link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,8,True,0 seconds,14,84,20.59,4,4,False,True
https://tribals.io/#L34F,3,True,0 seconds,12,72,70.73,5,5,False,True
https://tribals.io/#LQK4,11,True,0 seconds,13,78,17.17,3,4,False,True
https://tribals.io/#G5UU,10,True,0 seconds,12,72,13.98,1,2,False,True
https://tribals.io/#SRVF,3,True,0 seconds,12,72,12.24,2,3,False,True
https://tribals.io/#QQZX,7,True,0 seconds,12,72,20.2,6,6,False,True
https://tribals.io/#QABK,6,True,0 seconds,12,72,10.1,5,6,False,True
https://tribals.io/#ZAH0,4,True,0 seconds,6,36,27.08,7,7,False,True
https://tribals.io/#KYTC,8,True,0 seconds,13,78,22.11,5,5,False,True
https://tribals.io/#V2C0,3,True,0 seconds,12,72,6.19,4,5,False,True
https://tribals.io/#GRDZ,4,True,0 seconds,13,78,22.92,7,7,False,True
https://tribals.io/#8P7U,4,True,0 seconds,12,72,23.08,2,2,False,True
https://tribals.io/#FOP4,4,True,0 seconds,12,72,8.6,1,1,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,33.33,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,20.41,0,0,False,True
https://tribals.io/#BPPO,12,False,0 seconds,8,48,20.41,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,5.15,0,2,False,True
https://tribals.io/#M5AX,3,False,1 minute(s) and 10 second(s),11,66,7,5,6,False,True
https://tribals.io/#5DLU,9,False,4 minute(s) and 40 second(s),12,72,9.09,5,5,False,True
https://tribals.io/#0OGC,3,False,5 minute(s) and 43 second(s),13,78,9,4,4,False,True
https://tribals.io/#LF1N,6,False,7 minute(s) and 16 second(s),12,72,20.41,6,7,False,True
https://tribals.io/#Q43O,2,False,7 minute(s) and 42 second(s),11,66,39.22,7,7,False,True
https://tribals.io/#QYUQ,16,False,10 minute(s) and 27 second(s),12,72,28,3,4,False,True
https://tribals.io/#WKDG,7,False,11 minute(s) and 57 second(s),12,72,12.87,3,3,False,True
https://tribals.io/#GPGL,3,False,12 minute(s) and 8 second(s),12,72,84.3,4,4,False,True
https://tribals.io/#3B5O,3,False,12 minute(s) and 11 second(s),10,60,14.29,1,1,False,True
https://tribals.io/#6CSU,4,False,12 minute(s) and 30 second(s),13,78,13.86,5,5,False,True
https://tribals.io/#UQVP,2,False,12 minute(s) and 31 second(s),12,72,13.86,3,6,False,True
https://tribals.io/#D0WM,3,False,13 minute(s) and 2 second(s),12,72,21.05,7,7,False,True
https://tribals.io/#P3ME,1,False,13 minute(s) and 7 second(s),12,72,7.14,6,7,False,True
https://tribals.io/#H1XV,3,False,13 minute(s) and 22 second(s),12,72,25.25,7,7,False,True
https://tribals.io/#TQC2,3,False,15 minute(s) and 58 second(s),12,72,14.43,5,6,False,True
https://tribals.io/#GM6C,4,False,16 minute(s) and 30 second(s),4,24,14.14,2,3,False,True
https://tribals.io/#EZJ1,0,False,17 minute(s) and 12 second(s),6,36,9.18,7,8,False,True
https://tribals.io/#4CIL,23,False,18 minute(s) and 21 second(s),12,72,30.3,4,4,False,True
https://tribals.io/#4HUQ,4,False,18 minute(s) and 24 second(s),11,66,5.1,5,5,False,True
https://tribals.io/#JYIZ,2,False,18 minute(s) and 40 second(s),13,78,14.43,5,5,False,True
https://tribals.io/#KVJ1,6,False,18 minute(s) and 47 second(s),12,72,8.91,4,4,False,True
https://tribals.io/#JOCV,18,False,20 minute(s) and 8 second(s),12,72,29.17,6,6,False,True
https://tribals.io/#DL2C,7,False,20 minute(s) and 27 second(s),12,72,21.43,3,3,False,True
https://tribals.io/#X8C2,13,False,22 minute(s) and 3 second(s),11,66,17.71,7,7,False,True
https://tribals.io/#GM5B,1,False,24 minute(s) and 32 second(s),13,78,7,5,6,False,True
https://tribals.io/#8MT4,8,False,26 minute(s) and 4 second(s),12,72,5.15,4,6,False,True
https://tribals.io/#X0NA,18,False,27 minute(s) and 13 second(s),12,72,31.63,3,3,False,True
https://tribals.io/#98BX,2,False,27 minute(s) and 26 second(s),12,72,30.69,8,8,False,True
https://tribals.io/#9E2G,1,False,27 minute(s) and 58 second(s),13,78,11.34,6,6,False,True
https://tribals.io/#AYYT,2,False,29 minute(s),11,66,20.39,7,7,False,True
https://tribals.io/#IF7R,3,False,29 minute(s) and 12 second(s),13,78,31.91,8,8,False,True
https://tribals.io/#9FPH,11,False,30 minute(s) and 5 second(s),12,72,22.22,4,6,False,True
https://tribals.io/#ORTU,5,False,31 minute(s) and 5 second(s),12,72,9,5,6,False,True
https://tribals.io/#EB7T,4,False,32 minute(s) and 51 second(s),12,72,22.77,4,5,False,True
https://tribals.io/#7POS,4,False,32 minute(s) and 52 second(s),11,66,9.9,6,7,False,True
https://tribals.io/#6M42,5,False,34 minute(s),13,78,7.22,6,7,False,True
https://tribals.io/#GZOV,18,False,38 minute(s) and 20 second(s),11,66,22.77,3,4,False,True
https://tribals.io/#3TTV,2,False,40 minute(s) and 29 second(s),11,66,10.1,2,3,False,True
https://tribals.io/#2CMF,4,False,41 minute(s) and 31 second(s),12,72,10.2,4,4,False,True
https://tribals.io/#JKWD,0,False,43 minute(s) and 13 second(s),11,66,2.02,3,5,False,True
https://tribals.io/#R173,7,False,43 minute(s) and 58 second(s),11,66,14.15,4,4,False,True
https://tribals.io/#2K79,2,False,44 minute(s) and 59 second(s),12,72,14.29,4,4,False,True
https://tribals.io/#H41F,1,False,46 minute(s) and 17 second(s),11,66,3.06,1,2,False,True
https://tribals.io/#JU07,2,False,47 minute(s) and 12 second(s),11,66,4.08,6,6,False,True
https://tribals.io/#RKHZ,3,False,47 minute(s) and 39 second(s),12,72,5,5,5,False,True
https://tribals.io/#GP2Y,5,False,48 minute(s),12,72,7.45,3,4,False,True
https://tribals.io/#CZJ0,2,False,48 minute(s) and 37 second(s),12,72,15.31,1,3,False,True
https://tribals.io/#811Z,6,False,50 minute(s) and 31 second(s),12,72,21.78,7,8,False,True
https://tribals.io/#3STY,5,False,50 minute(s) and 34 second(s),11,66,12.24,6,6,False,True
https://tribals.io/#PUGY,2,False,50 minute(s) and 45 second(s),12,72,8,4,5,False,True
https://tribals.io/#3PC2,4,False,51 minute(s) and 16 second(s),12,72,19.61,6,6,False,True
https://tribals.io/#72TB,2,False,53 minute(s) and 19 second(s),12,72,12.15,5,5,False,True
