base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,clientVersion,versionCode,ip,cpu,totalMemory,memory,players,animals,buildings,triggers,passwordProtected,upTime,maxPlayers,activeBuildings,partyLength,isMorning,barrelIssue,shipExists,eventCounter,testVersion,stats,parties
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,0 seconds,1,18,2,4,3,True,1.1.3,52db145,170.187.184.24,18.75,2059419648,1271250944,17,25,3854,0,False,52241930,20,3651,0,True,False,True,3,1.0.0,"{""kills"": 352, ""playersJoined"": 619}",[]
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,0 seconds,1,48,1,3,8,True,1.1.3,52db145,139.162.157.128,37.86,2071932928,1337843712,11,25,4432,0,False,52145673,20,4007,1,True,False,True,8,1.0.0,"{""kills"": 274, ""playersJoined"": 437}","[{""partyId"": ""MOHAMMEDelPALISTINE"", ""owner"": ""p410"", ""members"": [""MOHAMMEDelPALISTINE"", ""MEDOxAWM05"", ""mohamed05""]}]"
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,0 seconds,1,54,2,2,9,True,1.1.3,52db145,172.105.249.17,9.37,2071932928,1395544064,4,25,4375,0,False,52087641,20,3714,0,False,False,True,9,1.0.0,"{""kills"": 96, ""playersJoined"": 332}",[]
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,0 seconds,1,6,0,2,1,True,1.1.3,52db145,172.104.237.45,56.38,2071932928,1244966912,14,24,5646,0,False,9648684,20,4904,1,True,False,True,1,1.0.0,"{""kills"": 63, ""playersJoined"": 194}","[{""partyId"": ""Guest 13"", ""owner"": ""p189"", ""members"": [""Guest 13""]}]"
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,0 seconds,1,48,2,2,8,True,1.1.3,52db145,139.162.130.68,67.26,2071932928,1103089664,17,25,4756,0,False,52237131,20,4548,3,True,False,True,8,1.0.0,"{""kills"": 401, ""playersJoined"": 717}","[{""partyId"": ""AmarTRIBALS"", ""owner"": ""p700"", ""members"": [""AmarTRIBALS"", ""CoolAgressor""]}, {""partyId"": ""viking007"", ""owner"": ""p704"", ""members"": [""viking007"", ""hinbol"", ""demons18""]}, {""partyId"": ""sfjd"", ""owner"": ""p699"", ""members"": [""sfjd""]}]"
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,0 seconds,1,60,4,4,10,True,1.1.3,52db145,194.233.172.32,27.45,1016528896,394399744,14,25,2925,0,False,51835604,20,2851,0,True,False,True,10,1.0.0,"{""kills"": 339, ""playersJoined"": 973}",[]
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,0 seconds,1,54,4,4,9,True,1.1.3,52db145,194.233.172.43,14.85,1016541184,373874688,11,25,2728,0,False,51833892,20,3040,0,True,False,True,9,1.0.0,"{""kills"": 535, ""playersJoined"": 1237}",[]
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,0 seconds,1,60,5,5,10,True,1.1.3,52db145,139.162.157.88,37.37,1016541184,427835392,5,25,2820,0,False,51756524,20,2664,1,True,False,True,10,1.0.0,"{""kills"": 150, ""playersJoined"": 624}","[{""partyId"": ""Guest 8"", ""owner"": ""p621"", ""members"": [""Guest 8""]}]"
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,0 seconds,1,54,4,5,9,True,1.1.3,52db145,139.144.39.239,14.43,2071932928,1273671680,8,25,4609,0,False,52214466,20,4148,2,True,False,True,9,1.0.0,"{""kills"": 168, ""playersJoined"": 456}","[{""partyId"": ""Guest 5"", ""owner"": ""p411"", ""members"": [""Guest 5""]}, {""partyId"": ""XneyzkeX"", ""owner"": ""p448"", ""members"": [""XneyzkeX""]}]"
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,0 seconds,1,60,4,5,10,True,1.1.3,52db145,45.33.30.206,23.76,2071932928,1392861184,6,25,3372,0,False,52190485,20,2921,0,True,False,True,10,1.0.0,"{""kills"": 139, ""playersJoined"": 373}",[]
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,0 seconds,1,36,7,8,6,True,1.1.3,52db145,198.58.99.17,7.84,2059419648,1432190976,5,25,3797,0,False,52181927,20,3502,0,True,False,True,6,1.0.0,"{""kills"": 178, ""playersJoined"": 334}",[]
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,0 seconds,1,54,0,0,9,True,1.1.3,52db145,45.56.74.29,15.31,2071932928,1334509568,8,25,3075,0,False,52169711,20,2959,1,True,False,True,9,1.0.0,"{""kills"": 162, ""playersJoined"": 504}","[{""partyId"": ""Ienvydeath13"", ""owner"": ""p502"", ""members"": [""Ienvydeath13"", ""2kaiii""]}]"
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,0 seconds,1,60,5,6,10,True,1.1.3,52db145,139.144.224.81,11.65,2071937024,1436368896,8,23,3026,0,False,52125408,20,2637,0,True,False,True,10,1.0.0,"{""kills"": 73, ""playersJoined"": 377}",[]
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,0 seconds,1,60,5,5,10,True,1.1.3,52db145,139.144.44.203,15.46,2071932928,1437573120,15,22,2844,0,False,52112017,20,2504,0,True,False,True,10,1.0.0,"{""kills"": 118, ""playersJoined"": 363}",[]
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,0 seconds,1,48,2,4,8,True,1.1.3,52db145,50.116.20.197,5.05,2071941120,1461370880,4,25,3997,0,False,52057433,20,3360,0,True,False,True,8,1.0.0,"{""kills"": 32, ""playersJoined"": 282}",[]
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,0 seconds,1,54,2,2,9,True,1.1.3,52db145,96.126.122.19,14,1016541184,423186432,4,25,3982,0,False,51834090,20,3477,0,True,False,True,9,1.0.0,"{""kills"": 154, ""playersJoined"": 387}",[]
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,0 seconds,1,54,3,3,9,True,1.1.3,52db145,96.126.126.188,8.33,1004023808,477360128,3,25,3210,0,False,51811807,20,2676,0,False,False,True,9,1.0.0,"{""kills"": 66, ""playersJoined"": 335}",[]
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,0 seconds,1,54,3,5,9,True,1.1.3,52db145,173.255.202.212,24.74,1016541184,509878272,7,25,2526,0,False,51802126,20,2197,2,True,False,True,9,1.0.0,"{""kills"": 46, ""playersJoined"": 296}","[{""partyId"": ""Guest 10"", ""owner"": ""p274"", ""members"": [""Guest 10""]}, {""partyId"": ""33mess\u013133"", ""owner"": ""p281"", ""members"": [""33mess\u013133"", ""33messi33""]}]"
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,0 seconds,1,18,7,7,3,True,1.1.3,52db145,139.162.61.243,35.11,2071932928,1329123328,6,25,6141,0,False,10247811,20,5013,0,True,False,True,3,1.0.0,"{""kills"": 12, ""playersJoined"": 136}",[]
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,0 seconds,1,36,1,3,6,True,1.1.3,52db145,172.104.172.16,10.89,1016541184,408199168,3,25,3871,0,False,51908715,20,3577,0,True,False,True,6,1.0.0,"{""kills"": 150, ""playersJoined"": 673}",[]
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,25 second(s),0,48,4,4,8,False,1.1.3,52db145,198.58.102.166,9.18,2071932928,1365803008,9,25,3091,0,False,52202794,20,2967,2,True,False,True,8,1.0.0,"{""kills"": 184, ""playersJoined"": 675}","[{""partyId"": ""UNKNOWNSHADOW"", ""owner"": ""p621"", ""members"": [""UNKNOWNSHADOW"", ""WaterCrystal""]}, {""partyId"": ""Guest 6"", ""owner"": ""p662"", ""members"": [""Guest 6""]}]"
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,36 second(s),0,48,5,5,8,False,1.1.3,52db145,192.53.117.192,70,2071932928,1260945408,6,25,3948,0,False,51941063,20,3963,1,True,False,True,8,1.0.0,"{""kills"": 378, ""playersJoined"": 949}","[{""partyId"": ""Miguelito131"", ""owner"": ""p935"", ""members"": [""Miguelito131"", ""star1001""]}]"
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,1 minute(s) and 9 second(s),0,54,6,6,9,False,1.1.3,52db145,170.187.187.215,14,2071932928,1408991232,6,25,3203,0,False,52069334,20,2931,1,True,False,True,9,1.0.0,"{""kills"": 200, ""playersJoined"": 429}","[{""partyId"": ""Guest 15"", ""owner"": ""p429"", ""members"": [""Guest 15""]}]"
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,1 minute(s) and 13 second(s),0,48,5,5,8,False,1.1.3,52db145,72.14.177.95,10.2,2071941120,1456615424,6,25,2551,0,False,52000549,20,2308,1,False,False,True,8,1.0.0,"{""kills"": 55, ""playersJoined"": 305}","[{""partyId"": ""Guest 18"", ""owner"": ""p298"", ""members"": [""Guest 18""]}]"
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,2 minute(s) and 47 second(s),0,48,7,8,8,False,1.1.3,52db145,45.56.74.192,30.39,2071941120,1371246592,10,25,4512,0,False,52159487,20,3937,2,False,False,True,8,1.0.0,"{""kills"": 113, ""playersJoined"": 361}","[{""partyId"": ""fahd101"", ""owner"": ""p340"", ""members"": [""fahd101""]}, {""partyId"": ""olivar"", ""owner"": ""p348"", ""members"": [""olivar"", ""abdelalbitar"", ""XxXxXammoXxXx""]}]"
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,3 minute(s) and 27 second(s),0,48,6,6,8,False,1.1.3,52db145,139.144.39.247,4.12,2071932928,1480134656,5,25,3297,0,False,52209671,20,2770,0,True,False,True,8,1.0.0,"{""kills"": 128, ""playersJoined"": 409}",[]
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,6 minute(s) and 35 second(s),0,42,2,5,7,False,1.1.3,52db145,194.233.172.20,41.05,1016541184,422166528,10,25,2883,0,False,51838436,20,2833,1,True,False,True,7,1.0.0,"{""kills"": 186, ""playersJoined"": 690}","[{""partyId"": ""yyyyyyyyaaaaannnnnnnnnnnnnsssss"", ""owner"": ""p677"", ""members"": [""yyyyyyyyaaaaannnnnnnnnnnnnsssss""]}]"
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,6 minute(s) and 53 second(s),0,48,1,2,8,False,1.1.3,52db145,139.144.224.218,26.85,2071941120,1314050048,9,24,3309,0,False,52119336,20,2876,1,True,False,True,8,1.0.0,"{""kills"": 116, ""playersJoined"": 325}","[{""partyId"": ""Hitman1cruz"", ""owner"": ""p315"", ""members"": [""Hitman1cruz"", ""Vildan1"", ""As1ro12""]}]"
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,8 minute(s) and 48 second(s),0,48,8,8,8,False,1.1.3,52db145,85.90.247.125,30.91,1016528896,394928128,8,25,2842,0,False,51763032,20,2925,1,True,False,True,8,1.0.0,"{""kills"": 369, ""playersJoined"": 1042}","[{""partyId"": ""EndSlayer2"", ""owner"": ""p978"", ""members"": [""EndSlayer2"", ""bsantiagoaguilar1"", ""xXxSORRYNOTSORRYxXx""]}]"
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,9 minute(s) and 10 second(s),0,54,6,6,9,False,1.1.3,52db145,172.104.171.36,14,2071932928,1378791424,2,25,4030,0,False,51956704,20,3699,0,True,False,True,9,1.0.0,"{""kills"": 138, ""playersJoined"": 584}",[]
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,9 minute(s) and 28 second(s),0,54,4,5,9,False,1.1.3,52db145,172.104.170.29,10.1,2071932928,1265061888,5,24,3926,0,False,51965128,20,4013,0,False,False,True,9,1.0.0,"{""kills"": 447, ""playersJoined"": 1286}",[]
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,12 minute(s) and 4 second(s),0,54,5,6,9,False,1.1.3,52db145,170.187.187.83,64.66,1016541184,390578176,6,25,4793,0,False,51851396,20,4161,2,True,False,True,9,1.0.0,"{""kills"": 54, ""playersJoined"": 293}","[{""partyId"": ""DrugGrga"", ""owner"": ""p291"", ""members"": [""DrugGrga"", ""TheRevenant""]}, {""partyId"": ""qer"", ""owner"": ""p281"", ""members"": [""qer""]}]"
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,14 minute(s) and 47 second(s),0,48,3,4,8,False,1.1.3,52db145,194.233.164.124,52.88,2071932928,1197035520,17,25,2770,0,False,52077964,20,3429,0,True,False,True,8,1.0.0,"{""kills"": 742, ""playersJoined"": 1331}",[]
