link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,4,True,0 seconds,11,66,21.36,6,6,False,True
https://tribals.io/#KVJ1,9,True,0 seconds,11,66,30.58,4,4,False,True
https://tribals.io/#266E,2,True,0 seconds,10,60,16.67,8,8,False,True
https://tribals.io/#RKHZ,5,True,0 seconds,11,66,15.84,5,5,False,True
https://tribals.io/#AOCC,2,True,0 seconds,10,60,30.77,6,6,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,10,60,18,6,6,False,True
https://tribals.io/#JYIZ,0,True,0 seconds,12,72,65.35,4,4,False,True
https://tribals.io/#GM5B,5,True,0 seconds,12,72,24.75,4,5,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,6,36,11,6,7,False,True
https://tribals.io/#H41F,4,True,0 seconds,10,60,13.13,2,4,False,True
https://tribals.io/#IF7R,2,True,0 seconds,12,72,15.84,7,7,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,24.76,1,1,False,True
https://tribals.io/#5DLU,13,True,0 seconds,11,66,33.94,6,6,False,True
https://tribals.io/#9FPH,7,True,0 seconds,11,66,32.32,3,4,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,24.51,0,2,False,True
https://tribals.io/#BPPO,1,False,0 seconds,8,48,16,0,1,False,True
https://tribals.io/#K0BU,1,False,1 minute(s) and 38 second(s),11,66,16.16,3,4,False,True
https://tribals.io/#JU07,13,False,4 minute(s) and 11 second(s),10,60,21.43,5,5,False,True
https://tribals.io/#M5AX,8,False,4 minute(s) and 23 second(s),10,60,18.56,5,6,False,True
https://tribals.io/#WBFK,5,False,4 minute(s) and 49 second(s),10,60,16.98,4,5,False,True
https://tribals.io/#NYNY,7,False,5 minute(s) and 39 second(s),10,60,20.62,1,1,False,True
https://tribals.io/#QABK,8,False,6 minute(s) and 5 second(s),10,60,16.83,6,7,False,True
https://tribals.io/#G4JF,8,False,7 minute(s) and 14 second(s),8,48,17.89,3,3,False,True
https://tribals.io/#JKWD,4,False,8 minute(s) and 38 second(s),9,54,13.33,3,5,False,True
