link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,16,True,0 seconds,19,114,37.11,5,5,False,True
https://tribals.io/#LH10,7,True,0 seconds,2,12,42.27,0,2,False,True
https://tribals.io/#PUGY,15,True,0 seconds,19,114,20.62,3,4,False,True
https://tribals.io/#DL2C,9,True,0 seconds,20,120,16.5,3,3,False,True
https://tribals.io/#72TB,11,True,0 seconds,18,108,37.37,4,4,False,True
https://tribals.io/#0OGC,5,True,0 seconds,20,120,19.59,4,6,False,True
https://tribals.io/#98BX,10,True,0 seconds,19,114,21.65,7,7,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,7.69,3,4,False,True
https://tribals.io/#H41F,4,True,0 seconds,18,108,31.43,1,2,False,True
https://tribals.io/#LR4H,5,True,0 seconds,20,120,9.28,5,6,False,True
https://tribals.io/#X0NA,10,True,0 seconds,19,114,89.9,5,6,False,True
https://tribals.io/#NDU4,3,True,0 seconds,20,120,7.92,2,2,False,True
https://tribals.io/#3B5O,5,True,0 seconds,16,96,20.41,1,1,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,19,114,5.05,2,2,False,True
https://tribals.io/#CZJ0,2,True,0 seconds,18,108,7.92,3,4,False,True
https://tribals.io/#GP2Y,14,True,0 seconds,19,114,35.71,2,3,False,True
https://tribals.io/#3STY,5,True,0 seconds,18,108,17.35,5,5,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,25,1,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,7.07,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,24.74,0,1,False,True
https://tribals.io/#0P95,6,False,1 minute(s) and 16 second(s),19,114,28.72,5,5,False,True
https://tribals.io/#QMES,3,False,1 minute(s) and 31 second(s),19,114,8,5,5,False,True
https://tribals.io/#7POS,9,False,1 minute(s) and 54 second(s),17,102,27.45,6,7,False,True
https://tribals.io/#3PC2,9,False,5 minute(s) and 18 second(s),19,114,29.9,4,4,False,True
https://tribals.io/#H1XV,7,False,6 minute(s),19,114,29.9,6,6,False,True
https://tribals.io/#Z9Q9,7,False,7 minute(s) and 30 second(s),19,114,14.85,7,7,False,True
https://tribals.io/#2K79,11,False,9 minute(s) and 45 second(s),18,108,45.54,4,4,False,True
https://tribals.io/#V2C0,12,False,10 minute(s) and 30 second(s),18,108,34.65,2,3,False,True
https://tribals.io/#TQC2,3,False,10 minute(s) and 41 second(s),18,108,12.37,4,5,False,True
https://tribals.io/#K2WN,22,False,13 minute(s) and 21 second(s),16,96,51.52,3,4,False,True
https://tribals.io/#QABK,0,False,14 minute(s) and 10 second(s),15,90,9.09,5,6,False,True
https://tribals.io/#JU07,12,False,14 minute(s) and 56 second(s),18,108,25.77,4,4,False,True
https://tribals.io/#5DC6,9,False,15 minute(s),17,102,40.21,2,5,False,True
https://tribals.io/#LQK4,2,False,15 minute(s) and 38 second(s),18,108,6.06,3,4,False,True
https://tribals.io/#WEPV,5,False,15 minute(s) and 39 second(s),19,114,7.07,6,6,False,True
https://tribals.io/#LSL5,3,False,15 minute(s) and 50 second(s),18,108,12.87,3,3,False,True
https://tribals.io/#AYYT,2,False,15 minute(s) and 52 second(s),17,102,6.06,8,8,False,True
https://tribals.io/#ORTU,10,False,16 minute(s) and 13 second(s),19,114,32.52,5,6,False,True
https://tribals.io/#UQVP,4,False,16 minute(s) and 59 second(s),18,108,19,3,5,False,True
https://tribals.io/#8MT4,4,False,17 minute(s) and 3 second(s),19,114,14.42,4,6,False,True
https://tribals.io/#DG2Y,5,False,18 minute(s) and 25 second(s),19,114,12.12,6,6,False,True
https://tribals.io/#5DLU,8,False,20 minute(s) and 23 second(s),18,108,19.19,4,4,False,True
https://tribals.io/#N4MK,13,False,20 minute(s) and 30 second(s),16,96,16.83,2,3,False,True
https://tribals.io/#D0WM,2,False,22 minute(s) and 28 second(s),19,114,24,7,7,False,True
https://tribals.io/#TXT1,8,False,23 minute(s) and 52 second(s),18,108,17.58,6,6,False,True
https://tribals.io/#K0BU,1,False,24 minute(s) and 20 second(s),19,114,11.88,1,2,False,True
https://tribals.io/#FL8P,2,False,27 minute(s) and 33 second(s),19,114,46.39,6,7,False,True
https://tribals.io/#AOCC,6,False,28 minute(s) and 19 second(s),17,102,7.29,5,5,False,True
https://tribals.io/#865Y,5,False,30 minute(s) and 55 second(s),18,108,36.27,4,6,False,True
https://tribals.io/#2CMF,2,False,31 minute(s) and 9 second(s),19,114,4.12,3,4,False,True
