link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,8,True,0 seconds,15,90,28.42,3,4,False,True
https://tribals.io/#JU07,7,True,0 seconds,14,84,31,5,5,False,True
https://tribals.io/#UQVP,2,True,0 seconds,15,90,22,4,6,False,True
https://tribals.io/#L34F,2,True,0 seconds,14,84,75.71,5,5,False,True
https://tribals.io/#D4A9,6,True,0 seconds,16,96,8.16,6,6,False,True
https://tribals.io/#GM5B,4,True,0 seconds,16,96,13.27,4,5,False,True
https://tribals.io/#NDU4,2,True,0 seconds,15,90,17.82,2,2,False,True
https://tribals.io/#9FPH,6,True,0 seconds,15,90,20,4,6,False,True
https://tribals.io/#FOP4,6,True,0 seconds,13,78,26.73,1,1,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,25,0,1,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,9.18,0,0,False,True
https://tribals.io/#GB4V,17,False,0 seconds,8,48,25.25,0,1,False,True
https://tribals.io/#N0BV,2,False,1 minute(s) and 14 second(s),12,72,14.14,2,2,False,True
https://tribals.io/#2SOK,6,False,1 minute(s) and 17 second(s),13,78,26,5,5,False,True
https://tribals.io/#H1XV,4,False,2 minute(s) and 25 second(s),14,84,14.29,7,7,False,True
https://tribals.io/#JYIZ,3,False,3 minute(s) and 38 second(s),15,90,52.63,6,6,False,True
https://tribals.io/#QYUQ,7,False,3 minute(s) and 43 second(s),14,84,24,3,4,False,True
https://tribals.io/#LQK4,3,False,4 minute(s) and 17 second(s),14,84,33.05,4,5,False,True
https://tribals.io/#D0WM,2,False,4 minute(s) and 21 second(s),14,84,38.74,7,7,False,True
https://tribals.io/#266E,1,False,4 minute(s) and 56 second(s),13,78,8.25,6,6,False,True
https://tribals.io/#TQC2,2,False,5 minute(s) and 58 second(s),14,84,7.07,5,6,False,True
https://tribals.io/#ZAH0,5,False,7 minute(s) and 3 second(s),7,42,30.21,8,8,False,True
https://tribals.io/#GM6C,3,False,7 minute(s) and 34 second(s),6,36,6.06,2,3,False,True
https://tribals.io/#3PC2,11,False,8 minute(s) and 10 second(s),14,84,24.49,6,6,False,True
https://tribals.io/#NYNY,7,False,9 minute(s),14,84,13.86,1,1,False,True
https://tribals.io/#6CSU,4,False,9 minute(s) and 19 second(s),15,90,11.22,6,6,False,True
https://tribals.io/#CZJ0,3,False,10 minute(s),14,84,7.92,2,4,False,True
https://tribals.io/#811Z,8,False,11 minute(s) and 35 second(s),14,84,18.27,8,8,False,True
https://tribals.io/#98BX,7,False,12 minute(s) and 35 second(s),14,84,18.81,8,8,False,True
https://tribals.io/#4HUQ,4,False,16 minute(s) and 20 second(s),13,78,20,4,4,False,True
