link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,11,True,0 seconds,19,114,19.8,4,4,False,True
https://tribals.io/#3TTV,9,True,0 seconds,17,102,95.97,1,2,False,True
https://tribals.io/#157V,8,True,0 seconds,19,114,59.7,3,4,False,True
https://tribals.io/#TXT1,15,True,0 seconds,18,108,34.65,6,6,False,True
https://tribals.io/#5DC6,6,True,0 seconds,17,102,32.35,1,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,7.84,5,6,False,True
https://tribals.io/#WEPV,4,True,0 seconds,19,114,6.38,2,2,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,6.06,4,5,False,True
https://tribals.io/#FOP4,9,True,0 seconds,15,90,19.39,1,1,False,True
https://tribals.io/#7POS,6,True,0 seconds,17,102,19.39,4,5,False,True
https://tribals.io/#M64T,3,False,0 seconds,17,102,6.12,3,4,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,30,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,9.28,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,25.74,0,1,False,True
https://tribals.io/#X8C2,6,False,7 second(s),16,96,18,7,7,False,True
https://tribals.io/#V2C0,12,False,44 second(s),17,102,88.12,3,5,False,True
https://tribals.io/#H1XV,5,False,2 minute(s) and 27 second(s),18,108,26.92,7,7,False,True
https://tribals.io/#N0BV,1,False,2 minute(s) and 46 second(s),16,96,8.91,3,3,False,True
https://tribals.io/#WKDG,1,False,3 minute(s) and 11 second(s),18,108,5,5,5,False,True
https://tribals.io/#JYIZ,3,False,3 minute(s) and 34 second(s),19,114,15,6,6,False,True
https://tribals.io/#LSL5,8,False,4 minute(s) and 39 second(s),17,102,24.75,3,3,False,True
https://tribals.io/#JU07,13,False,5 minute(s) and 19 second(s),17,102,30.85,5,5,False,True
https://tribals.io/#WBFK,3,False,5 minute(s) and 32 second(s),17,102,2.04,4,5,False,True
https://tribals.io/#GM5B,3,False,7 minute(s) and 7 second(s),18,108,9.9,5,6,False,True
https://tribals.io/#QQZX,3,False,7 minute(s) and 54 second(s),17,102,11.43,5,6,False,True
https://tribals.io/#ORTU,8,False,12 minute(s) and 55 second(s),18,108,16.16,4,5,False,True
https://tribals.io/#811Z,4,False,13 minute(s) and 15 second(s),18,108,11.11,8,8,False,True
https://tribals.io/#G4JF,3,False,13 minute(s) and 18 second(s),15,90,22.11,3,3,False,True
https://tribals.io/#JOCV,14,False,14 minute(s) and 14 second(s),17,102,41.18,7,7,False,True
https://tribals.io/#8P7U,13,False,14 minute(s) and 44 second(s),18,108,28.85,4,4,False,True
https://tribals.io/#G5UU,2,False,16 minute(s) and 18 second(s),17,102,8.08,1,2,False,True
https://tribals.io/#EJCY,2,False,16 minute(s) and 20 second(s),16,96,15.84,5,6,False,True
https://tribals.io/#9E2G,10,False,17 minute(s) and 30 second(s),19,114,43.43,6,6,False,True
https://tribals.io/#GRDZ,5,False,18 minute(s) and 1 second(s),19,114,22.11,7,7,False,True
https://tribals.io/#266E,4,False,18 minute(s) and 16 second(s),17,102,37.37,7,7,False,True
https://tribals.io/#6M42,8,False,18 minute(s) and 39 second(s),19,114,12.24,6,7,False,True
https://tribals.io/#IF7R,4,False,21 minute(s) and 36 second(s),18,108,19.61,7,7,False,True
https://tribals.io/#NYNY,0,False,23 minute(s) and 7 second(s),18,108,2.02,2,2,False,True
https://tribals.io/#6CSU,2,False,24 minute(s) and 27 second(s),19,114,13.59,7,7,False,True
https://tribals.io/#GPGL,17,False,25 minute(s) and 56 second(s),18,108,84.31,4,5,False,True
https://tribals.io/#FL8P,2,False,26 minute(s) and 22 second(s),18,108,41.67,5,7,False,True
https://tribals.io/#4VB0,16,False,27 minute(s) and 3 second(s),20,120,26.53,5,5,False,True
https://tribals.io/#L34F,6,False,28 minute(s) and 30 second(s),17,102,77.36,4,4,False,True
https://tribals.io/#4HUQ,5,False,28 minute(s) and 34 second(s),17,102,9.9,2,2,False,True
https://tribals.io/#R173,11,False,29 minute(s) and 58 second(s),16,96,47,2,2,False,True
https://tribals.io/#2CMF,5,False,32 minute(s) and 1 second(s),18,108,11.22,3,3,False,True
https://tribals.io/#72TB,18,False,32 minute(s) and 34 second(s),17,102,40.59,5,5,False,True
https://tribals.io/#GZOV,1,False,35 minute(s) and 20 second(s),17,102,3,5,6,False,True
https://tribals.io/#ZAH0,6,False,37 minute(s) and 56 second(s),11,66,98.48,6,6,False,True
https://tribals.io/#KYTC,10,False,39 minute(s) and 9 second(s),18,108,56.92,6,6,False,True
https://tribals.io/#QXLE,2,False,41 minute(s) and 4 second(s),19,114,5.05,6,6,False,True
https://tribals.io/#JKWD,1,False,41 minute(s) and 44 second(s),17,102,3.03,1,3,False,True
https://tribals.io/#PFFE,23,False,43 minute(s) and 25 second(s),1,6,97.76,6,7,False,True
https://tribals.io/#KVJ1,15,False,43 minute(s) and 38 second(s),18,108,82.31,3,3,False,True
https://tribals.io/#9FPH,2,False,49 minute(s) and 40 second(s),18,108,10.1,3,6,False,True
https://tribals.io/#GM6C,5,False,49 minute(s) and 52 second(s),10,60,5.26,3,4,False,True
https://tribals.io/#BPPO,17,False,50 minute(s) and 29 second(s),13,78,45.92,0,1,False,True
https://tribals.io/#M5AX,10,False,50 minute(s) and 54 second(s),18,108,31,6,7,False,True
https://tribals.io/#EB7T,14,False,52 minute(s) and 25 second(s),18,108,40.95,3,4,False,True
https://tribals.io/#GP2Y,12,False,52 minute(s) and 25 second(s),18,108,28.71,3,4,False,True
https://tribals.io/#3STY,12,False,53 minute(s) and 54 second(s),17,102,31.43,6,6,False,True
https://tribals.io/#Q43O,6,False,55 minute(s) and 22 second(s),18,108,8,7,7,False,True
https://tribals.io/#98BX,18,False,55 minute(s) and 28 second(s),18,108,34.69,7,7,False,True
https://tribals.io/#4CIL,1,False,55 minute(s) and 56 second(s),19,114,3.03,4,4,False,True
https://tribals.io/#LF1N,6,False,56 minute(s) and 21 second(s),18,108,19.19,5,6,False,True
https://tribals.io/#NDU4,3,False,58 minute(s) and 30 second(s),19,114,5.21,2,2,False,True
https://tribals.io/#QYUQ,2,False,1 hour(s) and 55 second(s),18,108,11.34,3,4,False,True
