base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,clientVersion,versionCode,ip,cpu,totalMemory,memory,players,animals,buildings,triggers,passwordProtected,upTime,maxPlayers,activeBuildings,partyLength,isMorning,barrelIssue,shipExists,eventCounter,testVersion,stats,parties
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,0 seconds,1,18,2,3,3,True,1.1.3,52db145,170.187.184.24,15.38,2059419648,1271255040,18,25,3853,0,False,52073615,20,3658,0,True,False,True,3,1.0.0,"{""kills"": 349, ""playersJoined"": 619}",[]
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,0 seconds,1,54,2,2,9,True,1.1.3,52db145,172.105.249.17,16.19,2071932928,1395544064,4,25,4384,0,False,51919326,20,3722,0,True,False,True,9,1.0.0,"{""kills"": 96, ""playersJoined"": 332}",[]
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,0 seconds,1,48,2,2,8,True,1.1.3,52db145,139.162.130.68,32.63,2071932928,1103507456,17,25,4770,0,False,52069070,20,4550,2,True,False,True,8,1.0.0,"{""kills"": 401, ""playersJoined"": 715}","[{""partyId"": ""AmarTRIBALS"", ""owner"": ""p700"", ""members"": [""AmarTRIBALS"", ""CoolAgressor""]}, {""partyId"": ""viking007"", ""owner"": ""p704"", ""members"": [""viking007"", ""mrtoasty"", ""hinbol"", ""demons18""]}]"
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,0 seconds,1,6,0,2,1,True,1.1.3,52db145,172.104.237.45,64.52,2071932928,1245622272,15,24,5634,0,False,9480831,20,4885,1,True,False,True,1,1.0.0,"{""kills"": 62, ""playersJoined"": 192}","[{""partyId"": ""Guest 13"", ""owner"": ""p189"", ""members"": [""Guest 13""]}]"
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,0 seconds,1,54,5,5,9,True,1.1.3,52db145,170.187.187.14,51,1004027904,448020480,6,23,4666,0,False,51687744,20,4150,0,True,False,True,9,1.0.0,"{""kills"": 50, ""playersJoined"": 289}",[]
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,0 seconds,1,48,2,3,8,True,1.1.3,52db145,139.162.157.128,58.39,2071932928,1338580992,10,25,4446,0,False,51978918,20,4016,1,False,False,True,8,1.0.0,"{""kills"": 274, ""playersJoined"": 436}","[{""partyId"": ""MOHAMMEDelPALISTINE"", ""owner"": ""p410"", ""members"": [""MOHAMMEDelPALISTINE"", ""MEDOxAWM05"", ""mohamed05""]}]"
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,0 seconds,1,60,4,4,10,True,1.1.3,52db145,194.233.172.32,17.82,1016528896,395182080,9,24,2993,0,False,51666613,20,2920,0,True,False,True,10,1.0.0,"{""kills"": 337, ""playersJoined"": 965}",[]
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,0 seconds,1,60,5,5,10,True,1.1.3,52db145,139.162.157.88,44.21,1016541184,412782592,7,25,2781,0,False,51588009,20,2658,1,True,False,True,10,1.0.0,"{""kills"": 149, ""playersJoined"": 624}","[{""partyId"": ""Guest 8"", ""owner"": ""p621"", ""members"": [""Guest 8""]}]"
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,0 seconds,1,54,4,5,9,True,1.1.3,52db145,139.144.39.239,18.27,2071932928,1277947904,7,25,4584,0,False,52045914,20,4137,1,False,False,True,9,1.0.0,"{""kills"": 167, ""playersJoined"": 454}","[{""partyId"": ""Guest 5"", ""owner"": ""p411"", ""members"": [""Guest 5""]}]"
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,0 seconds,1,60,3,4,10,True,1.1.3,52db145,45.33.30.206,13.59,2071932928,1393082368,5,24,3374,0,False,52021355,20,2923,1,True,False,True,10,1.0.0,"{""kills"": 138, ""playersJoined"": 372}","[{""partyId"": ""zfsdszdb"", ""owner"": ""p371"", ""members"": [""zfsdszdb"", ""Makayla25""]}]"
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,0 seconds,1,54,0,0,9,True,1.1.3,52db145,45.56.74.29,24,2071932928,1335341056,7,25,3043,0,False,52000708,20,2927,1,True,False,True,9,1.0.0,"{""kills"": 162, ""playersJoined"": 502}","[{""partyId"": ""Ienvydeath13"", ""owner"": ""p502"", ""members"": [""Ienvydeath13"", ""2kaiii""]}]"
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,0 seconds,1,60,5,6,10,True,1.1.3,52db145,139.144.224.81,12.5,2071937024,1436348416,8,24,3049,0,False,51956933,20,2629,0,True,False,True,10,1.0.0,"{""kills"": 72, ""playersJoined"": 377}",[]
