link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,2,True,0 seconds,14,84,18.37,2,3,False,True
https://tribals.io/#4VB0,4,True,0 seconds,17,102,28,7,7,False,True
https://tribals.io/#266E,1,True,0 seconds,14,84,12,8,8,False,True
https://tribals.io/#9E2G,2,True,0 seconds,16,96,12.37,5,5,False,True
https://tribals.io/#GM5B,4,True,0 seconds,16,96,8.33,5,6,False,True
https://tribals.io/#G5UU,1,True,0 seconds,15,90,7.14,0,1,False,True
https://tribals.io/#LQK4,5,True,0 seconds,15,90,8.25,3,4,False,True
https://tribals.io/#LF1N,0,True,0 seconds,15,90,25.49,5,6,False,True
https://tribals.io/#SRVF,1,True,0 seconds,14,84,9.37,2,3,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,15,90,14.14,2,4,False,True
https://tribals.io/#GP2Y,12,True,0 seconds,15,90,25.25,2,3,False,True
https://tribals.io/#3STY,9,True,0 seconds,14,84,28,6,6,False,True
https://tribals.io/#GRDZ,10,True,0 seconds,16,96,28,8,8,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,19.39,1,1,False,True
https://tribals.io/#GB4V,18,True,0 seconds,9,54,30.21,0,1,False,True
https://tribals.io/#ZAH0,11,True,0 seconds,8,48,69.15,7,7,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,28.87,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,6.12,0,0,False,True
https://tribals.io/#WEPV,9,False,1 minute(s) and 55 second(s),15,90,17.65,4,4,False,True
https://tribals.io/#AYYT,8,False,3 minute(s) and 30 second(s),13,78,11.46,7,7,False,True
https://tribals.io/#PJ3R,4,False,4 minute(s) and 41 second(s),14,84,5.05,2,2,False,True
https://tribals.io/#Q43O,2,False,4 minute(s) and 59 second(s),14,84,11.22,7,7,False,True
https://tribals.io/#2CMF,6,False,6 minute(s) and 20 second(s),14,84,21.43,4,4,False,True
https://tribals.io/#X0NA,9,False,6 minute(s) and 37 second(s),14,84,25,4,4,False,True
https://tribals.io/#QXLE,6,False,7 minute(s) and 48 second(s),15,90,19.8,7,7,False,True
https://tribals.io/#5DLU,9,False,7 minute(s) and 52 second(s),14,84,15.62,4,4,False,True
https://tribals.io/#8P7U,14,False,8 minute(s) and 27 second(s),14,84,21,3,3,False,True
https://tribals.io/#AOCC,3,False,8 minute(s) and 58 second(s),13,78,41.84,6,6,False,True
https://tribals.io/#2K79,8,False,10 minute(s) and 1 second(s),14,84,30.93,4,4,False,True
https://tribals.io/#V2C0,13,False,11 minute(s) and 50 second(s),14,84,48,4,6,False,True
https://tribals.io/#QABK,1,False,13 minute(s) and 47 second(s),13,78,21.36,6,7,False,True
https://tribals.io/#X8C2,2,False,15 minute(s) and 43 second(s),13,78,4.17,5,5,False,True
https://tribals.io/#0P95,3,False,16 minute(s) and 2 second(s),15,90,25.77,2,2,False,True
https://tribals.io/#M5AX,6,False,16 minute(s) and 17 second(s),14,84,31.31,6,7,False,True
https://tribals.io/#EZJ1,9,False,16 minute(s) and 41 second(s),8,48,11.65,4,4,False,True
https://tribals.io/#5DC6,1,False,17 minute(s) and 19 second(s),13,78,24.49,2,5,False,True
https://tribals.io/#7POS,8,False,18 minute(s) and 7 second(s),13,78,14.14,4,5,False,True
https://tribals.io/#ORTU,12,False,18 minute(s) and 25 second(s),14,84,25,4,5,False,True
https://tribals.io/#DG2Y,3,False,20 minute(s) and 24 second(s),15,90,4.04,6,6,False,True
https://tribals.io/#6M42,2,False,20 minute(s) and 29 second(s),16,96,21.9,6,7,False,True
https://tribals.io/#R173,4,False,21 minute(s) and 15 second(s),13,78,8.08,4,4,False,True
https://tribals.io/#LSL5,2,False,22 minute(s) and 50 second(s),14,84,17,4,4,False,True
https://tribals.io/#4CIL,4,False,22 minute(s) and 51 second(s),15,90,7.14,5,5,False,True
https://tribals.io/#8MT4,3,False,23 minute(s) and 26 second(s),15,90,4,4,6,False,True
https://tribals.io/#72TB,1,False,24 minute(s) and 3 second(s),14,84,5.05,5,5,False,True
https://tribals.io/#WBFK,3,False,25 minute(s) and 46 second(s),14,84,17.89,4,5,False,True
https://tribals.io/#RKHZ,6,False,28 minute(s) and 20 second(s),14,84,13.86,4,4,False,True
https://tribals.io/#H41F,3,False,31 minute(s) and 9 second(s),13,78,21.21,3,4,False,True
https://tribals.io/#FL8P,3,False,31 minute(s) and 30 second(s),15,90,22.33,6,7,False,True
https://tribals.io/#DL2C,3,False,33 minute(s) and 14 second(s),15,90,11.11,5,5,False,True
https://tribals.io/#EJCY,11,False,33 minute(s) and 26 second(s),13,78,22.92,4,5,False,True
https://tribals.io/#3B5O,1,False,33 minute(s) and 55 second(s),12,72,5.05,1,1,False,True
https://tribals.io/#865Y,2,False,34 minute(s) and 59 second(s),14,84,20.72,4,6,False,True
https://tribals.io/#QQZX,19,False,35 minute(s) and 54 second(s),14,84,23.16,6,6,False,True
https://tribals.io/#M64T,2,False,36 minute(s) and 31 second(s),14,84,8.91,3,4,False,True
https://tribals.io/#BPPO,22,False,38 minute(s) and 12 second(s),10,60,32.99,2,3,False,True
https://tribals.io/#JOCV,18,False,40 minute(s) and 1 second(s),14,84,28.57,6,7,False,True
https://tribals.io/#PUGY,6,False,40 minute(s) and 43 second(s),14,84,13.27,3,4,False,True
https://tribals.io/#G4JF,1,False,41 minute(s) and 23 second(s),12,72,12.75,3,3,False,True
https://tribals.io/#PFFE,25,False,42 minute(s) and 47 second(s),2,12,100,6,7,False,True
https://tribals.io/#N4MK,19,False,43 minute(s) and 11 second(s),13,78,18.18,2,3,False,True
https://tribals.io/#TXT1,2,False,43 minute(s) and 19 second(s),14,84,14.42,6,6,False,True
https://tribals.io/#D4A9,0,False,45 minute(s) and 13 second(s),16,96,11,7,7,False,True
https://tribals.io/#P3ME,1,False,49 minute(s) and 16 second(s),15,90,4.04,6,7,False,True
https://tribals.io/#QMES,4,False,49 minute(s) and 20 second(s),15,90,10.68,4,4,False,True
https://tribals.io/#KYTC,6,False,49 minute(s) and 23 second(s),15,90,18.28,6,6,False,True
https://tribals.io/#Z9Q9,4,False,50 minute(s) and 20 second(s),15,90,51.52,8,8,False,True
https://tribals.io/#WKDG,6,False,51 minute(s) and 26 second(s),15,90,23.76,5,5,False,True
https://tribals.io/#D0WM,2,False,52 minute(s) and 26 second(s),15,90,12.63,7,7,False,True
https://tribals.io/#NDU4,1,False,54 minute(s) and 24 second(s),15,90,7.84,3,3,False,True
