link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,6,True,0 seconds,18,108,27.55,2,3,False,True
https://tribals.io/#M64T,5,True,0 seconds,17,102,18.81,3,4,False,True
https://tribals.io/#K2WN,16,True,0 seconds,15,90,43.62,2,3,False,True
https://tribals.io/#3TTV,6,True,0 seconds,16,96,21,1,2,False,True
https://tribals.io/#GPGL,5,True,0 seconds,18,108,24.49,5,6,False,True
https://tribals.io/#FL8P,11,True,0 seconds,18,108,29.29,4,6,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,17,102,63,1,1,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,5.94,6,7,False,True
https://tribals.io/#LQK4,3,True,0 seconds,17,102,11.11,4,5,False,True
https://tribals.io/#G5UU,2,True,0 seconds,17,102,17,0,1,False,True
https://tribals.io/#4CIL,5,True,0 seconds,18,108,18,4,4,False,True
https://tribals.io/#LR4H,3,True,0 seconds,18,108,6.32,5,6,False,True
https://tribals.io/#IF7R,4,True,0 seconds,18,108,27.27,6,6,False,True
https://tribals.io/#NDU4,3,True,0 seconds,18,108,27.18,3,3,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,5,6,7,False,True
https://tribals.io/#EJCY,2,True,0 seconds,16,96,8.91,3,4,False,True
https://tribals.io/#WBFK,3,True,0 seconds,17,102,15.53,3,4,False,True
https://tribals.io/#CZJ0,2,True,0 seconds,17,102,9.28,2,3,False,True
https://tribals.io/#G4JF,3,True,0 seconds,15,90,18,2,2,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,11,66,43.75,6,6,False,True
https://tribals.io/#V2C0,8,True,0 seconds,17,102,48.48,4,6,False,True
https://tribals.io/#JOCV,14,True,0 seconds,17,102,26.04,7,7,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,89.81,0,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,11.11,0,0,False,True
https://tribals.io/#GB4V,16,False,0 seconds,9,54,28.87,0,1,False,True
https://tribals.io/#KYTC,15,False,2 minute(s) and 54 second(s),17,102,80.15,6,6,False,True
https://tribals.io/#3PC2,11,False,3 minute(s) and 15 second(s),17,102,23.16,5,5,False,True
https://tribals.io/#NYNY,2,False,4 minute(s) and 58 second(s),17,102,13.13,2,2,False,True
https://tribals.io/#7POS,16,False,5 minute(s) and 12 second(s),15,90,31,5,6,False,True
https://tribals.io/#H1XV,3,False,5 minute(s) and 29 second(s),17,102,15.15,8,8,False,True
https://tribals.io/#266E,2,False,5 minute(s) and 46 second(s),16,96,8,8,8,False,True
https://tribals.io/#R173,8,False,14 minute(s) and 54 second(s),15,90,13.98,4,4,False,True
https://tribals.io/#72TB,9,False,18 minute(s) and 38 second(s),16,96,25.77,4,4,False,True
https://tribals.io/#JYIZ,2,False,19 minute(s) and 47 second(s),18,108,16.16,6,6,False,True
https://tribals.io/#QQZX,6,False,20 minute(s) and 6 second(s),16,96,6.12,5,6,False,True
https://tribals.io/#N0BV,2,False,23 minute(s) and 2 second(s),15,90,14.14,3,3,False,True
https://tribals.io/#JKWD,3,False,23 minute(s) and 21 second(s),16,96,16.83,3,5,False,True
https://tribals.io/#8P7U,13,False,23 minute(s) and 57 second(s),17,102,38.14,4,4,False,True
https://tribals.io/#9E2G,9,False,24 minute(s) and 22 second(s),18,108,27.66,6,6,False,True
https://tribals.io/#6CSU,1,False,26 minute(s) and 16 second(s),18,108,15.46,6,6,False,True
https://tribals.io/#811Z,2,False,26 minute(s) and 51 second(s),17,102,9.09,5,5,False,True
https://tribals.io/#0OGC,6,False,27 minute(s) and 43 second(s),18,108,11,4,5,False,True
https://tribals.io/#ORTU,20,False,29 minute(s) and 40 second(s),17,102,38.83,4,5,False,True
https://tribals.io/#6M42,4,False,29 minute(s) and 59 second(s),18,108,7.29,6,7,False,True
https://tribals.io/#3STY,7,False,29 minute(s) and 59 second(s),16,96,22.55,5,5,False,True
https://tribals.io/#GRDZ,7,False,37 minute(s) and 6 second(s),18,108,26.47,8,8,False,True
https://tribals.io/#GZOV,3,False,37 minute(s) and 29 second(s),16,96,7.14,5,6,False,True
https://tribals.io/#L34F,0,False,37 minute(s) and 38 second(s),16,96,5.15,5,5,False,True
https://tribals.io/#3B5O,1,False,42 minute(s) and 43 second(s),14,84,4,1,1,False,True
https://tribals.io/#2CMF,8,False,43 minute(s) and 58 second(s),17,102,10.2,3,3,False,True
https://tribals.io/#AYYT,2,False,48 minute(s) and 25 second(s),16,96,7.92,7,8,False,True
https://tribals.io/#SRVF,3,False,48 minute(s) and 50 second(s),16,96,13.86,2,3,False,True
https://tribals.io/#0P95,5,False,49 minute(s) and 10 second(s),18,108,28.28,2,2,False,True
https://tribals.io/#BPPO,28,False,50 minute(s) and 44 second(s),12,72,40.78,1,1,False,True
https://tribals.io/#QXLE,1,False,52 minute(s) and 27 second(s),18,108,4.95,7,7,False,True
https://tribals.io/#4VB0,11,False,52 minute(s) and 40 second(s),19,114,13.54,7,7,False,True
https://tribals.io/#D0WM,5,False,52 minute(s) and 48 second(s),18,108,33.7,8,8,False,True
https://tribals.io/#P3ME,3,False,53 minute(s),17,102,11.22,5,6,False,True
https://tribals.io/#M5AX,7,False,53 minute(s) and 8 second(s),17,102,10.64,5,6,False,True
https://tribals.io/#2K79,10,False,53 minute(s) and 27 second(s),17,102,37.5,4,4,False,True
https://tribals.io/#98BX,11,False,54 minute(s) and 6 second(s),17,102,26.53,7,7,False,True
https://tribals.io/#GP2Y,18,False,55 minute(s) and 55 second(s),17,102,55.45,3,4,False,True
https://tribals.io/#DL2C,7,False,58 minute(s) and 27 second(s),18,108,59.37,4,4,False,True
https://tribals.io/#DG2Y,2,False,59 minute(s) and 38 second(s),18,108,8.91,6,6,False,True
https://tribals.io/#QYUQ,4,False,59 minute(s) and 52 second(s),17,102,20,4,5,False,True
https://tribals.io/#Z9Q9,15,False,1 hour(s) and 12 second(s),18,108,22.68,6,6,False,True
https://tribals.io/#KVJ1,4,False,"1 hour(s), 2 minute(s) and 4 second(s)",17,102,11.22,5,5,False,True
https://tribals.io/#TQC2,6,False,"1 hour(s), 3 minute(s) and 26 second(s)",17,102,42.27,4,5,False,True
https://tribals.io/#PFFE,28,False,"1 hour(s), 3 minute(s) and 35 second(s)",1,6,89.51,4,5,False,True
https://tribals.io/#865Y,5,False,"1 hour(s), 3 minute(s) and 38 second(s)",17,102,23.76,3,5,False,True
https://tribals.io/#UQVP,6,False,"1 hour(s), 4 minute(s) and 3 second(s)",17,102,36.54,3,3,False,True
https://tribals.io/#GM6C,4,False,"1 hour(s), 4 minute(s) and 5 second(s)",9,54,11.88,2,3,False,True
https://tribals.io/#AOCC,6,False,"1 hour(s), 6 minute(s) and 25 second(s)",16,96,16.67,6,6,False,True
https://tribals.io/#H41F,2,False,"1 hour(s), 10 minute(s) and 41 second(s)",16,96,4.12,3,5,False,True
https://tribals.io/#K0BU,1,False,"1 hour(s), 10 minute(s) and 56 second(s)",18,108,5.21,1,2,False,True
https://tribals.io/#Q43O,4,False,"1 hour(s), 12 minute(s) and 23 second(s)",17,102,18.63,7,7,False,True
https://tribals.io/#PJ3R,2,False,"1 hour(s), 13 minute(s) and 2 second(s)",17,102,3.03,1,1,False,True
