link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,7,True,0 seconds,24,144,39.8,5,6,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,22,132,21.57,5,5,False,True
https://tribals.io/#72TB,10,True,0 seconds,22,132,31.37,4,4,False,True
https://tribals.io/#LSL5,12,True,0 seconds,22,132,32.29,3,3,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,6.25,6,7,False,True
https://tribals.io/#GZOV,13,True,0 seconds,22,132,26.53,6,6,False,True
https://tribals.io/#IF7R,5,True,0 seconds,23,138,30.3,7,7,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,7,2,2,False,True
https://tribals.io/#BPPO,3,True,0 seconds,18,108,4.21,1,2,False,True
https://tribals.io/#N4MK,3,True,0 seconds,21,126,19.39,1,2,False,True
https://tribals.io/#2K79,2,True,0 seconds,23,138,62.16,2,2,False,True
https://tribals.io/#8P7U,4,True,0 seconds,23,138,16.33,3,3,False,True
https://tribals.io/#FOP4,5,True,0 seconds,17,102,23.3,1,1,False,True
https://tribals.io/#2SOK,10,False,16 second(s),21,126,42.11,5,5,False,True
https://tribals.io/#JYIZ,2,False,1 minute(s) and 53 second(s),24,144,15.15,6,6,False,True
https://tribals.io/#G53A,7,False,2 minute(s) and 25 second(s),12,72,13.27,0,0,False,True
https://tribals.io/#NDU4,5,False,2 minute(s) and 36 second(s),23,138,10.31,2,2,False,True
https://tribals.io/#4CIL,17,False,3 minute(s) and 49 second(s),23,138,22.45,1,1,False,True
https://tribals.io/#WEPV,19,False,6 minute(s) and 7 second(s),23,138,29.29,6,6,False,True
https://tribals.io/#3PC2,3,False,6 minute(s) and 13 second(s),23,138,17.53,5,5,False,True
https://tribals.io/#3STY,5,False,8 minute(s) and 34 second(s),21,126,15.46,4,4,False,True
https://tribals.io/#JU07,13,False,8 minute(s) and 40 second(s),22,132,35.71,4,4,False,True
https://tribals.io/#QABK,12,False,9 minute(s) and 48 second(s),18,108,9.47,5,6,False,True
https://tribals.io/#9FPH,10,False,10 minute(s) and 8 second(s),22,132,20.2,2,4,False,True
https://tribals.io/#Z9Q9,3,False,10 minute(s) and 38 second(s),23,138,9.28,8,8,False,True
https://tribals.io/#811Z,4,False,11 minute(s) and 5 second(s),22,132,18.18,5,6,False,True
https://tribals.io/#UQVP,9,False,12 minute(s) and 28 second(s),22,132,84.13,3,5,False,True
https://tribals.io/#266E,4,False,12 minute(s) and 43 second(s),22,132,23.15,8,8,False,True
https://tribals.io/#KYTC,2,False,13 minute(s) and 42 second(s),22,132,21,5,5,False,True
https://tribals.io/#LH10,9,False,14 minute(s) and 2 second(s),4,24,92.37,1,2,False,True
https://tribals.io/#DG2Y,0,False,14 minute(s) and 59 second(s),23,138,3.12,6,6,False,True
https://tribals.io/#GM5B,12,False,16 minute(s) and 54 second(s),22,132,22.68,5,6,False,True
https://tribals.io/#KVJ1,9,False,20 minute(s) and 4 second(s),22,132,17.65,2,2,False,True
https://tribals.io/#G5UU,7,False,20 minute(s) and 41 second(s),22,132,18.45,1,2,False,True
https://tribals.io/#6CSU,6,False,21 minute(s) and 45 second(s),24,144,11.46,4,4,False,True
https://tribals.io/#NYNY,2,False,23 minute(s) and 27 second(s),23,138,5.15,1,1,False,True
https://tribals.io/#DL2C,11,False,23 minute(s) and 29 second(s),23,138,31.31,5,5,False,True
https://tribals.io/#0OGC,5,False,23 minute(s) and 32 second(s),24,144,10,5,6,False,True
https://tribals.io/#5DLU,10,False,23 minute(s) and 38 second(s),22,132,25.26,4,4,False,True
https://tribals.io/#CZJ0,4,False,24 minute(s) and 34 second(s),21,126,3.09,3,4,False,True
https://tribals.io/#157V,7,False,28 minute(s) and 6 second(s),23,138,70.1,3,4,False,True
https://tribals.io/#865Y,6,False,28 minute(s) and 15 second(s),22,132,22.22,5,6,False,True
https://tribals.io/#TXT1,8,False,28 minute(s) and 35 second(s),22,132,27.08,6,6,False,True
https://tribals.io/#Q43O,4,False,30 minute(s) and 13 second(s),23,138,8.33,7,7,False,True
https://tribals.io/#GPGL,1,False,30 minute(s) and 36 second(s),23,138,11.11,6,7,False,True
https://tribals.io/#H1XV,6,False,32 minute(s) and 18 second(s),23,138,17.89,7,7,False,True
https://tribals.io/#PUGY,7,False,33 minute(s) and 35 second(s),23,138,21.78,2,3,False,True
https://tribals.io/#5DC6,3,False,34 minute(s) and 9 second(s),20,120,57.5,2,5,False,True
https://tribals.io/#JKWD,1,False,34 minute(s) and 57 second(s),22,132,6,2,3,False,True
https://tribals.io/#PFFE,17,False,36 minute(s) and 30 second(s),1,6,62,5,6,False,True
https://tribals.io/#GP2Y,0,False,38 minute(s) and 1 second(s),22,132,6.93,3,4,False,True
https://tribals.io/#X0NA,17,False,38 minute(s) and 7 second(s),22,132,37.5,5,6,False,True
https://tribals.io/#X8C2,5,False,38 minute(s) and 16 second(s),21,126,27.36,8,8,False,True
https://tribals.io/#D4A9,6,False,40 minute(s) and 55 second(s),24,144,22.45,6,6,False,True
https://tribals.io/#8MT4,4,False,44 minute(s) and 42 second(s),23,138,13.46,4,6,False,True
https://tribals.io/#LR4H,6,False,45 minute(s) and 17 second(s),23,138,8.08,5,6,False,True
