link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#LH10,6,True,0 seconds,5,30,31.31,0,1,False,True
https://tribals.io/#KVJ1,4,True,0 seconds,23,138,8.42,3,3,False,True
https://tribals.io/#Z9Q9,4,True,0 seconds,24,144,36.36,7,7,False,True
https://tribals.io/#JU07,7,True,0 seconds,23,138,24.74,4,4,False,True
https://tribals.io/#266E,2,True,0 seconds,23,138,12.63,8,8,False,True
https://tribals.io/#LSL5,11,True,0 seconds,22,132,33.65,4,4,False,True
https://tribals.io/#GM5B,13,True,0 seconds,23,138,36,4,5,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,11,66,24.75,5,6,False,True
https://tribals.io/#6CSU,6,True,0 seconds,25,150,18.56,4,4,False,True
https://tribals.io/#G5UU,6,True,0 seconds,23,138,17.17,0,1,False,True
https://tribals.io/#DG2Y,7,True,0 seconds,24,144,21.36,6,6,False,True
https://tribals.io/#WEPV,16,True,0 seconds,24,144,53.57,4,4,False,True
https://tribals.io/#RKHZ,5,True,0 seconds,22,132,15.46,5,5,False,True
https://tribals.io/#4CIL,10,True,0 seconds,24,144,22.68,1,1,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,18.27,2,2,False,True
https://tribals.io/#QABK,9,True,0 seconds,19,114,34,5,6,False,True
https://tribals.io/#2SOK,9,True,0 seconds,22,132,23.76,4,4,False,True
https://tribals.io/#KYTC,1,True,0 seconds,23,138,39.8,4,4,False,True
https://tribals.io/#FOP4,5,True,0 seconds,17,102,65.66,1,1,False,True
https://tribals.io/#G53A,11,False,0 seconds,12,72,37.5,0,0,False,True
https://tribals.io/#NYNY,4,False,26 second(s),23,138,17.17,1,1,False,True
https://tribals.io/#DL2C,14,False,29 second(s),23,138,24.75,5,5,False,True
https://tribals.io/#0OGC,2,False,32 second(s),24,144,7.77,5,6,False,True
https://tribals.io/#5DLU,10,False,37 second(s),22,132,20.79,3,3,False,True
https://tribals.io/#CZJ0,2,False,1 minute(s) and 33 second(s),21,126,15.84,2,3,False,True
https://tribals.io/#157V,4,False,5 minute(s) and 6 second(s),23,138,28.87,2,3,False,True
https://tribals.io/#865Y,12,False,5 minute(s) and 15 second(s),22,132,39.39,4,5,False,True
https://tribals.io/#TXT1,7,False,5 minute(s) and 35 second(s),22,132,17.89,5,6,False,True
https://tribals.io/#Q43O,5,False,7 minute(s) and 13 second(s),23,138,9.18,7,7,False,True
https://tribals.io/#GPGL,4,False,7 minute(s) and 36 second(s),23,138,29.17,6,7,False,True
https://tribals.io/#H1XV,8,False,9 minute(s) and 18 second(s),23,138,25.77,7,7,False,True
https://tribals.io/#PUGY,8,False,10 minute(s) and 35 second(s),23,138,25.51,2,3,False,True
https://tribals.io/#5DC6,5,False,11 minute(s) and 9 second(s),20,120,48,2,5,False,True
https://tribals.io/#JKWD,1,False,11 minute(s) and 56 second(s),22,132,5.1,2,3,False,True
https://tribals.io/#PFFE,30,False,13 minute(s) and 25 second(s),1,6,100,4,5,False,True
https://tribals.io/#GP2Y,1,False,14 minute(s) and 59 second(s),22,132,18.18,3,4,False,True
https://tribals.io/#X0NA,13,False,15 minute(s) and 6 second(s),22,132,25.77,5,6,False,True
https://tribals.io/#X8C2,8,False,15 minute(s) and 15 second(s),21,126,47.92,8,8,False,True
https://tribals.io/#D4A9,6,False,17 minute(s) and 55 second(s),24,144,12.75,6,6,False,True
https://tribals.io/#8MT4,5,False,21 minute(s) and 41 second(s),23,138,7.07,4,6,False,True
https://tribals.io/#LR4H,9,False,22 minute(s) and 17 second(s),23,138,11.76,5,6,False,True
https://tribals.io/#EB7T,6,False,23 minute(s) and 32 second(s),22,132,22.22,3,4,False,True
https://tribals.io/#H41F,3,False,25 minute(s) and 54 second(s),21,126,19.59,4,6,False,True
https://tribals.io/#JOCV,7,False,26 minute(s) and 51 second(s),22,132,33,5,5,False,True
https://tribals.io/#0P95,4,False,27 minute(s) and 24 second(s),23,138,23.47,4,5,False,True
https://tribals.io/#GRDZ,9,False,27 minute(s) and 51 second(s),24,144,20.43,8,8,False,True
https://tribals.io/#AOCC,8,False,28 minute(s) and 46 second(s),22,132,15.53,6,6,False,True
https://tribals.io/#EJCY,10,False,28 minute(s) and 46 second(s),21,126,22.55,4,5,False,True
https://tribals.io/#4HUQ,6,False,29 minute(s) and 11 second(s),22,132,15,2,2,False,True
https://tribals.io/#9E2G,3,False,29 minute(s) and 18 second(s),25,150,26.04,6,6,False,True
https://tribals.io/#M64T,5,False,31 minute(s) and 25 second(s),22,132,10.89,3,4,False,True
https://tribals.io/#ZAH0,2,False,31 minute(s) and 38 second(s),16,96,99.07,6,6,False,True
