link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,2,True,0 seconds,12,72,12.12,5,5,False,True
https://tribals.io/#D0WM,5,True,0 seconds,12,72,31.31,6,6,False,True
https://tribals.io/#KVJ1,6,True,0 seconds,12,72,15,3,3,False,True
https://tribals.io/#K2WN,17,True,0 seconds,11,66,48.45,3,4,False,True
https://tribals.io/#JU07,7,True,0 seconds,11,66,34.69,4,4,False,True
https://tribals.io/#266E,3,True,0 seconds,11,66,10.31,8,8,False,True
https://tribals.io/#UQVP,3,True,0 seconds,12,72,75.49,4,6,False,True
https://tribals.io/#0OGC,3,True,0 seconds,13,78,8.91,3,4,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,5.94,7,8,False,True
https://tribals.io/#P3ME,3,True,0 seconds,12,72,14.14,6,7,False,True
https://tribals.io/#H41F,3,True,0 seconds,11,66,20.2,2,3,False,True
https://tribals.io/#X0NA,15,True,0 seconds,12,72,54.64,4,4,False,True
https://tribals.io/#IF7R,3,True,0 seconds,13,78,16,6,6,False,True
https://tribals.io/#2CMF,7,True,0 seconds,12,72,23,5,5,False,True
https://tribals.io/#WKDG,2,True,0 seconds,12,72,9.9,5,5,False,True
https://tribals.io/#3B5O,3,True,0 seconds,10,60,13.4,1,1,False,True
https://tribals.io/#EJCY,18,True,0 seconds,11,66,25.49,5,6,False,True
https://tribals.io/#8MT4,4,True,0 seconds,12,72,8,4,5,False,True
https://tribals.io/#GP2Y,4,True,0 seconds,12,72,11.58,3,4,False,True
https://tribals.io/#N4MK,2,True,0 seconds,11,66,15.84,3,3,False,True
https://tribals.io/#FOP4,3,True,0 seconds,11,66,8.08,1,1,False,True
https://tribals.io/#7POS,1,True,0 seconds,11,66,19,4,5,False,True
https://tribals.io/#ORTU,4,True,0 seconds,12,72,11,4,5,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,41.41,0,2,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,17.17,0,0,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,9.09,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,18.81,0,2,False,True
https://tribals.io/#GPGL,3,False,19 second(s),11,66,38.78,6,7,False,True
https://tribals.io/#GM5B,3,False,1 minute(s) and 15 second(s),12,72,11.76,5,6,False,True
https://tribals.io/#3STY,3,False,2 minute(s) and 5 second(s),10,60,9.8,5,5,False,True
https://tribals.io/#AOCC,2,False,3 minute(s) and 13 second(s),10,60,19.8,7,7,False,True
