link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,4,True,0 seconds,17,102,9.57,3,4,False,True
https://tribals.io/#DL2C,2,True,0 seconds,16,96,6.93,4,4,False,True
https://tribals.io/#4VB0,5,True,0 seconds,17,102,49.51,7,7,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,15,90,21.78,5,5,False,True
https://tribals.io/#72TB,1,True,0 seconds,15,90,18.27,4,4,False,True
https://tribals.io/#FL8P,3,True,0 seconds,16,96,100,5,6,False,True
https://tribals.io/#LSL5,5,True,0 seconds,15,90,12.37,3,3,False,True
https://tribals.io/#EZJ1,20,True,0 seconds,9,54,46.23,5,6,False,True
https://tribals.io/#H41F,3,True,0 seconds,14,84,10,2,4,False,True
https://tribals.io/#3B5O,1,True,0 seconds,13,78,7.14,1,1,False,True
https://tribals.io/#QABK,6,True,0 seconds,14,84,20.62,5,6,False,True
https://tribals.io/#WBFK,1,True,0 seconds,15,90,2.06,3,4,False,True
https://tribals.io/#EJCY,12,True,0 seconds,14,84,61.15,4,5,False,True
https://tribals.io/#FOP4,7,True,0 seconds,13,78,23,1,1,False,True
https://tribals.io/#ORTU,10,True,0 seconds,15,90,26.53,3,4,False,True
https://tribals.io/#7POS,7,True,0 seconds,14,84,19.59,2,3,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,32,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,6,0,0,False,True
https://tribals.io/#865Y,4,False,59 second(s),14,84,16,4,6,False,True
https://tribals.io/#QQZX,6,False,1 minute(s) and 54 second(s),14,84,25.25,4,5,False,True
https://tribals.io/#M64T,2,False,2 minute(s) and 31 second(s),14,84,9.8,3,3,False,True
https://tribals.io/#BPPO,14,False,4 minute(s) and 12 second(s),10,60,26.26,2,3,False,True
https://tribals.io/#JOCV,21,False,6 minute(s) and 1 second(s),14,84,36.84,7,7,False,True
https://tribals.io/#PUGY,13,False,6 minute(s) and 43 second(s),14,84,29.81,4,5,False,True
https://tribals.io/#G4JF,2,False,7 minute(s) and 22 second(s),12,72,11,3,3,False,True
https://tribals.io/#PFFE,23,False,8 minute(s) and 51 second(s),2,12,100,4,4,False,True
https://tribals.io/#N4MK,18,False,9 minute(s) and 10 second(s),13,78,21.57,3,4,False,True
https://tribals.io/#TXT1,4,False,9 minute(s) and 19 second(s),14,84,16,6,6,False,True
https://tribals.io/#D4A9,2,False,11 minute(s) and 13 second(s),16,96,5.1,7,7,False,True
https://tribals.io/#P3ME,3,False,15 minute(s) and 16 second(s),15,90,5.21,6,7,False,True
https://tribals.io/#QMES,3,False,15 minute(s) and 20 second(s),15,90,48.57,3,3,False,True
https://tribals.io/#KYTC,9,False,15 minute(s) and 23 second(s),15,90,29.47,6,6,False,True
https://tribals.io/#Z9Q9,11,False,16 minute(s) and 20 second(s),15,90,26,7,7,False,True
https://tribals.io/#WKDG,6,False,17 minute(s) and 26 second(s),15,90,9.18,6,6,False,True
https://tribals.io/#D0WM,2,False,18 minute(s) and 27 second(s),15,90,37.11,6,6,False,True
https://tribals.io/#NDU4,1,False,20 minute(s) and 24 second(s),15,90,6,2,2,False,True
https://tribals.io/#KVJ1,4,False,23 minute(s) and 29 second(s),15,90,7.22,4,4,False,True
https://tribals.io/#JYIZ,2,False,23 minute(s) and 35 second(s),16,96,13.13,6,6,False,True
https://tribals.io/#K2WN,25,False,24 minute(s) and 5 second(s),13,78,56,3,4,False,True
https://tribals.io/#98BX,5,False,26 minute(s) and 29 second(s),15,90,15.84,8,8,False,True
https://tribals.io/#EB7T,11,False,27 minute(s) and 19 second(s),15,90,80.61,3,4,False,True
https://tribals.io/#LR4H,5,False,27 minute(s) and 33 second(s),15,90,19.19,4,5,False,True
https://tribals.io/#4HUQ,6,False,28 minute(s) and 29 second(s),14,84,11.11,4,4,False,True
https://tribals.io/#JU07,10,False,28 minute(s) and 36 second(s),14,84,32.32,6,6,False,True
https://tribals.io/#K0BU,3,False,31 minute(s) and 7 second(s),15,90,14.42,1,2,False,True
https://tribals.io/#GM6C,7,False,33 minute(s),7,42,15.31,1,2,False,True
https://tribals.io/#NYNY,2,False,34 minute(s) and 24 second(s),15,90,15.46,2,2,False,True
https://tribals.io/#GPGL,3,False,34 minute(s) and 37 second(s),15,90,46.94,6,7,False,True
https://tribals.io/#UQVP,2,False,35 minute(s) and 32 second(s),15,90,14.29,4,6,False,True
https://tribals.io/#H1XV,2,False,36 minute(s) and 8 second(s),15,90,9,7,7,False,True
https://tribals.io/#N0BV,2,False,37 minute(s) and 32 second(s),13,78,4.08,2,2,False,True
https://tribals.io/#L34F,3,False,38 minute(s) and 21 second(s),14,84,28.42,5,5,False,True
https://tribals.io/#IF7R,4,False,38 minute(s) and 45 second(s),15,90,24.04,6,6,False,True
https://tribals.io/#3STY,13,False,41 minute(s) and 39 second(s),14,84,25,6,6,False,True
https://tribals.io/#G5UU,3,False,42 minute(s) and 37 second(s),15,90,8.25,1,2,False,True
https://tribals.io/#2K79,9,False,42 minute(s) and 42 second(s),15,90,38.78,4,4,False,True
https://tribals.io/#8P7U,14,False,42 minute(s) and 50 second(s),15,90,21.87,4,4,False,True
https://tribals.io/#157V,4,False,43 minute(s) and 2 second(s),16,96,73,3,4,False,True
https://tribals.io/#0OGC,7,False,45 minute(s) and 36 second(s),16,96,15.69,5,6,False,True
https://tribals.io/#3PC2,14,False,45 minute(s) and 54 second(s),15,90,23.71,6,6,False,True
https://tribals.io/#GB4V,13,False,47 minute(s) and 30 second(s),9,54,29.9,0,1,False,True
https://tribals.io/#2SOK,5,False,48 minute(s) and 10 second(s),14,84,12.87,4,4,False,True
https://tribals.io/#JKWD,1,False,48 minute(s) and 15 second(s),14,84,1.02,3,5,False,True
https://tribals.io/#5DC6,1,False,48 minute(s) and 59 second(s),14,84,17.65,2,5,False,True
https://tribals.io/#X8C2,2,False,49 minute(s) and 8 second(s),14,84,9.37,7,7,False,True
https://tribals.io/#PJ3R,5,False,49 minute(s) and 51 second(s),15,90,6.06,0,0,False,True
https://tribals.io/#ZAH0,3,False,52 minute(s) and 34 second(s),8,48,20.43,6,6,False,True
https://tribals.io/#266E,2,False,53 minute(s) and 21 second(s),14,84,7.22,8,8,False,True
https://tribals.io/#TQC2,1,False,54 minute(s) and 13 second(s),15,90,22,3,4,False,True
https://tribals.io/#3TTV,3,False,54 minute(s) and 43 second(s),14,84,28.71,2,3,False,True
https://tribals.io/#9FPH,8,False,55 minute(s) and 13 second(s),15,90,26.09,4,6,False,True
https://tribals.io/#9E2G,6,False,57 minute(s) and 26 second(s),16,96,29.29,6,6,False,True
https://tribals.io/#QYUQ,7,False,59 minute(s) and 15 second(s),15,90,14.14,3,4,False,True
https://tribals.io/#AYYT,3,False,1 hour(s) and 29 second(s),14,84,7,7,7,False,True
https://tribals.io/#0P95,5,False,1 hour(s) and 48 second(s),16,96,21,3,3,False,True
https://tribals.io/#M5AX,6,False,"1 hour(s), 1 minute(s) and 51 second(s)",15,90,11.46,4,4,False,True
https://tribals.io/#811Z,4,False,"1 hour(s), 2 minute(s) and 24 second(s)",15,90,49.68,7,7,False,True
https://tribals.io/#SRVF,0,False,"1 hour(s), 2 minute(s) and 44 second(s)",14,84,15,2,3,False,True
https://tribals.io/#AOCC,2,False,"1 hour(s), 4 minute(s) and 29 second(s)",14,84,6.93,6,6,False,True
https://tribals.io/#8MT4,1,False,"1 hour(s), 6 minute(s) and 25 second(s)",16,96,2.08,4,6,False,True
https://tribals.io/#LF1N,2,False,"1 hour(s), 7 minute(s) and 2 second(s)",15,90,12.87,5,6,False,True
https://tribals.io/#6CSU,1,False,"1 hour(s), 7 minute(s) and 55 second(s)",16,96,16.16,6,6,False,True
https://tribals.io/#WEPV,7,False,"1 hour(s), 8 minute(s) and 57 second(s)",16,96,12.37,6,6,False,True
https://tribals.io/#X0NA,14,False,"1 hour(s), 10 minute(s) and 53 second(s)",15,90,30.3,4,5,False,True
https://tribals.io/#V2C0,10,False,"1 hour(s), 12 minute(s) and 50 second(s)",15,90,28.12,4,6,False,True
https://tribals.io/#Q43O,1,False,"1 hour(s), 16 minute(s) and 44 second(s)",15,90,11.11,7,7,False,True
https://tribals.io/#GZOV,6,False,"1 hour(s), 16 minute(s) and 47 second(s)",14,84,36.63,5,6,False,True
https://tribals.io/#GM5B,2,False,"1 hour(s), 24 minute(s) and 34 second(s)",16,96,12,6,7,False,True
https://tribals.io/#GP2Y,22,False,"1 hour(s), 27 minute(s) and 12 second(s)",15,90,40.86,4,5,False,True
https://tribals.io/#2CMF,1,False,"1 hour(s), 30 minute(s) and 38 second(s)",15,90,37.62,3,3,False,True
https://tribals.io/#LQK4,3,False,"1 hour(s), 30 minute(s) and 48 second(s)",15,90,16.49,3,4,False,True
https://tribals.io/#GRDZ,6,False,"1 hour(s), 31 minute(s) and 14 second(s)",16,96,40.35,7,7,False,True
https://tribals.io/#DG2Y,5,False,"1 hour(s), 31 minute(s) and 34 second(s)",16,96,22,5,5,False,True
https://tribals.io/#QXLE,0,False,"1 hour(s), 33 minute(s) and 7 second(s)",16,96,4.9,4,4,False,True
https://tribals.io/#5DLU,4,False,"1 hour(s), 33 minute(s) and 58 second(s)",15,90,19.39,4,4,False,True
https://tribals.io/#CZJ0,4,False,"1 hour(s), 36 minute(s) and 58 second(s)",15,90,38.61,1,3,False,True
https://tribals.io/#R173,3,False,"1 hour(s), 45 minute(s) and 17 second(s)",14,84,41.58,4,4,False,True
https://tribals.io/#4CIL,7,False,"1 hour(s), 50 minute(s) and 31 second(s)",16,96,15.31,5,5,False,True
