link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,4,True,0 seconds,11,66,12.87,3,4,False,True
https://tribals.io/#LH10,8,True,0 seconds,2,12,32.99,0,2,False,True
https://tribals.io/#PFFE,30,True,0 seconds,1,6,99.49,6,7,False,True
https://tribals.io/#4VB0,16,True,0 seconds,21,126,27.18,7,7,False,True
https://tribals.io/#L34F,4,True,0 seconds,18,108,44.33,4,4,False,True
https://tribals.io/#KVJ1,12,True,0 seconds,19,114,32.99,4,4,False,True
https://tribals.io/#M5AX,6,True,0 seconds,19,114,29.29,6,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,2.02,5,6,False,True
https://tribals.io/#72TB,18,True,0 seconds,18,108,40.38,4,4,False,True
https://tribals.io/#QXLE,4,True,0 seconds,20,120,16.82,7,7,False,True
https://tribals.io/#9FPH,6,True,0 seconds,19,114,21.87,2,5,False,True
https://tribals.io/#BPPO,13,True,0 seconds,14,84,23.3,1,2,False,True
https://tribals.io/#KYTC,10,True,0 seconds,19,114,36.17,6,6,False,True
https://tribals.io/#FOP4,10,True,0 seconds,15,90,27.55,1,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,8.08,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,20.62,0,1,False,True
https://tribals.io/#EB7T,9,False,25 second(s),18,108,31.25,3,3,False,True
https://tribals.io/#GP2Y,14,False,25 second(s),18,108,29.59,2,3,False,True
https://tribals.io/#3STY,10,False,1 minute(s) and 53 second(s),17,102,21.57,6,6,False,True
https://tribals.io/#Q43O,9,False,3 minute(s) and 22 second(s),18,108,37.89,7,7,False,True
https://tribals.io/#98BX,9,False,3 minute(s) and 28 second(s),18,108,26.32,7,7,False,True
https://tribals.io/#4CIL,2,False,3 minute(s) and 56 second(s),19,114,2.06,4,4,False,True
https://tribals.io/#LF1N,5,False,4 minute(s) and 21 second(s),18,108,27.08,5,6,False,True
https://tribals.io/#NDU4,3,False,6 minute(s) and 30 second(s),19,114,15.69,3,3,False,True
https://tribals.io/#QYUQ,2,False,8 minute(s) and 54 second(s),18,108,9.09,3,4,False,True
https://tribals.io/#2SOK,3,False,10 minute(s) and 57 second(s),17,102,8.91,5,5,False,True
https://tribals.io/#SRVF,5,False,11 minute(s) and 12 second(s),17,102,36.08,3,4,False,True
https://tribals.io/#0OGC,5,False,11 minute(s) and 13 second(s),19,114,10,5,6,False,True
https://tribals.io/#3B5O,3,False,11 minute(s) and 35 second(s),15,90,9.09,1,1,False,True
https://tribals.io/#P3ME,3,False,12 minute(s) and 50 second(s),18,108,7.37,6,7,False,True
https://tribals.io/#PJ3R,4,False,13 minute(s) and 58 second(s),18,108,7.84,2,2,False,True
https://tribals.io/#X0NA,8,False,15 minute(s) and 58 second(s),18,108,30.3,4,5,False,True
https://tribals.io/#CZJ0,2,False,16 minute(s) and 59 second(s),17,102,1.03,3,4,False,True
https://tribals.io/#DL2C,11,False,18 minute(s) and 40 second(s),19,114,13,4,4,False,True
https://tribals.io/#H41F,4,False,19 minute(s) and 15 second(s),17,102,14,1,1,False,True
https://tribals.io/#LR4H,3,False,20 minute(s) and 3 second(s),19,114,22,5,6,False,True
https://tribals.io/#PUGY,9,False,21 minute(s) and 52 second(s),18,108,17.65,3,3,False,True
https://tribals.io/#0P95,8,False,23 minute(s) and 16 second(s),19,114,40.62,5,5,False,True
https://tribals.io/#QMES,4,False,23 minute(s) and 29 second(s),19,114,11,4,4,False,True
https://tribals.io/#7POS,12,False,23 minute(s) and 54 second(s),17,102,63.92,6,7,False,True
https://tribals.io/#3PC2,12,False,27 minute(s) and 18 second(s),19,114,20.41,4,4,False,True
https://tribals.io/#H1XV,6,False,28 minute(s),19,114,18.56,7,7,False,True
https://tribals.io/#Z9Q9,11,False,29 minute(s) and 30 second(s),19,114,19.59,7,7,False,True
https://tribals.io/#2K79,10,False,31 minute(s) and 45 second(s),18,108,44.33,4,4,False,True
https://tribals.io/#V2C0,11,False,32 minute(s) and 29 second(s),18,108,21.21,2,4,False,True
https://tribals.io/#TQC2,2,False,32 minute(s) and 41 second(s),18,108,26,4,5,False,True
https://tribals.io/#K2WN,11,False,35 minute(s) and 21 second(s),16,96,49.06,3,4,False,True
