link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,5,True,0 seconds,13,78,13.73,3,4,False,True
https://tribals.io/#DL2C,6,True,0 seconds,14,84,10.89,4,4,False,True
https://tribals.io/#TXT1,3,True,0 seconds,13,78,8.33,6,6,False,True
https://tribals.io/#AOCC,2,True,0 seconds,12,72,7,5,5,False,True
https://tribals.io/#5DLU,15,True,0 seconds,14,84,35.05,5,5,False,True
https://tribals.io/#3B5O,2,True,0 seconds,11,66,11.88,1,1,False,True
https://tribals.io/#V2C0,17,True,0 seconds,13,78,38.78,3,4,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,35.42,0,1,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,12.87,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,7,42,19.8,0,1,False,True
https://tribals.io/#4HUQ,9,False,23 second(s),12,72,59.8,4,4,False,True
https://tribals.io/#6CSU,7,False,1 minute(s) and 35 second(s),14,84,21.65,6,6,False,True
https://tribals.io/#N0BV,7,False,1 minute(s) and 59 second(s),11,66,14.14,2,2,False,True
https://tribals.io/#DG2Y,11,False,4 minute(s) and 45 second(s),13,78,18.75,6,6,False,True
https://tribals.io/#2SOK,7,False,5 minute(s) and 25 second(s),12,72,12.5,3,3,False,True
https://tribals.io/#GPGL,3,False,7 minute(s) and 47 second(s),13,78,27.08,5,6,False,True
https://tribals.io/#UQVP,1,False,8 minute(s) and 39 second(s),13,78,5.26,4,6,False,True
https://tribals.io/#QYUQ,20,False,10 minute(s) and 8 second(s),13,78,24.74,3,4,False,True
https://tribals.io/#NDU4,3,False,10 minute(s) and 31 second(s),13,78,17,3,3,False,True
https://tribals.io/#LF1N,7,False,13 minute(s) and 44 second(s),13,78,19.39,5,6,False,True
https://tribals.io/#Q43O,3,False,14 minute(s) and 12 second(s),12,72,3.16,4,4,False,True
https://tribals.io/#TQC2,6,False,15 minute(s) and 37 second(s),13,78,13.86,5,6,False,True
https://tribals.io/#KVJ1,1,False,16 minute(s) and 14 second(s),13,78,1.02,5,5,False,True
https://tribals.io/#WKDG,8,False,16 minute(s) and 45 second(s),13,78,12.24,6,6,False,True
https://tribals.io/#EZJ1,3,False,16 minute(s) and 49 second(s),7,42,16.96,7,7,False,True
https://tribals.io/#ZAH0,6,False,18 minute(s) and 48 second(s),6,36,96.24,8,8,False,True
https://tribals.io/#SRVF,1,False,19 minute(s) and 23 second(s),12,72,10.78,3,4,False,True
https://tribals.io/#QQZX,11,False,21 minute(s) and 14 second(s),12,72,10.2,5,5,False,True
https://tribals.io/#6M42,3,False,21 minute(s) and 17 second(s),14,84,8.91,6,7,False,True
https://tribals.io/#GM5B,4,False,21 minute(s) and 49 second(s),14,84,13.73,5,6,False,True
https://tribals.io/#H1XV,3,False,22 minute(s) and 10 second(s),13,78,9.09,7,7,False,True
https://tribals.io/#JU07,2,False,24 minute(s) and 34 second(s),12,72,9.62,5,5,False,True
https://tribals.io/#9FPH,9,False,24 minute(s) and 41 second(s),13,78,50.49,4,6,False,True
https://tribals.io/#L34F,4,False,25 minute(s) and 6 second(s),12,72,24.75,5,5,False,True
https://tribals.io/#8MT4,2,False,25 minute(s) and 14 second(s),13,78,4.04,3,4,False,True
https://tribals.io/#0OGC,2,False,25 minute(s) and 36 second(s),14,84,15.62,5,6,False,True
https://tribals.io/#4CIL,11,False,28 minute(s) and 27 second(s),13,78,20.39,4,4,False,True
https://tribals.io/#811Z,6,False,30 minute(s) and 5 second(s),13,78,14.58,7,7,False,True
https://tribals.io/#P3ME,3,False,31 minute(s) and 21 second(s),13,78,8.08,6,7,False,True
https://tribals.io/#GZOV,25,False,34 minute(s) and 24 second(s),12,72,30.1,6,7,False,True
https://tribals.io/#GP2Y,12,False,35 minute(s) and 23 second(s),13,78,33.96,3,4,False,True
https://tribals.io/#JOCV,3,False,36 minute(s) and 9 second(s),13,78,8.08,6,6,False,True
https://tribals.io/#D0WM,2,False,36 minute(s) and 49 second(s),13,78,40.18,7,7,False,True
https://tribals.io/#LQK4,3,False,37 minute(s) and 24 second(s),13,78,6.38,2,3,False,True
https://tribals.io/#X0NA,15,False,37 minute(s) and 37 second(s),13,78,25.74,5,6,False,True
https://tribals.io/#AYYT,4,False,37 minute(s) and 53 second(s),12,72,12,8,8,False,True
https://tribals.io/#D4A9,6,False,38 minute(s) and 47 second(s),14,84,17.17,5,5,False,True
https://tribals.io/#JYIZ,3,False,46 minute(s) and 26 second(s),14,84,15.31,5,5,False,True
https://tribals.io/#266E,2,False,46 minute(s) and 43 second(s),12,72,4.17,8,8,False,True
https://tribals.io/#157V,2,False,49 minute(s) and 14 second(s),14,84,18.37,1,2,False,True
https://tribals.io/#JKWD,3,False,49 minute(s) and 15 second(s),12,72,5.94,3,5,False,True
https://tribals.io/#IF7R,4,False,49 minute(s) and 20 second(s),14,84,18.75,8,8,False,True
https://tribals.io/#98BX,2,False,49 minute(s) and 32 second(s),13,78,11.88,8,8,False,True
https://tribals.io/#9E2G,6,False,50 minute(s) and 31 second(s),14,84,63.27,6,6,False,True
https://tribals.io/#QXLE,10,False,51 minute(s) and 34 second(s),14,84,17.48,6,6,False,True
https://tribals.io/#X8C2,5,False,52 minute(s) and 1 second(s),12,72,8.51,6,6,False,True
https://tribals.io/#NYNY,6,False,52 minute(s) and 27 second(s),13,78,11.34,2,2,False,True
https://tribals.io/#QABK,5,False,52 minute(s) and 36 second(s),12,72,9.09,5,6,False,True
https://tribals.io/#3PC2,16,False,53 minute(s) and 10 second(s),13,78,40.71,5,5,False,True
https://tribals.io/#FOP4,9,False,53 minute(s) and 27 second(s),12,72,26,0,0,False,True
https://tribals.io/#GM6C,7,False,53 minute(s) and 36 second(s),5,30,20.19,2,3,False,True
https://tribals.io/#EB7T,3,False,54 minute(s) and 14 second(s),13,78,22.02,3,4,False,True
https://tribals.io/#7POS,6,False,56 minute(s) and 52 second(s),12,72,16.49,5,6,False,True
https://tribals.io/#ORTU,10,False,"1 hour(s), 2 minute(s) and 7 second(s)",13,78,13.4,5,6,False,True
https://tribals.io/#R173,6,False,"1 hour(s), 2 minute(s) and 35 second(s)",12,72,9.28,4,4,False,True
https://tribals.io/#GRDZ,11,False,"1 hour(s), 3 minute(s) and 6 second(s)",14,84,47,7,7,False,True
https://tribals.io/#WEPV,4,False,"1 hour(s), 3 minute(s) and 30 second(s)",14,84,6.25,6,6,False,True
https://tribals.io/#M5AX,9,False,"1 hour(s), 3 minute(s) and 44 second(s)",13,78,19.39,5,6,False,True
https://tribals.io/#CZJ0,4,False,"1 hour(s), 3 minute(s) and 50 second(s)",13,78,19.61,2,4,False,True
https://tribals.io/#2K79,8,False,"1 hour(s), 4 minute(s) and 39 second(s)",13,78,35.05,3,3,False,True
https://tribals.io/#2CMF,2,False,"1 hour(s), 5 minute(s) and 5 second(s)",13,78,13.33,4,4,False,True
https://tribals.io/#RKHZ,1,False,"1 hour(s), 6 minute(s) and 4 second(s)",13,78,4.04,5,5,False,True
https://tribals.io/#G5UU,4,False,"1 hour(s), 8 minute(s) and 17 second(s)",13,78,14.85,1,2,False,True
https://tribals.io/#FL8P,1,False,"1 hour(s), 10 minute(s) and 54 second(s)",14,84,4.12,6,7,False,True
https://tribals.io/#72TB,3,False,"1 hour(s), 12 minute(s) and 39 second(s)",13,78,12.87,5,5,False,True
https://tribals.io/#3TTV,7,False,"1 hour(s), 14 minute(s) and 21 second(s)",12,72,32.99,2,3,False,True
https://tribals.io/#N4MK,19,False,"1 hour(s), 15 minute(s) and 57 second(s)",12,72,25.53,2,3,False,True
https://tribals.io/#H41F,3,False,"1 hour(s), 17 minute(s) and 44 second(s)",12,72,10.68,1,2,False,True
https://tribals.io/#QMES,6,False,"1 hour(s), 19 minute(s) and 56 second(s)",14,84,23,4,4,False,True
https://tribals.io/#PUGY,2,False,"1 hour(s), 20 minute(s) and 54 second(s)",13,78,6.12,4,5,False,True
https://tribals.io/#3STY,7,False,"1 hour(s), 20 minute(s) and 56 second(s)",12,72,25,5,5,False,True
https://tribals.io/#K0BU,4,False,"1 hour(s), 22 minute(s) and 42 second(s)",14,84,19.59,2,3,False,True
https://tribals.io/#8P7U,13,False,"1 hour(s), 24 minute(s) and 14 second(s)",13,78,17.53,2,2,False,True
https://tribals.io/#KYTC,9,False,"1 hour(s), 24 minute(s) and 23 second(s)",14,84,50.86,6,6,False,True
https://tribals.io/#PJ3R,4,False,"1 hour(s), 25 minute(s) and 6 second(s)",13,78,16.49,1,1,False,True
https://tribals.io/#LSL5,7,False,"1 hour(s), 25 minute(s) and 24 second(s)",13,78,9.57,4,4,False,True
https://tribals.io/#0P95,5,False,"1 hour(s), 26 minute(s) and 4 second(s)",14,84,27.08,4,4,False,True
https://tribals.io/#4VB0,1,False,"1 hour(s), 27 minute(s) and 25 second(s)",15,90,15.69,8,8,False,True
https://tribals.io/#WBFK,2,False,"1 hour(s), 29 minute(s) and 19 second(s)",13,78,3.09,4,5,False,True
https://tribals.io/#PFFE,22,False,1 hour(s) and 30 minute(s),1,6,100,5,6,False,True
https://tribals.io/#Z9Q9,3,False,"1 hour(s), 33 minute(s) and 19 second(s)",14,84,12.87,8,8,False,True
https://tribals.io/#BPPO,11,False,"1 hour(s), 37 minute(s) and 24 second(s)",9,54,15.84,0,1,False,True
https://tribals.io/#865Y,2,False,"1 hour(s), 37 minute(s) and 37 second(s)",13,78,11.22,4,5,False,True
https://tribals.io/#5DC6,4,False,"1 hour(s), 38 minute(s) and 39 second(s)",12,72,15.15,2,5,False,True
https://tribals.io/#EJCY,17,False,"1 hour(s), 39 minute(s) and 18 second(s)",12,72,16.16,4,5,False,True
https://tribals.io/#K2WN,11,False,"1 hour(s), 40 minute(s) and 5 second(s)",12,72,30.61,3,4,False,True
