link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,5,True,0 seconds,13,78,14.71,3,4,False,True
https://tribals.io/#TXT1,3,True,0 seconds,13,78,28.57,6,6,False,True
https://tribals.io/#DL2C,6,True,0 seconds,14,84,11.76,4,4,False,True
https://tribals.io/#AOCC,2,True,0 seconds,12,72,5.15,5,5,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,13,78,17.48,3,3,False,True
https://tribals.io/#6CSU,5,True,0 seconds,15,90,14.29,6,6,False,True
https://tribals.io/#3B5O,1,True,0 seconds,11,66,5.05,1,1,False,True
https://tribals.io/#5DLU,15,True,0 seconds,14,84,26.53,5,5,False,True
https://tribals.io/#V2C0,17,True,0 seconds,13,78,48.98,4,5,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,43.16,0,1,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,13.27,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,7,42,25.25,0,1,False,True
https://tribals.io/#N0BV,7,False,2 second(s),11,66,14.14,2,2,False,True
https://tribals.io/#DG2Y,10,False,2 minute(s) and 47 second(s),13,78,14.85,6,6,False,True
https://tribals.io/#2SOK,7,False,3 minute(s) and 28 second(s),12,72,22.11,3,3,False,True
https://tribals.io/#GPGL,3,False,5 minute(s) and 48 second(s),13,78,14,5,6,False,True
https://tribals.io/#UQVP,1,False,6 minute(s) and 41 second(s),13,78,8.25,4,6,False,True
https://tribals.io/#QYUQ,17,False,8 minute(s) and 10 second(s),13,78,31,3,4,False,True
https://tribals.io/#NDU4,3,False,8 minute(s) and 33 second(s),13,78,8.08,3,3,False,True
https://tribals.io/#LF1N,7,False,11 minute(s) and 47 second(s),13,78,33.33,5,6,False,True
https://tribals.io/#Q43O,3,False,12 minute(s) and 14 second(s),12,72,3.09,4,4,False,True
https://tribals.io/#TQC2,4,False,13 minute(s) and 40 second(s),13,78,13.27,5,6,False,True
https://tribals.io/#KVJ1,2,False,14 minute(s) and 14 second(s),13,78,5.1,5,5,False,True
https://tribals.io/#WKDG,7,False,14 minute(s) and 47 second(s),13,78,17.65,6,6,False,True
https://tribals.io/#EZJ1,3,False,14 minute(s) and 52 second(s),7,42,16.83,7,7,False,True
https://tribals.io/#ZAH0,6,False,16 minute(s) and 51 second(s),6,36,45.45,8,8,False,True
https://tribals.io/#SRVF,1,False,17 minute(s) and 24 second(s),12,72,9,3,4,False,True
https://tribals.io/#QQZX,25,False,19 minute(s) and 17 second(s),12,72,28.42,5,5,False,True
https://tribals.io/#6M42,2,False,19 minute(s) and 18 second(s),14,84,15.31,6,7,False,True
https://tribals.io/#GM5B,6,False,19 minute(s) and 51 second(s),14,84,14.71,5,6,False,True
https://tribals.io/#H1XV,3,False,20 minute(s) and 11 second(s),13,78,12.12,7,7,False,True
https://tribals.io/#JU07,2,False,22 minute(s) and 35 second(s),12,72,17.17,5,5,False,True
https://tribals.io/#9FPH,8,False,22 minute(s) and 43 second(s),13,78,24.49,4,6,False,True
https://tribals.io/#L34F,5,False,23 minute(s) and 8 second(s),12,72,27.96,4,4,False,True
