link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,8,True,0 seconds,18,108,49.04,2,3,False,True
https://tribals.io/#L34F,5,True,0 seconds,17,102,73.76,5,5,False,True
https://tribals.io/#PFFE,28,True,0 seconds,1,6,100,6,6,False,True
https://tribals.io/#0OGC,8,True,0 seconds,19,114,10.53,4,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,53,6,7,False,True
https://tribals.io/#GZOV,2,True,0 seconds,17,102,8.82,5,6,False,True
https://tribals.io/#2CMF,3,True,0 seconds,18,108,44.9,2,2,False,True
https://tribals.io/#3B5O,1,True,0 seconds,15,90,14.71,1,1,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,5.15,6,7,False,True
https://tribals.io/#CZJ0,8,True,0 seconds,17,102,8,2,3,False,True
https://tribals.io/#GRDZ,7,True,0 seconds,19,114,37.25,7,7,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,44.44,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,15,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,9,54,26.8,0,1,False,True
https://tribals.io/#AYYT,2,False,3 minute(s) and 24 second(s),16,96,4.04,8,8,False,True
https://tribals.io/#SRVF,0,False,3 minute(s) and 49 second(s),16,96,5.1,2,3,False,True
https://tribals.io/#0P95,8,False,4 minute(s) and 9 second(s),18,108,69.72,5,5,False,True
https://tribals.io/#BPPO,25,False,5 minute(s) and 43 second(s),12,72,37,2,3,False,True
https://tribals.io/#QXLE,3,False,7 minute(s) and 26 second(s),18,108,8.74,7,7,False,True
https://tribals.io/#4VB0,18,False,7 minute(s) and 39 second(s),19,114,31.07,8,8,False,True
https://tribals.io/#D0WM,6,False,7 minute(s) and 47 second(s),18,108,43.3,8,8,False,True
https://tribals.io/#P3ME,4,False,7 minute(s) and 59 second(s),17,102,9.09,6,7,False,True
https://tribals.io/#M5AX,3,False,8 minute(s) and 7 second(s),17,102,17.14,4,5,False,True
https://tribals.io/#2K79,7,False,8 minute(s) and 26 second(s),17,102,29.9,3,3,False,True
https://tribals.io/#98BX,12,False,9 minute(s) and 5 second(s),17,102,77.48,8,8,False,True
https://tribals.io/#GP2Y,15,False,10 minute(s) and 54 second(s),17,102,57.14,3,4,False,True
https://tribals.io/#DL2C,9,False,13 minute(s) and 26 second(s),18,108,35.64,4,4,False,True
https://tribals.io/#DG2Y,1,False,14 minute(s) and 36 second(s),18,108,5,6,6,False,True
https://tribals.io/#QYUQ,2,False,14 minute(s) and 51 second(s),17,102,18.45,4,5,False,True
https://tribals.io/#Z9Q9,11,False,15 minute(s) and 11 second(s),18,108,18.81,7,7,False,True
https://tribals.io/#KVJ1,11,False,17 minute(s) and 4 second(s),17,102,23.23,4,4,False,True
https://tribals.io/#TQC2,2,False,18 minute(s) and 25 second(s),17,102,12.12,4,5,False,True
https://tribals.io/#865Y,7,False,18 minute(s) and 37 second(s),17,102,23,4,6,False,True
https://tribals.io/#LR4H,3,False,18 minute(s) and 57 second(s),18,108,6.19,5,6,False,True
https://tribals.io/#UQVP,1,False,19 minute(s) and 3 second(s),17,102,13.13,3,5,False,True
https://tribals.io/#GM6C,6,False,19 minute(s) and 5 second(s),9,54,15.15,3,4,False,True
https://tribals.io/#AOCC,4,False,21 minute(s) and 24 second(s),16,96,19.61,6,6,False,True
https://tribals.io/#NDU4,2,False,25 minute(s) and 14 second(s),18,108,6.06,3,3,False,True
https://tribals.io/#H41F,1,False,25 minute(s) and 40 second(s),16,96,3.06,4,6,False,True
https://tribals.io/#K0BU,4,False,25 minute(s) and 55 second(s),18,108,14.71,1,2,False,True
https://tribals.io/#Q43O,2,False,27 minute(s) and 22 second(s),17,102,12.12,7,7,False,True
https://tribals.io/#PJ3R,6,False,28 minute(s) and 1 second(s),17,102,7.22,1,1,False,True
https://tribals.io/#X0NA,2,False,28 minute(s) and 12 second(s),17,102,9.9,4,5,False,True
https://tribals.io/#9FPH,1,False,29 minute(s),17,102,25.24,4,6,False,True
https://tribals.io/#157V,5,False,30 minute(s) and 2 second(s),18,108,30.3,3,4,False,True
https://tribals.io/#LQK4,3,False,31 minute(s) and 11 second(s),17,102,10.89,4,5,False,True
https://tribals.io/#2SOK,1,False,31 minute(s) and 30 second(s),16,96,4.04,3,3,False,True
https://tribals.io/#8MT4,4,False,31 minute(s) and 51 second(s),18,108,6.06,4,6,False,True
https://tribals.io/#D4A9,2,False,32 minute(s) and 44 second(s),19,114,9.8,6,6,False,True
https://tribals.io/#PUGY,15,False,32 minute(s) and 50 second(s),17,102,61.47,4,5,False,True
https://tribals.io/#3PC2,18,False,33 minute(s) and 22 second(s),18,108,33.33,5,5,False,True
https://tribals.io/#5DLU,4,False,34 minute(s) and 8 second(s),17,102,8.25,2,2,False,True
https://tribals.io/#FOP4,13,False,34 minute(s) and 25 second(s),14,84,34.34,1,1,False,True
https://tribals.io/#4CIL,2,False,34 minute(s) and 55 second(s),18,108,8.91,4,4,False,True
