link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,5,True,0 seconds,5,30,12.75,2,2,False,True
https://tribals.io/#6M42,2,True,0 seconds,14,84,15.15,5,6,False,True
https://tribals.io/#QMES,6,True,0 seconds,14,84,18,4,4,False,True
https://tribals.io/#EB7T,5,True,0 seconds,13,78,18.18,3,4,False,True
https://tribals.io/#9E2G,3,True,0 seconds,14,84,17.17,5,5,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,12,72,16.67,4,4,False,True
https://tribals.io/#GM5B,1,True,0 seconds,14,84,24.04,2,3,False,True
https://tribals.io/#AYYT,3,True,0 seconds,12,72,9.28,8,8,False,True
https://tribals.io/#IF7R,5,True,0 seconds,14,84,29.17,7,7,False,True
https://tribals.io/#LF1N,8,True,0 seconds,13,78,23.76,5,6,False,True
https://tribals.io/#3B5O,5,True,0 seconds,11,66,9.47,0,0,False,True
https://tribals.io/#QABK,5,True,0 seconds,12,72,6.93,6,7,False,True
https://tribals.io/#X8C2,6,True,0 seconds,12,72,18.63,6,6,False,True
https://tribals.io/#9FPH,5,True,0 seconds,13,78,22.11,3,5,False,True
https://tribals.io/#FOP4,5,True,0 seconds,12,72,23.47,0,0,False,True
https://tribals.io/#7POS,4,True,0 seconds,12,72,32.65,5,6,False,True
https://tribals.io/#ORTU,6,True,0 seconds,13,78,43.36,4,5,False,True
https://tribals.io/#LH10,12,False,0 seconds,1,6,42.86,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,91.09,0,0,False,True
https://tribals.io/#BPPO,17,False,0 seconds,8,48,50,0,1,False,True
https://tribals.io/#GB4V,5,False,0 seconds,7,42,7.14,0,2,False,True
https://tribals.io/#GZOV,9,False,2 minute(s) and 20 second(s),11,66,13.13,6,7,False,True
https://tribals.io/#3TTV,2,False,4 minute(s) and 29 second(s),11,66,13.13,2,3,False,True
https://tribals.io/#2CMF,4,False,5 minute(s) and 32 second(s),12,72,22,4,4,False,True
https://tribals.io/#JKWD,3,False,7 minute(s) and 14 second(s),11,66,15,3,5,False,True
https://tribals.io/#R173,5,False,7 minute(s) and 58 second(s),11,66,8,4,4,False,True
https://tribals.io/#2K79,2,False,8 minute(s) and 59 second(s),12,72,23.3,4,4,False,True
https://tribals.io/#H41F,1,False,10 minute(s) and 17 second(s),11,66,3.96,1,3,False,True
https://tribals.io/#JU07,2,False,11 minute(s) and 12 second(s),11,66,5.1,6,6,False,True
https://tribals.io/#RKHZ,1,False,11 minute(s) and 39 second(s),12,72,4.12,4,4,False,True
https://tribals.io/#GP2Y,9,False,12 minute(s),12,72,14.74,4,5,False,True
https://tribals.io/#CZJ0,5,False,12 minute(s) and 38 second(s),12,72,37.37,1,2,False,True
https://tribals.io/#811Z,4,False,14 minute(s) and 31 second(s),12,72,6.12,7,8,False,True
https://tribals.io/#3STY,3,False,14 minute(s) and 34 second(s),11,66,9.09,4,4,False,True
https://tribals.io/#PUGY,2,False,14 minute(s) and 45 second(s),12,72,13.33,4,4,False,True
https://tribals.io/#3PC2,4,False,15 minute(s) and 16 second(s),12,72,9.18,5,5,False,True
https://tribals.io/#72TB,2,False,17 minute(s) and 19 second(s),12,72,6,5,5,False,True
https://tribals.io/#266E,4,False,19 minute(s) and 9 second(s),11,66,9.47,7,7,False,True
https://tribals.io/#N4MK,12,False,20 minute(s) and 1 second(s),11,66,9.28,3,4,False,True
https://tribals.io/#4VB0,3,False,23 minute(s) and 59 second(s),14,84,19.39,8,8,False,True
https://tribals.io/#K0BU,7,False,27 minute(s) and 44 second(s),13,78,16.16,3,4,False,True
https://tribals.io/#157V,3,False,29 minute(s) and 38 second(s),13,78,23,2,2,False,True
https://tribals.io/#D4A9,5,False,29 minute(s) and 39 second(s),13,78,14.85,7,7,False,True
https://tribals.io/#AOCC,6,False,30 minute(s) and 18 second(s),11,66,24.51,7,7,False,True
https://tribals.io/#PJ3R,2,False,30 minute(s) and 21 second(s),12,72,4,2,2,False,True
https://tribals.io/#0P95,5,False,31 minute(s) and 42 second(s),13,78,23.71,4,4,False,True
https://tribals.io/#K2WN,16,False,32 minute(s) and 23 second(s),11,66,36.17,3,4,False,True
https://tribals.io/#QXLE,12,False,32 minute(s) and 46 second(s),13,78,17,5,5,False,True
