link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,6,True,0 seconds,18,108,28.57,2,3,False,True
https://tribals.io/#FL8P,8,True,0 seconds,18,108,28.87,4,6,False,True
https://tribals.io/#72TB,14,True,0 seconds,17,102,33,5,5,False,True
https://tribals.io/#9E2G,5,True,0 seconds,19,114,67.68,5,5,False,True
https://tribals.io/#JYIZ,4,True,0 seconds,19,114,48.28,5,5,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,17,102,14.58,2,2,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,6.06,6,7,False,True
https://tribals.io/#JKWD,2,True,0 seconds,17,102,6.12,3,5,False,True
https://tribals.io/#QQZX,4,True,0 seconds,17,102,8.16,5,6,False,True
https://tribals.io/#N0BV,0,True,0 seconds,16,96,4.04,2,2,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,5.88,6,7,False,True
https://tribals.io/#NYNY,4,True,0 seconds,18,108,24,1,1,False,True
https://tribals.io/#KYTC,16,True,0 seconds,18,108,52.04,5,5,False,True
https://tribals.io/#CZJ0,14,True,0 seconds,17,102,73.83,2,3,False,True
https://tribals.io/#8P7U,13,True,0 seconds,18,108,24.49,3,3,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,11,66,28.12,5,5,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,25,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,11.76,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,29.13,0,1,False,True
https://tribals.io/#6CSU,1,False,1 minute(s) and 16 second(s),18,108,5.05,6,6,False,True
https://tribals.io/#811Z,2,False,1 minute(s) and 52 second(s),17,102,6.12,8,8,False,True
https://tribals.io/#0OGC,6,False,2 minute(s) and 43 second(s),18,108,14.71,4,5,False,True
https://tribals.io/#ORTU,11,False,4 minute(s) and 40 second(s),17,102,20.79,3,4,False,True
https://tribals.io/#6M42,5,False,4 minute(s) and 59 second(s),18,108,47.06,6,7,False,True
https://tribals.io/#3STY,10,False,5 minute(s),16,96,28.28,6,6,False,True
https://tribals.io/#GRDZ,11,False,12 minute(s) and 6 second(s),18,108,87.72,7,7,False,True
https://tribals.io/#GZOV,1,False,12 minute(s) and 29 second(s),16,96,6.93,5,6,False,True
https://tribals.io/#L34F,4,False,12 minute(s) and 37 second(s),16,96,26.47,5,5,False,True
https://tribals.io/#3B5O,1,False,17 minute(s) and 44 second(s),14,84,4.08,1,1,False,True
https://tribals.io/#2CMF,2,False,18 minute(s) and 58 second(s),17,102,8.82,3,3,False,True
https://tribals.io/#AYYT,2,False,23 minute(s) and 25 second(s),16,96,3,8,8,False,True
https://tribals.io/#SRVF,1,False,23 minute(s) and 50 second(s),16,96,9.09,2,3,False,True
https://tribals.io/#0P95,6,False,24 minute(s) and 10 second(s),18,108,23.96,4,4,False,True
https://tribals.io/#BPPO,22,False,25 minute(s) and 44 second(s),12,72,28.87,2,3,False,True
https://tribals.io/#QXLE,1,False,27 minute(s) and 27 second(s),18,108,13.27,7,7,False,True
https://tribals.io/#4VB0,9,False,27 minute(s) and 40 second(s),19,114,38.89,8,8,False,True
https://tribals.io/#D0WM,6,False,27 minute(s) and 48 second(s),18,108,34.34,8,8,False,True
https://tribals.io/#P3ME,2,False,28 minute(s),17,102,9.9,6,7,False,True
https://tribals.io/#M5AX,3,False,28 minute(s) and 8 second(s),17,102,11.11,6,7,False,True
https://tribals.io/#2K79,6,False,28 minute(s) and 27 second(s),17,102,52.53,4,4,False,True
https://tribals.io/#98BX,16,False,29 minute(s) and 6 second(s),17,102,22.34,8,8,False,True
https://tribals.io/#GP2Y,6,False,30 minute(s) and 56 second(s),17,102,17.89,2,3,False,True
https://tribals.io/#DL2C,8,False,33 minute(s) and 27 second(s),18,108,29.13,4,4,False,True
https://tribals.io/#DG2Y,1,False,34 minute(s) and 38 second(s),18,108,5.05,6,6,False,True
https://tribals.io/#QYUQ,7,False,34 minute(s) and 53 second(s),17,102,12.5,4,5,False,True
https://tribals.io/#Z9Q9,15,False,35 minute(s) and 12 second(s),18,108,24.49,7,7,False,True
https://tribals.io/#KVJ1,7,False,37 minute(s) and 4 second(s),17,102,9.37,5,5,False,True
https://tribals.io/#TQC2,3,False,38 minute(s) and 27 second(s),17,102,15.15,4,5,False,True
https://tribals.io/#PFFE,31,False,38 minute(s) and 35 second(s),1,6,96.86,7,8,False,True
https://tribals.io/#865Y,3,False,38 minute(s) and 38 second(s),17,102,27.83,4,6,False,True
https://tribals.io/#LR4H,3,False,38 minute(s) and 58 second(s),18,108,5.15,5,6,False,True
