link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GPGL,3,True,0 seconds,14,84,52.29,4,5,False,True
https://tribals.io/#TXT1,4,True,0 seconds,13,78,12.87,6,6,False,True
https://tribals.io/#UQVP,2,True,0 seconds,14,84,14.71,4,6,False,True
https://tribals.io/#QYUQ,13,True,0 seconds,14,84,22,2,3,False,True
https://tribals.io/#AOCC,5,True,0 seconds,12,72,12.62,5,5,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,13,78,55.34,3,3,False,True
https://tribals.io/#6CSU,6,True,0 seconds,15,90,23.47,6,6,False,True
https://tribals.io/#NDU4,3,True,0 seconds,14,84,2.17,3,3,False,True
https://tribals.io/#DG2Y,10,True,0 seconds,14,84,14.14,6,6,False,True
https://tribals.io/#N0BV,6,True,0 seconds,12,72,11.22,2,2,False,True
https://tribals.io/#5DLU,14,True,0 seconds,14,84,24.74,5,5,False,True
https://tribals.io/#2SOK,5,True,0 seconds,13,78,51,4,4,False,True
https://tribals.io/#V2C0,15,True,0 seconds,13,78,28.12,4,5,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,68.47,0,1,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,25.49,0,0,False,True
https://tribals.io/#GB4V,7,False,0 seconds,7,42,15.15,0,1,False,True
https://tribals.io/#LF1N,5,False,1 minute(s) and 45 second(s),13,78,16.67,5,6,False,True
https://tribals.io/#Q43O,4,False,2 minute(s) and 12 second(s),12,72,7.92,6,6,False,True
https://tribals.io/#TQC2,5,False,3 minute(s) and 38 second(s),13,78,12,5,6,False,True
https://tribals.io/#KVJ1,2,False,4 minute(s) and 14 second(s),13,78,7,5,5,False,True
https://tribals.io/#WKDG,10,False,4 minute(s) and 45 second(s),13,78,20.39,6,6,False,True
https://tribals.io/#EZJ1,5,False,4 minute(s) and 50 second(s),7,42,5.15,7,7,False,True
https://tribals.io/#ZAH0,6,False,6 minute(s) and 50 second(s),6,36,71.43,8,8,False,True
https://tribals.io/#SRVF,2,False,7 minute(s) and 23 second(s),12,72,17.65,3,4,False,True
https://tribals.io/#QQZX,18,False,9 minute(s) and 14 second(s),12,72,17.53,5,5,False,True
https://tribals.io/#6M42,3,False,9 minute(s) and 17 second(s),14,84,17,6,7,False,True
https://tribals.io/#GM5B,3,False,9 minute(s) and 49 second(s),14,84,10.2,5,6,False,True
https://tribals.io/#H1XV,3,False,10 minute(s) and 10 second(s),13,78,9.9,7,7,False,True
https://tribals.io/#JU07,2,False,12 minute(s) and 33 second(s),12,72,5.15,5,5,False,True
https://tribals.io/#9FPH,8,False,12 minute(s) and 41 second(s),13,78,54,4,6,False,True
https://tribals.io/#L34F,6,False,13 minute(s) and 6 second(s),12,72,40.21,4,4,False,True
https://tribals.io/#8MT4,2,False,13 minute(s) and 15 second(s),13,78,6.86,4,5,False,True
https://tribals.io/#0OGC,1,False,13 minute(s) and 36 second(s),14,84,12,5,6,False,True
https://tribals.io/#4CIL,13,False,16 minute(s) and 25 second(s),13,78,10.1,4,4,False,True
https://tribals.io/#811Z,5,False,18 minute(s) and 6 second(s),13,78,10.2,8,8,False,True
https://tribals.io/#P3ME,3,False,19 minute(s) and 21 second(s),13,78,25,6,7,False,True
https://tribals.io/#GZOV,15,False,22 minute(s) and 24 second(s),12,72,20.79,5,7,False,True
https://tribals.io/#GP2Y,17,False,23 minute(s) and 23 second(s),13,78,53,2,3,False,True
https://tribals.io/#JOCV,2,False,24 minute(s) and 9 second(s),13,78,5.1,6,6,False,True
https://tribals.io/#D0WM,3,False,24 minute(s) and 50 second(s),13,78,18.95,7,7,False,True
https://tribals.io/#LQK4,5,False,25 minute(s) and 24 second(s),13,78,24,2,3,False,True
https://tribals.io/#X0NA,13,False,25 minute(s) and 37 second(s),13,78,25.77,4,5,False,True
https://tribals.io/#AYYT,4,False,25 minute(s) and 53 second(s),12,72,11.11,8,8,False,True
https://tribals.io/#D4A9,3,False,26 minute(s) and 47 second(s),14,84,16,6,6,False,True
https://tribals.io/#JYIZ,2,False,34 minute(s) and 26 second(s),14,84,23.47,5,5,False,True
https://tribals.io/#266E,1,False,34 minute(s) and 43 second(s),12,72,5.05,8,8,False,True
https://tribals.io/#157V,5,False,37 minute(s) and 14 second(s),14,84,23.76,1,2,False,True
https://tribals.io/#JKWD,2,False,37 minute(s) and 15 second(s),12,72,9.8,3,5,False,True
https://tribals.io/#IF7R,3,False,37 minute(s) and 19 second(s),14,84,48.45,8,8,False,True
https://tribals.io/#98BX,2,False,37 minute(s) and 33 second(s),13,78,7.22,8,8,False,True
https://tribals.io/#9E2G,6,False,38 minute(s) and 31 second(s),14,84,85.57,6,6,False,True
https://tribals.io/#QXLE,15,False,39 minute(s) and 33 second(s),14,84,52.53,7,7,False,True
https://tribals.io/#X8C2,5,False,40 minute(s) and 1 second(s),12,72,14.74,6,6,False,True
https://tribals.io/#NYNY,4,False,40 minute(s) and 27 second(s),13,78,8.16,2,2,False,True
https://tribals.io/#QABK,4,False,40 minute(s) and 36 second(s),12,72,6.12,5,6,False,True
https://tribals.io/#3PC2,12,False,41 minute(s) and 10 second(s),13,78,23.71,5,5,False,True
https://tribals.io/#FOP4,6,False,41 minute(s) and 28 second(s),12,72,22.43,1,1,False,True
https://tribals.io/#GM6C,7,False,41 minute(s) and 36 second(s),5,30,10.2,2,3,False,True
https://tribals.io/#EB7T,2,False,42 minute(s) and 14 second(s),13,78,6.32,3,4,False,True
https://tribals.io/#7POS,7,False,44 minute(s) and 53 second(s),12,72,21.57,5,6,False,True
https://tribals.io/#ORTU,8,False,50 minute(s) and 8 second(s),13,78,16.33,5,6,False,True
https://tribals.io/#R173,3,False,50 minute(s) and 35 second(s),12,72,8,4,4,False,True
https://tribals.io/#GRDZ,7,False,51 minute(s) and 7 second(s),14,84,16.13,7,7,False,True
https://tribals.io/#WEPV,5,False,51 minute(s) and 30 second(s),14,84,8,6,6,False,True
https://tribals.io/#M5AX,5,False,51 minute(s) and 44 second(s),13,78,17.48,5,6,False,True
https://tribals.io/#CZJ0,6,False,51 minute(s) and 51 second(s),13,78,18.63,2,3,False,True
https://tribals.io/#2K79,9,False,52 minute(s) and 40 second(s),13,78,44.12,4,4,False,True
https://tribals.io/#2CMF,2,False,53 minute(s) and 5 second(s),13,78,11.88,5,5,False,True
https://tribals.io/#RKHZ,2,False,54 minute(s) and 3 second(s),13,78,14.02,5,5,False,True
https://tribals.io/#G5UU,7,False,56 minute(s) and 18 second(s),13,78,12.12,1,2,False,True
https://tribals.io/#FL8P,2,False,58 minute(s) and 54 second(s),14,84,7.07,6,7,False,True
https://tribals.io/#72TB,4,False,1 hour(s) and 38 second(s),13,78,7,5,5,False,True
https://tribals.io/#3TTV,9,False,"1 hour(s), 2 minute(s) and 20 second(s)",12,72,43.81,2,3,False,True
https://tribals.io/#N4MK,14,False,"1 hour(s), 3 minute(s) and 57 second(s)",12,72,20.18,2,3,False,True
https://tribals.io/#H41F,3,False,"1 hour(s), 5 minute(s) and 44 second(s)",12,72,17.17,1,3,False,True
https://tribals.io/#QMES,6,False,"1 hour(s), 7 minute(s) and 56 second(s)",14,84,10.42,4,4,False,True
https://tribals.io/#PUGY,1,False,"1 hour(s), 8 minute(s) and 54 second(s)",13,78,8.49,4,5,False,True
https://tribals.io/#3STY,16,False,"1 hour(s), 8 minute(s) and 56 second(s)",12,72,26.53,6,6,False,True
https://tribals.io/#K0BU,3,False,"1 hour(s), 10 minute(s) and 42 second(s)",14,84,14.14,2,3,False,True
https://tribals.io/#8P7U,17,False,"1 hour(s), 12 minute(s) and 15 second(s)",13,78,18.75,2,2,False,True
https://tribals.io/#KYTC,8,False,"1 hour(s), 12 minute(s) and 22 second(s)",14,84,30.61,6,6,False,True
https://tribals.io/#PJ3R,4,False,"1 hour(s), 13 minute(s) and 6 second(s)",13,78,21.43,2,2,False,True
https://tribals.io/#LSL5,7,False,"1 hour(s), 13 minute(s) and 23 second(s)",13,78,12.37,4,4,False,True
https://tribals.io/#0P95,8,False,"1 hour(s), 14 minute(s) and 4 second(s)",14,84,25,4,4,False,True
https://tribals.io/#4VB0,1,False,"1 hour(s), 15 minute(s) and 25 second(s)",15,90,4.08,8,8,False,True
https://tribals.io/#WBFK,4,False,"1 hour(s), 17 minute(s) and 19 second(s)",13,78,14.56,4,5,False,True
https://tribals.io/#PFFE,23,False,1 hour(s) and 18 minute(s),1,6,94.06,3,4,False,True
https://tribals.io/#Z9Q9,5,False,"1 hour(s), 21 minute(s) and 19 second(s)",14,84,11,8,8,False,True
