link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,6,True,0 seconds,6,36,14,1,2,False,True
https://tribals.io/#R173,2,True,0 seconds,13,78,5.1,3,3,False,True
https://tribals.io/#RKHZ,1,True,0 seconds,14,84,7.14,5,5,False,True
https://tribals.io/#9E2G,5,True,0 seconds,15,90,19.19,5,5,False,True
https://tribals.io/#M5AX,5,True,0 seconds,14,84,17.82,6,7,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,8,48,15.31,7,8,False,True
https://tribals.io/#WEPV,7,True,0 seconds,15,90,24.27,5,5,False,True
https://tribals.io/#IF7R,7,True,0 seconds,15,90,38.54,8,8,False,True
https://tribals.io/#2CMF,9,True,0 seconds,14,84,15.15,4,4,False,True
https://tribals.io/#X8C2,2,True,0 seconds,13,78,21.43,7,7,False,True
https://tribals.io/#QABK,3,True,0 seconds,13,78,7.07,4,5,False,True
https://tribals.io/#CZJ0,6,True,0 seconds,14,84,19.19,2,4,False,True
https://tribals.io/#3PC2,10,True,0 seconds,14,84,13.83,5,5,False,True
https://tribals.io/#GRDZ,10,True,0 seconds,15,90,31.31,6,6,False,True
https://tribals.io/#2K79,13,True,0 seconds,14,84,70.1,3,3,False,True
https://tribals.io/#FOP4,4,True,0 seconds,13,78,18.45,0,1,False,True
https://tribals.io/#ORTU,7,True,0 seconds,14,84,25.49,4,5,False,True
https://tribals.io/#JOCV,11,True,0 seconds,14,84,20.21,5,5,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,97.3,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,15,0,0,False,True
https://tribals.io/#G5UU,10,False,25 second(s),13,78,16.16,1,2,False,True
https://tribals.io/#FL8P,2,False,2 minute(s) and 58 second(s),14,84,50.51,6,7,False,True
https://tribals.io/#72TB,2,False,4 minute(s) and 41 second(s),13,78,3.03,5,5,False,True
https://tribals.io/#3TTV,2,False,6 minute(s) and 23 second(s),12,72,88,2,3,False,True
https://tribals.io/#N4MK,18,False,8 minute(s) and 9 second(s),12,72,28.28,2,3,False,True
https://tribals.io/#H41F,4,False,9 minute(s) and 50 second(s),12,72,8.42,3,5,False,True
https://tribals.io/#QMES,4,False,11 minute(s) and 58 second(s),14,84,24.49,4,4,False,True
https://tribals.io/#PUGY,3,False,12 minute(s) and 56 second(s),13,78,7.14,4,5,False,True
https://tribals.io/#3STY,14,False,13 minute(s) and 7 second(s),12,72,22.68,6,6,False,True
https://tribals.io/#K0BU,7,False,14 minute(s) and 50 second(s),14,84,13.4,2,3,False,True
