link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,2,True,0 seconds,19,114,40.59,3,4,False,True
https://tribals.io/#3TTV,6,True,0 seconds,18,108,58.56,1,2,False,True
https://tribals.io/#L34F,5,True,0 seconds,19,114,55.56,4,4,False,True
https://tribals.io/#5DC6,4,True,0 seconds,18,108,37,2,5,False,True
https://tribals.io/#GM5B,3,True,0 seconds,20,120,18.1,5,6,False,True
https://tribals.io/#PFFE,33,True,0 seconds,1,6,100,3,3,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,6.12,5,6,False,True
https://tribals.io/#QXLE,2,True,0 seconds,21,126,11.11,7,7,False,True
https://tribals.io/#X8C2,8,True,0 seconds,18,108,21.65,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,16,96,12.87,6,7,False,True
https://tribals.io/#EJCY,3,True,0 seconds,18,108,9,4,5,False,True
https://tribals.io/#WBFK,1,True,0 seconds,19,114,1.06,3,4,False,True
https://tribals.io/#G4JF,3,True,0 seconds,17,102,21,2,2,False,True
https://tribals.io/#8P7U,7,True,0 seconds,20,120,20.41,3,3,False,True
https://tribals.io/#GRDZ,6,True,0 seconds,21,126,35.71,6,6,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,32.99,1,1,False,True
https://tribals.io/#G53A,10,False,0 seconds,10,60,38.38,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,31.91,0,1,False,True
https://tribals.io/#M5AX,6,False,1 minute(s) and 6 second(s),19,114,14.43,6,7,False,True
https://tribals.io/#IF7R,2,False,1 minute(s) and 33 second(s),19,114,27.27,7,7,False,True
https://tribals.io/#4VB0,11,False,1 minute(s) and 59 second(s),21,126,21.78,6,6,False,True
https://tribals.io/#JYIZ,2,False,2 minute(s) and 19 second(s),20,120,34.69,5,5,False,True
https://tribals.io/#0OGC,6,False,2 minute(s) and 38 second(s),20,120,14.56,5,6,False,True
https://tribals.io/#Q43O,7,False,3 minute(s) and 12 second(s),19,114,20.39,7,7,False,True
https://tribals.io/#6M42,6,False,4 minute(s) and 10 second(s),20,120,13.4,6,7,False,True
https://tribals.io/#JKWD,1,False,5 minute(s) and 14 second(s),18,108,2.02,2,4,False,True
https://tribals.io/#4HUQ,5,False,6 minute(s) and 5 second(s),18,108,20,2,2,False,True
https://tribals.io/#QYUQ,6,False,7 minute(s) and 3 second(s),19,114,13.54,3,4,False,True
https://tribals.io/#QQZX,3,False,7 minute(s) and 57 second(s),18,108,7.92,5,6,False,True
https://tribals.io/#R173,7,False,9 minute(s) and 14 second(s),17,102,13.13,2,2,False,True
https://tribals.io/#PJ3R,3,False,10 minute(s) and 52 second(s),19,114,6,2,2,False,True
https://tribals.io/#6CSU,7,False,11 minute(s) and 41 second(s),20,120,20.2,7,7,False,True
https://tribals.io/#CZJ0,9,False,12 minute(s) and 28 second(s),18,108,30.1,3,3,False,True
https://tribals.io/#PUGY,13,False,12 minute(s) and 50 second(s),19,114,35.29,4,5,False,True
https://tribals.io/#KYTC,7,False,13 minute(s) and 2 second(s),19,114,47.69,6,6,False,True
https://tribals.io/#BPPO,17,False,15 minute(s) and 37 second(s),14,84,23.76,0,1,False,True
https://tribals.io/#7POS,8,False,16 minute(s) and 8 second(s),18,108,18.18,5,7,False,True
https://tribals.io/#4CIL,1,False,18 minute(s) and 13 second(s),20,120,3.96,4,4,False,True
https://tribals.io/#GM6C,9,False,20 minute(s) and 52 second(s),11,66,30.21,4,4,False,True
https://tribals.io/#9FPH,10,False,20 minute(s) and 56 second(s),19,114,50.5,4,6,False,True
https://tribals.io/#3B5O,2,False,23 minute(s) and 24 second(s),16,96,8.74,1,1,False,True
https://tribals.io/#0P95,6,False,24 minute(s) and 5 second(s),20,120,52,5,5,False,True
https://tribals.io/#SRVF,4,False,24 minute(s) and 55 second(s),18,108,22.45,4,5,False,True
https://tribals.io/#GZOV,6,False,27 minute(s) and 7 second(s),18,108,12.87,6,6,False,True
https://tribals.io/#LF1N,6,False,27 minute(s) and 54 second(s),19,114,26.73,3,5,False,True
https://tribals.io/#98BX,11,False,28 minute(s) and 38 second(s),19,114,24.27,8,8,False,True
https://tribals.io/#X0NA,11,False,29 minute(s) and 12 second(s),19,114,24.49,4,5,False,True
https://tribals.io/#2SOK,5,False,30 minute(s) and 10 second(s),18,108,16.16,5,5,False,True
https://tribals.io/#LH10,10,False,30 minute(s) and 33 second(s),2,12,61.96,0,1,False,True
https://tribals.io/#ORTU,11,False,30 minute(s) and 50 second(s),20,120,21.15,3,4,False,True
https://tribals.io/#Z9Q9,7,False,34 minute(s) and 11 second(s),20,120,82.18,7,7,False,True
https://tribals.io/#H1XV,3,False,34 minute(s) and 45 second(s),20,120,12.37,7,7,False,True
https://tribals.io/#V2C0,14,False,41 minute(s),19,114,31.68,3,5,False,True
https://tribals.io/#3PC2,12,False,41 minute(s) and 52 second(s),20,120,30.69,5,5,False,True
https://tribals.io/#AOCC,7,False,43 minute(s) and 46 second(s),18,108,23.47,6,6,False,True
https://tribals.io/#8MT4,0,False,44 minute(s) and 12 second(s),20,120,0,4,6,False,True
https://tribals.io/#72TB,20,False,45 minute(s) and 14 second(s),18,108,26.32,3,3,False,True
https://tribals.io/#FL8P,8,False,45 minute(s) and 16 second(s),20,120,29.29,5,6,False,True
https://tribals.io/#EB7T,14,False,46 minute(s) and 36 second(s),19,114,44.9,3,4,False,True
https://tribals.io/#K0BU,1,False,47 minute(s) and 20 second(s),20,120,7.14,1,2,False,True
https://tribals.io/#P3ME,5,False,48 minute(s) and 47 second(s),19,114,27.45,6,7,False,True
https://tribals.io/#LR4H,4,False,50 minute(s) and 35 second(s),20,120,5,5,6,False,True
https://tribals.io/#9E2G,15,False,51 minute(s) and 18 second(s),21,126,50.53,5,5,False,True
https://tribals.io/#NDU4,3,False,53 minute(s) and 2 second(s),20,120,8.08,4,4,False,True
https://tribals.io/#WEPV,2,False,53 minute(s) and 14 second(s),20,120,8,6,6,False,True
https://tribals.io/#KVJ1,13,False,53 minute(s) and 49 second(s),19,114,13.83,4,4,False,True
https://tribals.io/#K2WN,10,False,54 minute(s) and 5 second(s),17,102,36.27,3,4,False,True
https://tribals.io/#157V,7,False,55 minute(s) and 6 second(s),20,120,64.75,2,3,False,True
https://tribals.io/#DL2C,9,False,55 minute(s) and 44 second(s),20,120,23.53,3,3,False,True
https://tribals.io/#TXT1,14,False,56 minute(s) and 28 second(s),19,114,85.86,5,5,False,True
https://tribals.io/#JU07,18,False,57 minute(s) and 4 second(s),19,114,33.33,6,6,False,True
https://tribals.io/#H41F,2,False,57 minute(s) and 58 second(s),18,108,27,3,5,False,True
https://tribals.io/#811Z,4,False,58 minute(s) and 59 second(s),20,120,11,7,7,False,True
https://tribals.io/#QMES,6,False,"1 hour(s), 2 minute(s) and 23 second(s)",20,120,10.75,5,5,False,True
https://tribals.io/#GP2Y,11,False,"1 hour(s), 5 minute(s) and 49 second(s)",19,114,30.3,3,4,False,True
https://tribals.io/#LQK4,2,False,"1 hour(s), 6 minute(s) and 57 second(s)",19,114,17.27,3,4,False,True
https://tribals.io/#D0WM,5,False,"1 hour(s), 7 minute(s) and 2 second(s)",20,120,32,8,8,False,True
https://tribals.io/#DG2Y,4,False,"1 hour(s), 8 minute(s) and 5 second(s)",20,120,7.14,6,6,False,True
https://tribals.io/#ZAH0,6,False,1 hour(s) and 9 minute(s),13,78,38.24,6,6,False,True
https://tribals.io/#5DLU,4,False,1 hour(s) and 10 minute(s),19,114,22.77,4,4,False,True
https://tribals.io/#N4MK,17,False,"1 hour(s), 10 minute(s) and 34 second(s)",17,102,13.68,2,3,False,True
https://tribals.io/#266E,2,False,"1 hour(s), 12 minute(s) and 27 second(s)",19,114,10.2,7,7,False,True
https://tribals.io/#3STY,10,False,"1 hour(s), 12 minute(s) and 49 second(s)",18,108,34.34,6,6,False,True
https://tribals.io/#G5UU,9,False,"1 hour(s), 13 minute(s) and 48 second(s)",19,114,23.08,1,2,False,True
https://tribals.io/#2K79,6,False,"1 hour(s), 13 minute(s) and 52 second(s)",19,114,21.98,3,3,False,True
https://tribals.io/#UQVP,7,False,"1 hour(s), 15 minute(s) and 21 second(s)",19,114,37.25,2,4,False,True
https://tribals.io/#2CMF,1,False,"1 hour(s), 15 minute(s) and 22 second(s)",20,120,2.04,4,4,False,True
https://tribals.io/#D4A9,8,False,"1 hour(s), 17 minute(s) and 38 second(s)",21,126,17,7,7,False,True
https://tribals.io/#LSL5,5,False,"1 hour(s), 22 minute(s) and 22 second(s)",19,114,47.27,3,3,False,True
https://tribals.io/#NYNY,14,False,"1 hour(s), 22 minute(s) and 29 second(s)",20,120,11.7,2,2,False,True
