link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,14,True,0 seconds,3,18,24.27,2,3,False,True
https://tribals.io/#6M42,13,True,0 seconds,10,60,24.51,6,7,False,True
https://tribals.io/#Z9Q9,5,True,0 seconds,10,60,14,4,4,False,True
https://tribals.io/#RKHZ,14,True,0 seconds,10,60,24.74,6,6,False,True
https://tribals.io/#QYUQ,16,True,0 seconds,9,54,21.43,1,1,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,9.8,6,6,False,True
https://tribals.io/#QXLE,7,True,0 seconds,10,60,11.88,7,7,False,True
https://tribals.io/#LF1N,9,True,0 seconds,10,60,23,5,6,False,True
https://tribals.io/#3B5O,13,True,0 seconds,9,54,26.04,2,2,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,9,54,5.15,3,5,False,True
https://tribals.io/#GP2Y,7,True,0 seconds,10,60,16.16,3,4,False,True
https://tribals.io/#8P7U,2,True,0 seconds,9,54,6.06,1,1,False,True
https://tribals.io/#DG2Y,14,False,1 minute(s) and 34 second(s),9,54,17.76,6,7,False,True
https://tribals.io/#JOCV,5,False,2 minute(s) and 48 second(s),9,54,11.34,3,3,False,True
https://tribals.io/#TQC2,3,False,3 minute(s) and 38 second(s),9,54,66.33,5,6,False,True
https://tribals.io/#KVJ1,13,False,5 minute(s) and 3 second(s),9,54,21.78,2,2,False,True
https://tribals.io/#Q43O,2,False,5 minute(s) and 10 second(s),8,48,3.03,5,5,False,True
https://tribals.io/#DL2C,4,False,5 minute(s) and 15 second(s),9,54,12,8,8,False,True
https://tribals.io/#GZOV,11,False,5 minute(s) and 21 second(s),8,48,10.2,3,4,False,True
https://tribals.io/#865Y,9,False,6 minute(s) and 52 second(s),9,54,28.57,4,6,False,True
https://tribals.io/#N4MK,3,False,7 minute(s) and 12 second(s),8,48,4,2,3,False,True
https://tribals.io/#V2C0,4,False,7 minute(s) and 45 second(s),8,48,16.19,4,5,False,True
https://tribals.io/#K2WN,20,False,10 minute(s) and 5 second(s),8,48,50,3,4,False,True
https://tribals.io/#G4JF,5,False,11 minute(s) and 23 second(s),7,42,28.57,2,2,False,True
https://tribals.io/#GRDZ,3,False,12 minute(s) and 11 second(s),9,54,74.49,8,8,False,True
https://tribals.io/#D0WM,8,False,13 minute(s) and 27 second(s),9,54,39.18,6,6,False,True
https://tribals.io/#AYYT,6,False,14 minute(s) and 27 second(s),8,48,10.31,7,8,False,True
https://tribals.io/#H41F,2,False,14 minute(s) and 59 second(s),8,48,7.07,2,3,False,True
https://tribals.io/#BPPO,8,False,15 minute(s) and 4 second(s),8,48,20.59,0,0,False,True
https://tribals.io/#2K79,4,False,15 minute(s) and 20 second(s),9,54,18.37,6,6,False,True
https://tribals.io/#JU07,14,False,15 minute(s) and 21 second(s),9,54,23.66,5,5,False,True
https://tribals.io/#SRVF,2,False,17 minute(s) and 38 second(s),8,48,7.14,2,3,False,True
https://tribals.io/#JYIZ,3,False,18 minute(s) and 59 second(s),10,60,19,6,6,False,True
