link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,6,True,0 seconds,17,102,15.15,3,3,False,True
https://tribals.io/#R173,8,True,0 seconds,15,90,22.22,3,3,False,True
https://tribals.io/#D0WM,2,True,0 seconds,17,102,42.86,6,6,False,True
https://tribals.io/#M64T,3,True,0 seconds,16,96,32.99,3,4,False,True
https://tribals.io/#PFFE,26,True,0 seconds,1,6,96.36,6,6,False,True
https://tribals.io/#865Y,5,True,0 seconds,16,96,30.61,3,6,False,True
https://tribals.io/#JU07,13,True,0 seconds,16,96,30.39,5,5,False,True
https://tribals.io/#RKHZ,8,True,0 seconds,16,96,15,3,3,False,True
https://tribals.io/#GPGL,5,True,0 seconds,17,102,41.58,5,6,False,True
https://tribals.io/#LSL5,3,True,0 seconds,16,96,12.87,3,3,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,45.45,4,5,False,True
https://tribals.io/#H41F,3,True,0 seconds,15,90,10,2,4,False,True
https://tribals.io/#4CIL,1,True,0 seconds,17,102,7,4,4,False,True
https://tribals.io/#K0BU,3,True,0 seconds,17,102,22.94,0,1,False,True
https://tribals.io/#WKDG,8,True,0 seconds,17,102,18,5,5,False,True
https://tribals.io/#WBFK,4,True,0 seconds,16,96,16.33,4,5,False,True
https://tribals.io/#CZJ0,4,True,0 seconds,16,96,52.08,3,4,False,True
https://tribals.io/#NYNY,2,True,0 seconds,17,102,5.21,2,2,False,True
https://tribals.io/#G4JF,3,True,0 seconds,14,84,14.43,2,2,False,True
https://tribals.io/#BPPO,28,True,0 seconds,12,72,38.78,1,2,False,True
https://tribals.io/#KYTC,24,True,0 seconds,17,102,91.74,5,5,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,22.22,1,1,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,42.86,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,19,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,37,0,1,False,True
https://tribals.io/#N4MK,18,False,32 second(s),14,84,22.58,3,4,False,True
https://tribals.io/#IF7R,1,False,1 minute(s) and 9 second(s),16,96,50.43,8,8,False,True
https://tribals.io/#6M42,3,False,3 minute(s) and 31 second(s),17,102,14.14,5,6,False,True
https://tribals.io/#Z9Q9,9,False,4 minute(s) and 39 second(s),16,96,20.19,6,6,False,True
https://tribals.io/#4HUQ,4,False,7 minute(s) and 4 second(s),15,90,4.12,4,4,False,True
https://tribals.io/#3STY,10,False,8 minute(s) and 3 second(s),15,90,29.59,6,6,False,True
https://tribals.io/#JOCV,22,False,9 minute(s) and 25 second(s),15,90,40.2,6,7,False,True
https://tribals.io/#LR4H,2,False,9 minute(s) and 42 second(s),16,96,12.24,5,6,False,True
https://tribals.io/#8P7U,16,False,9 minute(s) and 52 second(s),16,96,35.35,4,4,False,True
https://tribals.io/#NDU4,2,False,12 minute(s) and 8 second(s),16,96,12.5,3,3,False,True
https://tribals.io/#QABK,3,False,15 minute(s) and 2 second(s),14,84,3.09,6,7,False,True
https://tribals.io/#EB7T,9,False,15 minute(s) and 3 second(s),16,96,41.18,3,4,False,True
https://tribals.io/#QQZX,2,False,17 minute(s) and 38 second(s),15,90,4.17,5,6,False,True
https://tribals.io/#JKWD,1,False,19 minute(s) and 44 second(s),15,90,3.06,3,5,False,True
https://tribals.io/#3PC2,12,False,20 minute(s) and 19 second(s),16,96,32.65,5,5,False,True
https://tribals.io/#72TB,11,False,21 minute(s) and 11 second(s),15,90,21.9,3,3,False,True
https://tribals.io/#ZAH0,4,False,21 minute(s) and 17 second(s),9,54,15.15,7,7,False,True
https://tribals.io/#266E,2,False,22 minute(s) and 3 second(s),15,90,21,8,8,False,True
