link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,4,24,11.11,1,2,False,True
https://tribals.io/#4VB0,2,True,0 seconds,13,78,11.7,6,6,False,True
https://tribals.io/#JU07,8,True,0 seconds,11,66,40.4,5,5,False,True
https://tribals.io/#DL2C,2,True,0 seconds,12,72,18,5,5,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,6,36,8,7,7,False,True
https://tribals.io/#GZOV,21,True,0 seconds,11,66,28.57,3,4,False,True
https://tribals.io/#4CIL,17,True,0 seconds,12,72,45.19,4,4,False,True
https://tribals.io/#X0NA,23,True,0 seconds,12,72,71.94,2,3,False,True
https://tribals.io/#2CMF,3,True,0 seconds,12,72,13.54,5,5,False,True
https://tribals.io/#X8C2,9,True,0 seconds,11,66,26.67,7,7,False,True
https://tribals.io/#3B5O,3,True,0 seconds,10,60,7.22,1,1,False,True
https://tribals.io/#TQC2,6,True,0 seconds,12,72,23.47,5,6,False,True
https://tribals.io/#2K79,4,True,0 seconds,12,72,26.26,3,3,False,True
https://tribals.io/#GRDZ,6,True,0 seconds,12,72,25.24,7,7,False,True
https://tribals.io/#JOCV,3,True,0 seconds,12,72,18.27,3,3,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,100,0,2,False,True
https://tribals.io/#G53A,11,False,0 seconds,10,60,26.26,0,0,False,True
https://tribals.io/#BPPO,8,False,0 seconds,8,48,20.2,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,16.33,0,2,False,True
https://tribals.io/#4HUQ,12,False,2 minute(s) and 50 second(s),10,60,33.66,3,3,False,True
https://tribals.io/#P3ME,3,False,3 minute(s) and 41 second(s),11,66,7.92,6,6,False,True
https://tribals.io/#UQVP,2,False,4 minute(s),11,66,14.58,5,7,False,True
https://tribals.io/#H41F,5,False,4 minute(s) and 3 second(s),10,60,21.65,2,3,False,True
https://tribals.io/#266E,3,False,6 minute(s) and 52 second(s),10,60,6.32,8,8,False,True
https://tribals.io/#EJCY,16,False,9 minute(s) and 33 second(s),10,60,20.62,5,6,False,True
https://tribals.io/#FOP4,0,False,9 minute(s) and 51 second(s),10,60,2.06,1,1,False,True
https://tribals.io/#98BX,1,False,10 minute(s) and 27 second(s),11,66,10.89,8,8,False,True
https://tribals.io/#6CSU,7,False,10 minute(s) and 33 second(s),12,72,16.67,5,6,False,True
https://tribals.io/#5DLU,14,False,11 minute(s) and 20 second(s),11,66,20,5,5,False,True
