link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#4VB0,2,True,0 seconds,13,78,9,6,6,False,True
https://tribals.io/#JU07,7,True,0 seconds,11,66,32.32,5,5,False,True
https://tribals.io/#DL2C,3,True,0 seconds,12,72,7.22,5,5,False,True
https://tribals.io/#UQVP,2,True,0 seconds,12,72,13.98,4,6,False,True
https://tribals.io/#4HUQ,12,True,0 seconds,11,66,14.58,3,3,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,6.8,7,8,False,True
https://tribals.io/#GZOV,16,True,0 seconds,11,66,26.26,3,4,False,True
https://tribals.io/#P3ME,4,True,0 seconds,12,72,12,6,6,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,22.45,2,3,False,True
https://tribals.io/#X0NA,22,True,0 seconds,12,72,32.29,3,4,False,True
https://tribals.io/#2CMF,5,True,0 seconds,12,72,15.62,4,4,False,True
https://tribals.io/#X8C2,10,True,0 seconds,11,66,26.26,7,7,False,True
https://tribals.io/#3B5O,4,True,0 seconds,10,60,10.31,1,1,False,True
https://tribals.io/#2K79,3,True,0 seconds,12,72,22.45,3,3,False,True
https://tribals.io/#GRDZ,5,True,0 seconds,12,72,25.71,7,7,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,21.21,0,2,False,True
https://tribals.io/#G53A,12,False,0 seconds,10,60,20.41,0,0,False,True
https://tribals.io/#BPPO,11,False,0 seconds,8,48,22.68,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,21.36,0,2,False,True
https://tribals.io/#266E,2,False,52 second(s),10,60,4.21,8,8,False,True
https://tribals.io/#EJCY,19,False,3 minute(s) and 34 second(s),10,60,18.75,5,6,False,True
https://tribals.io/#FOP4,1,False,3 minute(s) and 51 second(s),10,60,7.22,1,1,False,True
https://tribals.io/#98BX,1,False,4 minute(s) and 27 second(s),11,66,6.93,7,7,False,True
https://tribals.io/#6CSU,7,False,4 minute(s) and 33 second(s),12,72,28,5,6,False,True
https://tribals.io/#5DLU,16,False,5 minute(s) and 21 second(s),11,66,33.33,5,5,False,True
https://tribals.io/#7POS,1,False,5 minute(s) and 44 second(s),10,60,1.03,5,6,False,True
https://tribals.io/#AYYT,8,False,6 minute(s) and 42 second(s),10,60,13.98,6,7,False,True
https://tribals.io/#8MT4,2,False,7 minute(s) and 7 second(s),11,66,3.06,4,5,False,True
