link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#JU07,7,True,0 seconds,11,66,29.29,5,5,False,True
https://tribals.io/#266E,3,True,0 seconds,11,66,14.71,8,8,False,True
https://tribals.io/#DL2C,4,True,0 seconds,12,72,9.18,5,5,False,True
https://tribals.io/#4VB0,2,True,0 seconds,13,78,5.26,6,6,False,True
https://tribals.io/#UQVP,1,True,0 seconds,12,72,20.59,4,6,False,True
https://tribals.io/#4HUQ,12,True,0 seconds,11,66,15.79,3,3,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,4.95,7,8,False,True
https://tribals.io/#GZOV,16,True,0 seconds,11,66,15.46,3,4,False,True
https://tribals.io/#P3ME,3,True,0 seconds,12,72,15.31,6,6,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,27.18,2,3,False,True
https://tribals.io/#X0NA,20,True,0 seconds,12,72,36.27,3,4,False,True
https://tribals.io/#2CMF,3,True,0 seconds,12,72,13.27,5,5,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,11.22,1,1,False,True
https://tribals.io/#X8C2,8,True,0 seconds,11,66,21.78,7,7,False,True
https://tribals.io/#2K79,3,True,0 seconds,12,72,19.59,3,3,False,True
https://tribals.io/#GRDZ,5,True,0 seconds,12,72,13.54,7,7,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,18.75,0,2,False,True
https://tribals.io/#G53A,12,False,0 seconds,10,60,21.43,0,0,False,True
https://tribals.io/#BPPO,12,False,0 seconds,8,48,15,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,17.35,0,2,False,True
https://tribals.io/#EJCY,19,False,2 minute(s) and 34 second(s),10,60,17.35,5,6,False,True
https://tribals.io/#FOP4,1,False,2 minute(s) and 51 second(s),10,60,6.12,1,1,False,True
https://tribals.io/#98BX,1,False,3 minute(s) and 27 second(s),11,66,11,7,7,False,True
https://tribals.io/#6CSU,7,False,3 minute(s) and 33 second(s),12,72,28,5,6,False,True
https://tribals.io/#5DLU,14,False,4 minute(s) and 21 second(s),11,66,26.04,5,5,False,True
https://tribals.io/#7POS,1,False,4 minute(s) and 44 second(s),10,60,11.22,5,6,False,True
https://tribals.io/#AYYT,8,False,5 minute(s) and 42 second(s),10,60,11,6,7,False,True
https://tribals.io/#8MT4,2,False,6 minute(s) and 7 second(s),11,66,8.74,4,5,False,True
https://tribals.io/#GP2Y,2,False,7 minute(s) and 51 second(s),11,66,7.22,4,5,False,True
https://tribals.io/#H1XV,1,False,8 minute(s) and 39 second(s),11,66,20,6,6,False,True
https://tribals.io/#D0WM,1,False,8 minute(s) and 51 second(s),11,66,9.28,7,7,False,True
https://tribals.io/#N4MK,5,False,10 minute(s) and 3 second(s),10,60,20.39,3,4,False,True
https://tribals.io/#WKDG,5,False,10 minute(s) and 24 second(s),11,66,30.48,6,6,False,True
https://tribals.io/#0OGC,2,False,11 minute(s) and 5 second(s),12,72,8.91,5,6,False,True
https://tribals.io/#K2WN,16,False,11 minute(s) and 44 second(s),10,60,39,3,4,False,True
https://tribals.io/#IF7R,2,False,11 minute(s) and 49 second(s),12,72,11.22,7,7,False,True
https://tribals.io/#KVJ1,5,False,11 minute(s) and 53 second(s),11,66,10.42,2,2,False,True
https://tribals.io/#ORTU,5,False,13 minute(s) and 48 second(s),11,66,17.17,5,6,False,True
https://tribals.io/#GPGL,2,False,15 minute(s) and 19 second(s),11,66,73,5,6,False,True
https://tribals.io/#GM5B,1,False,16 minute(s) and 15 second(s),12,72,5,5,6,False,True
https://tribals.io/#3STY,3,False,17 minute(s) and 6 second(s),10,60,7.77,5,5,False,True
https://tribals.io/#AOCC,4,False,18 minute(s) and 14 second(s),10,60,15,7,7,False,True
https://tribals.io/#PUGY,2,False,18 minute(s) and 48 second(s),11,66,26.73,3,4,False,True
https://tribals.io/#JKWD,3,False,21 minute(s) and 1 second(s),10,60,10,3,4,False,True
https://tribals.io/#9FPH,14,False,21 minute(s) and 8 second(s),11,66,34.37,4,5,False,True
https://tribals.io/#QYUQ,12,False,21 minute(s) and 24 second(s),11,66,19.39,2,3,False,True
https://tribals.io/#JYIZ,3,False,23 minute(s) and 37 second(s),12,72,13.13,5,5,False,True
https://tribals.io/#3PC2,6,False,25 minute(s) and 31 second(s),11,66,11.11,5,5,False,True
https://tribals.io/#K0BU,3,False,27 minute(s) and 20 second(s),12,72,11.11,2,3,False,True
https://tribals.io/#WBFK,5,False,27 minute(s) and 20 second(s),11,66,35.42,4,4,False,True
https://tribals.io/#9E2G,3,False,30 minute(s) and 55 second(s),12,72,24,6,6,False,True
https://tribals.io/#EB7T,4,False,30 minute(s) and 56 second(s),11,66,10.2,4,5,False,True
https://tribals.io/#RKHZ,1,False,33 minute(s) and 26 second(s),11,66,5.1,5,5,False,True
https://tribals.io/#M64T,9,False,36 minute(s) and 22 second(s),11,66,17.35,3,4,False,True
https://tribals.io/#LSL5,5,False,36 minute(s) and 52 second(s),11,66,26,4,4,False,True
https://tribals.io/#8P7U,2,False,37 minute(s) and 15 second(s),11,66,4.04,3,3,False,True
https://tribals.io/#157V,5,False,37 minute(s) and 16 second(s),12,72,23.47,2,3,False,True
https://tribals.io/#R173,7,False,37 minute(s) and 32 second(s),10,60,26,4,4,False,True
https://tribals.io/#0P95,5,False,38 minute(s) and 30 second(s),12,72,22.45,3,3,False,True
https://tribals.io/#QABK,5,False,38 minute(s) and 35 second(s),11,66,8,5,6,False,True
https://tribals.io/#2SOK,9,False,38 minute(s) and 51 second(s),11,66,25.49,4,4,False,True
https://tribals.io/#6M42,4,False,41 minute(s) and 31 second(s),12,72,10,5,6,False,True
https://tribals.io/#QXLE,17,False,42 minute(s) and 47 second(s),12,72,17.2,3,3,False,True
https://tribals.io/#G4JF,5,False,45 minute(s) and 48 second(s),9,54,35,3,3,False,True
https://tribals.io/#NYNY,3,False,46 minute(s) and 35 second(s),11,66,8.82,1,1,False,True
https://tribals.io/#NDU4,7,False,46 minute(s) and 53 second(s),12,72,10.1,3,3,False,True
https://tribals.io/#PFFE,14,False,47 minute(s) and 15 second(s),2,12,46.46,6,7,False,True
https://tribals.io/#LR4H,7,False,47 minute(s) and 17 second(s),12,72,13.59,5,6,False,True
https://tribals.io/#5DC6,2,False,47 minute(s) and 26 second(s),10,60,12.37,2,5,False,True
https://tribals.io/#WEPV,8,False,48 minute(s) and 20 second(s),12,72,21.5,5,5,False,True
https://tribals.io/#SRVF,6,False,48 minute(s) and 45 second(s),11,66,31.63,3,4,False,True
https://tribals.io/#DG2Y,13,False,49 minute(s) and 32 second(s),12,72,30,6,6,False,True
https://tribals.io/#72TB,2,False,49 minute(s) and 46 second(s),11,66,9.28,5,5,False,True
https://tribals.io/#3TTV,3,False,51 minute(s) and 27 second(s),10,60,39.39,2,3,False,True
https://tribals.io/#PJ3R,5,False,55 minute(s) and 22 second(s),11,66,5.05,1,1,False,True
https://tribals.io/#865Y,3,False,56 minute(s) and 3 second(s),11,66,12.5,3,5,False,True
https://tribals.io/#FL8P,2,False,57 minute(s) and 40 second(s),12,72,10.2,6,7,False,True
https://tribals.io/#811Z,4,False,58 minute(s) and 11 second(s),11,66,4.04,5,6,False,True
https://tribals.io/#D4A9,6,False,58 minute(s) and 14 second(s),12,72,22.68,5,5,False,True
https://tribals.io/#TXT1,3,False,1 hour(s) and 20 second(s),11,66,14.85,7,7,False,True
https://tribals.io/#N0BV,3,False,1 hour(s) and 37 second(s),10,60,12.75,1,1,False,True
