link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,4,True,0 seconds,11,66,17.35,6,6,False,True
https://tribals.io/#KVJ1,9,True,0 seconds,11,66,23.89,4,4,False,True
https://tribals.io/#266E,1,True,0 seconds,10,60,15.84,8,8,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,11,66,12.87,5,5,False,True
https://tribals.io/#JYIZ,1,True,0 seconds,12,72,51.92,4,4,False,True
https://tribals.io/#AOCC,2,True,0 seconds,10,60,15,6,6,False,True
https://tribals.io/#GM5B,5,True,0 seconds,12,72,20.19,4,5,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,10,60,21.43,6,6,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,6,36,16.83,6,7,False,True
https://tribals.io/#H41F,2,True,0 seconds,10,60,10.2,2,4,False,True
https://tribals.io/#IF7R,2,True,0 seconds,12,72,21.87,7,7,False,True
https://tribals.io/#K0BU,0,True,0 seconds,12,72,21.21,3,4,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,18.75,1,1,False,True
https://tribals.io/#5DLU,16,True,0 seconds,11,66,23,5,5,False,True
https://tribals.io/#9FPH,8,True,0 seconds,11,66,23.96,3,4,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,23.23,0,2,False,True
https://tribals.io/#BPPO,1,False,0 seconds,8,48,20.59,0,1,False,True
https://tribals.io/#JU07,11,False,2 minute(s) and 11 second(s),10,60,23.16,5,5,False,True
https://tribals.io/#M5AX,7,False,2 minute(s) and 23 second(s),10,60,9.57,5,6,False,True
https://tribals.io/#WBFK,5,False,2 minute(s) and 49 second(s),10,60,33.67,4,5,False,True
https://tribals.io/#NYNY,9,False,3 minute(s) and 38 second(s),10,60,10.42,1,1,False,True
https://tribals.io/#QABK,7,False,4 minute(s) and 5 second(s),10,60,34.65,6,7,False,True
https://tribals.io/#G4JF,9,False,5 minute(s) and 13 second(s),8,48,25,3,3,False,True
https://tribals.io/#JKWD,4,False,6 minute(s) and 38 second(s),9,54,9.18,3,5,False,True
https://tribals.io/#9E2G,3,False,7 minute(s) and 14 second(s),11,66,53.15,6,6,False,True
https://tribals.io/#EB7T,4,False,8 minute(s) and 47 second(s),10,60,18,3,4,False,True
https://tribals.io/#6CSU,4,False,9 minute(s) and 56 second(s),11,66,12,6,6,False,True
https://tribals.io/#GP2Y,1,False,9 minute(s) and 56 second(s),10,60,23.23,4,5,False,True
https://tribals.io/#7POS,3,False,15 minute(s) and 26 second(s),9,54,9.09,5,6,False,True
https://tribals.io/#865Y,5,False,16 minute(s) and 39 second(s),10,60,16.3,3,5,False,True
https://tribals.io/#0OGC,3,False,18 minute(s) and 27 second(s),11,66,9.8,5,6,False,True
https://tribals.io/#98BX,3,False,18 minute(s) and 51 second(s),10,60,20.21,7,7,False,True
https://tribals.io/#PUGY,9,False,20 minute(s) and 50 second(s),10,60,22.22,3,4,False,True
https://tribals.io/#ORTU,4,False,21 minute(s) and 32 second(s),10,60,8,4,5,False,True
https://tribals.io/#LSL5,9,False,23 minute(s) and 9 second(s),10,60,13.4,5,5,False,True
https://tribals.io/#6M42,4,False,25 minute(s) and 22 second(s),11,66,9.09,5,6,False,True
https://tribals.io/#LR4H,2,False,26 minute(s) and 10 second(s),11,66,5,5,6,False,True
https://tribals.io/#3TTV,4,False,27 minute(s) and 54 second(s),9,54,20.79,2,3,False,True
https://tribals.io/#811Z,1,False,28 minute(s) and 43 second(s),10,60,3.03,7,8,False,True
https://tribals.io/#WEPV,20,False,28 minute(s) and 48 second(s),11,66,25.77,6,6,False,True
https://tribals.io/#8P7U,1,False,29 minute(s) and 15 second(s),10,60,15.69,3,3,False,True
https://tribals.io/#R173,2,False,31 minute(s) and 27 second(s),9,54,2.02,4,4,False,True
https://tribals.io/#TXT1,7,False,31 minute(s) and 33 second(s),10,60,30.61,6,7,False,True
https://tribals.io/#QXLE,15,False,32 minute(s) and 23 second(s),11,66,21.15,7,7,False,True
https://tribals.io/#157V,7,False,35 minute(s) and 25 second(s),11,66,50,2,3,False,True
https://tribals.io/#V2C0,1,False,35 minute(s) and 47 second(s),10,60,10.48,4,5,False,True
https://tribals.io/#L34F,2,False,36 minute(s) and 4 second(s),10,60,20.41,5,5,False,True
https://tribals.io/#G5UU,4,False,36 minute(s) and 4 second(s),10,60,13.73,1,2,False,True
https://tribals.io/#FL8P,6,False,36 minute(s) and 40 second(s),11,66,18.09,4,5,False,True
https://tribals.io/#CZJ0,3,False,38 minute(s) and 10 second(s),10,60,42.42,3,4,False,True
https://tribals.io/#KYTC,3,False,38 minute(s) and 13 second(s),11,66,13.27,6,6,False,True
https://tribals.io/#72TB,6,False,39 minute(s) and 24 second(s),10,60,19.19,5,5,False,True
https://tribals.io/#N0BV,4,False,39 minute(s) and 42 second(s),9,54,20.2,2,2,False,True
https://tribals.io/#NDU4,11,False,41 minute(s) and 13 second(s),11,66,17,4,4,False,True
https://tribals.io/#2SOK,27,False,41 minute(s) and 25 second(s),10,60,37.5,3,3,False,True
https://tribals.io/#GB4V,1,False,42 minute(s) and 8 second(s),7,42,4.04,0,2,False,True
