link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,3,True,0 seconds,18,108,53.85,7,7,False,True
https://tribals.io/#FL8P,8,True,0 seconds,18,108,42.39,4,6,False,True
https://tribals.io/#GPGL,4,True,0 seconds,18,108,28.87,5,6,False,True
https://tribals.io/#266E,2,True,0 seconds,17,102,15.79,7,7,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,17,102,29.7,2,2,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,11,6,7,False,True
https://tribals.io/#NDU4,2,True,0 seconds,18,108,6.19,3,3,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,5.94,6,7,False,True
https://tribals.io/#WBFK,3,True,0 seconds,17,102,9.28,3,4,False,True
https://tribals.io/#CZJ0,6,True,0 seconds,17,102,14.71,2,3,False,True
https://tribals.io/#EB7T,7,True,0 seconds,18,108,26.8,2,3,False,True
https://tribals.io/#NYNY,3,True,0 seconds,18,108,17,1,1,False,True
https://tribals.io/#KYTC,11,True,0 seconds,18,108,47.42,5,5,False,True
https://tribals.io/#V2C0,15,True,0 seconds,17,102,37.5,4,6,False,True
https://tribals.io/#3PC2,16,True,0 seconds,18,108,45.26,5,5,False,True
https://tribals.io/#7POS,14,True,0 seconds,16,96,32.65,4,5,False,True
https://tribals.io/#ZAH0,9,True,0 seconds,11,66,53.54,6,6,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,19.8,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,4,0,0,False,True
https://tribals.io/#GB4V,16,False,0 seconds,9,54,30.21,0,1,False,True
https://tribals.io/#R173,8,False,5 minute(s) and 54 second(s),15,90,28.28,4,4,False,True
https://tribals.io/#72TB,12,False,9 minute(s) and 39 second(s),16,96,22.11,4,4,False,True
https://tribals.io/#JYIZ,3,False,10 minute(s) and 45 second(s),18,108,63.11,6,6,False,True
https://tribals.io/#QQZX,2,False,11 minute(s) and 6 second(s),16,96,4.08,5,6,False,True
https://tribals.io/#N0BV,1,False,14 minute(s) and 1 second(s),15,90,2.02,3,3,False,True
https://tribals.io/#JKWD,1,False,14 minute(s) and 21 second(s),16,96,13.13,3,5,False,True
