link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,6,True,0 seconds,19,114,9.18,5,6,False,True
https://tribals.io/#EB7T,6,True,0 seconds,18,108,43.3,2,3,False,True
https://tribals.io/#FL8P,4,True,0 seconds,18,108,17,4,6,False,True
https://tribals.io/#72TB,22,True,0 seconds,17,102,26.04,5,5,False,True
https://tribals.io/#JYIZ,4,True,0 seconds,19,114,44.55,5,5,False,True
https://tribals.io/#0OGC,5,True,0 seconds,19,114,19.27,4,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,4.08,6,7,False,True
https://tribals.io/#811Z,2,True,0 seconds,18,108,5,7,7,False,True
https://tribals.io/#6CSU,2,True,0 seconds,19,114,13.27,5,5,False,True
https://tribals.io/#N0BV,6,True,0 seconds,16,96,12.37,2,2,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,3.03,6,7,False,True
https://tribals.io/#CZJ0,12,True,0 seconds,17,102,22,2,3,False,True
https://tribals.io/#3STY,8,True,0 seconds,17,102,23.76,4,4,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,11,66,41.58,5,5,False,True
https://tribals.io/#8P7U,12,True,0 seconds,18,108,17.17,3,3,False,True
https://tribals.io/#ORTU,16,True,0 seconds,18,108,40.2,2,3,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,76.13,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,8,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,30.61,0,1,False,True
https://tribals.io/#GRDZ,6,False,1 minute(s) and 7 second(s),18,108,23.76,6,7,False,True
https://tribals.io/#GZOV,1,False,1 minute(s) and 29 second(s),16,96,6.86,6,7,False,True
https://tribals.io/#L34F,4,False,1 minute(s) and 37 second(s),16,96,88.98,5,5,False,True
https://tribals.io/#3B5O,1,False,6 minute(s) and 43 second(s),14,84,12.26,1,1,False,True
https://tribals.io/#2CMF,2,False,7 minute(s) and 58 second(s),17,102,7,3,3,False,True
https://tribals.io/#AYYT,2,False,12 minute(s) and 25 second(s),16,96,11.34,8,8,False,True
https://tribals.io/#SRVF,1,False,12 minute(s) and 50 second(s),16,96,10.78,2,3,False,True
https://tribals.io/#0P95,5,False,13 minute(s) and 10 second(s),18,108,20.41,5,5,False,True
https://tribals.io/#BPPO,26,False,14 minute(s) and 44 second(s),12,72,61.17,2,3,False,True
https://tribals.io/#QXLE,1,False,16 minute(s) and 27 second(s),18,108,4,7,7,False,True
https://tribals.io/#4VB0,24,False,16 minute(s) and 40 second(s),19,114,30.53,8,8,False,True
https://tribals.io/#D0WM,4,False,16 minute(s) and 48 second(s),18,108,39.6,8,8,False,True
https://tribals.io/#P3ME,1,False,17 minute(s),17,102,6.12,5,7,False,True
https://tribals.io/#M5AX,2,False,17 minute(s) and 8 second(s),17,102,26.42,5,6,False,True
https://tribals.io/#2K79,8,False,17 minute(s) and 27 second(s),17,102,30.85,4,4,False,True
https://tribals.io/#98BX,17,False,18 minute(s) and 6 second(s),17,102,31.31,8,8,False,True
https://tribals.io/#GP2Y,15,False,19 minute(s) and 55 second(s),17,102,29.29,3,4,False,True
https://tribals.io/#DL2C,9,False,22 minute(s) and 27 second(s),18,108,21.15,4,4,False,True
https://tribals.io/#DG2Y,1,False,23 minute(s) and 38 second(s),18,108,4.12,6,6,False,True
https://tribals.io/#QYUQ,2,False,23 minute(s) and 53 second(s),17,102,10.89,4,5,False,True
https://tribals.io/#Z9Q9,17,False,24 minute(s) and 12 second(s),18,108,49.14,7,7,False,True
https://tribals.io/#KVJ1,8,False,26 minute(s) and 3 second(s),17,102,14.58,5,5,False,True
https://tribals.io/#TQC2,3,False,27 minute(s) and 27 second(s),17,102,64.95,4,5,False,True
https://tribals.io/#PFFE,26,False,27 minute(s) and 36 second(s),1,6,100,7,7,False,True
https://tribals.io/#865Y,5,False,27 minute(s) and 38 second(s),17,102,68.81,4,6,False,True
https://tribals.io/#LR4H,3,False,27 minute(s) and 58 second(s),18,108,12.75,5,6,False,True
https://tribals.io/#UQVP,6,False,28 minute(s) and 4 second(s),17,102,27.55,3,5,False,True
https://tribals.io/#GM6C,6,False,28 minute(s) and 5 second(s),9,54,6.12,2,3,False,True
https://tribals.io/#AOCC,3,False,30 minute(s) and 25 second(s),16,96,5.1,6,6,False,True
https://tribals.io/#NDU4,2,False,34 minute(s) and 13 second(s),18,108,5.1,2,2,False,True
https://tribals.io/#H41F,1,False,34 minute(s) and 41 second(s),16,96,12.12,4,6,False,True
https://tribals.io/#K0BU,1,False,34 minute(s) and 56 second(s),18,108,20.39,1,2,False,True
https://tribals.io/#Q43O,3,False,36 minute(s) and 24 second(s),17,102,27.27,7,7,False,True
https://tribals.io/#PJ3R,7,False,37 minute(s) and 2 second(s),17,102,5.21,1,1,False,True
https://tribals.io/#X0NA,5,False,37 minute(s) and 13 second(s),17,102,10.31,4,4,False,True
https://tribals.io/#9FPH,2,False,38 minute(s) and 1 second(s),17,102,26.8,4,6,False,True
https://tribals.io/#157V,7,False,39 minute(s) and 2 second(s),18,108,36.63,3,4,False,True
https://tribals.io/#LQK4,3,False,40 minute(s) and 13 second(s),17,102,22.77,4,5,False,True
https://tribals.io/#2SOK,1,False,40 minute(s) and 31 second(s),16,96,3.09,2,2,False,True
https://tribals.io/#8MT4,2,False,40 minute(s) and 52 second(s),18,108,3,4,6,False,True
https://tribals.io/#D4A9,3,False,41 minute(s) and 45 second(s),19,114,12.87,6,6,False,True
https://tribals.io/#PUGY,13,False,41 minute(s) and 51 second(s),17,102,30.61,4,5,False,True
https://tribals.io/#3PC2,12,False,42 minute(s) and 23 second(s),18,108,54.69,5,5,False,True
https://tribals.io/#5DLU,2,False,43 minute(s) and 9 second(s),17,102,19,3,3,False,True
https://tribals.io/#FOP4,13,False,43 minute(s) and 26 second(s),14,84,50.44,1,1,False,True
https://tribals.io/#4CIL,1,False,43 minute(s) and 56 second(s),18,108,2.06,4,4,False,True
https://tribals.io/#N4MK,29,False,47 minute(s) and 23 second(s),15,90,35.79,2,3,False,True
https://tribals.io/#LF1N,1,False,47 minute(s) and 53 second(s),17,102,12.5,5,6,False,True
https://tribals.io/#RKHZ,13,False,48 minute(s) and 8 second(s),17,102,20.21,4,4,False,True
https://tribals.io/#TXT1,12,False,48 minute(s) and 31 second(s),17,102,22.11,5,5,False,True
https://tribals.io/#K2WN,24,False,49 minute(s) and 41 second(s),15,90,99.01,3,4,False,True
https://tribals.io/#QMES,4,False,50 minute(s) and 30 second(s),18,108,18.69,5,5,False,True
https://tribals.io/#5DC6,9,False,54 minute(s) and 23 second(s),16,96,42.86,2,5,False,True
https://tribals.io/#7POS,16,False,58 minute(s) and 14 second(s),16,96,21.65,5,6,False,True
