link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#LH10,6,True,0 seconds,5,30,26.26,0,1,False,True
https://tribals.io/#KVJ1,2,True,0 seconds,23,138,10.42,4,4,False,True
https://tribals.io/#157V,4,True,0 seconds,24,144,39,2,3,False,True
https://tribals.io/#865Y,14,True,0 seconds,23,138,50.52,4,5,False,True
https://tribals.io/#Z9Q9,4,True,0 seconds,24,144,32,6,6,False,True
https://tribals.io/#GPGL,4,True,0 seconds,24,144,27.84,6,7,False,True
https://tribals.io/#DL2C,13,True,0 seconds,24,144,14.29,4,4,False,True
https://tribals.io/#JU07,7,True,0 seconds,23,138,83.84,4,4,False,True
https://tribals.io/#266E,1,True,0 seconds,23,138,13,8,8,False,True
https://tribals.io/#TXT1,12,True,0 seconds,23,138,36.73,5,5,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,22,132,18.81,5,5,False,True
https://tribals.io/#0OGC,1,True,0 seconds,25,150,4.17,4,5,False,True
https://tribals.io/#GM5B,7,True,0 seconds,23,138,23.23,4,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,43,5,6,False,True
https://tribals.io/#6CSU,8,True,0 seconds,25,150,30.85,4,4,False,True
https://tribals.io/#G5UU,6,True,0 seconds,23,138,20.59,0,1,False,True
https://tribals.io/#4CIL,11,True,0 seconds,24,144,24,2,2,False,True
https://tribals.io/#DG2Y,15,True,0 seconds,24,144,26.47,6,6,False,True
https://tribals.io/#WEPV,18,True,0 seconds,24,144,22.68,4,4,False,True
https://tribals.io/#Q43O,3,True,0 seconds,24,144,26,6,6,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,4.95,2,2,False,True
https://tribals.io/#5DLU,7,True,0 seconds,23,138,17.35,3,3,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,22,132,9.9,1,2,False,True
https://tribals.io/#NYNY,5,True,0 seconds,24,144,11.88,1,1,False,True
https://tribals.io/#2SOK,7,True,0 seconds,22,132,31.63,3,3,False,True
https://tribals.io/#KYTC,2,True,0 seconds,23,138,20.79,4,4,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,14.71,0,0,False,True
https://tribals.io/#G53A,11,False,0 seconds,12,72,23.53,0,0,False,True
https://tribals.io/#H1XV,8,False,1 minute(s) and 18 second(s),23,138,31,5,5,False,True
https://tribals.io/#PUGY,8,False,2 minute(s) and 35 second(s),23,138,28.71,3,4,False,True
https://tribals.io/#5DC6,5,False,3 minute(s) and 9 second(s),20,120,24.24,2,5,False,True
https://tribals.io/#JKWD,0,False,3 minute(s) and 56 second(s),22,132,2,2,3,False,True
https://tribals.io/#PFFE,26,False,5 minute(s) and 24 second(s),1,6,100,4,5,False,True
https://tribals.io/#GP2Y,2,False,7 minute(s),22,132,8,3,4,False,True
https://tribals.io/#X0NA,11,False,7 minute(s) and 7 second(s),22,132,43.27,5,6,False,True
https://tribals.io/#X8C2,6,False,7 minute(s) and 16 second(s),21,126,19,8,8,False,True
https://tribals.io/#D4A9,7,False,9 minute(s) and 55 second(s),24,144,7.29,6,6,False,True
https://tribals.io/#8MT4,1,False,13 minute(s) and 42 second(s),23,138,11,4,6,False,True
https://tribals.io/#LR4H,3,False,14 minute(s) and 17 second(s),23,138,9.37,5,6,False,True
https://tribals.io/#EB7T,4,False,15 minute(s) and 32 second(s),22,132,41.18,3,4,False,True
https://tribals.io/#H41F,3,False,17 minute(s) and 54 second(s),21,126,19.79,4,6,False,True
