link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,6,True,0 seconds,24,144,32.65,3,4,False,True
https://tribals.io/#865Y,12,True,0 seconds,23,138,31.31,4,5,False,True
https://tribals.io/#RKHZ,2,True,0 seconds,22,132,13.54,5,5,False,True
https://tribals.io/#KVJ1,8,True,0 seconds,23,138,20.2,5,5,False,True
https://tribals.io/#D4A9,11,True,0 seconds,25,150,20.2,7,7,False,True
https://tribals.io/#G53A,11,True,0 seconds,13,78,30.21,0,0,False,True
https://tribals.io/#LR4H,2,True,0 seconds,24,144,4.21,4,5,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,11,66,12.62,5,6,False,True
https://tribals.io/#X0NA,11,True,0 seconds,23,138,36.36,4,5,False,True
https://tribals.io/#PFFE,17,True,0 seconds,2,12,54.9,5,6,False,True
https://tribals.io/#G5UU,8,True,0 seconds,23,138,32.43,0,1,False,True
https://tribals.io/#DG2Y,17,True,0 seconds,24,144,66.67,6,6,False,True
https://tribals.io/#JKWD,3,True,0 seconds,23,138,19.79,2,4,False,True
https://tribals.io/#X8C2,7,True,0 seconds,22,132,30.39,7,7,False,True
https://tribals.io/#4CIL,10,True,0 seconds,24,144,16.49,1,1,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,5.05,2,2,False,True
https://tribals.io/#8MT4,1,True,0 seconds,24,144,2.11,4,6,False,True
https://tribals.io/#CZJ0,5,True,0 seconds,22,132,7.77,3,4,False,True
https://tribals.io/#NYNY,4,True,0 seconds,24,144,8.16,1,1,False,True
https://tribals.io/#GP2Y,2,True,0 seconds,23,138,13.13,3,4,False,True
https://tribals.io/#KYTC,3,True,0 seconds,23,138,65.77,5,5,False,True
https://tribals.io/#EB7T,5,False,29 second(s),22,132,22.45,3,4,False,True
https://tribals.io/#H41F,3,False,2 minute(s) and 51 second(s),21,126,8.08,4,6,False,True
https://tribals.io/#JOCV,7,False,3 minute(s) and 49 second(s),22,132,16.84,5,5,False,True
https://tribals.io/#0P95,6,False,4 minute(s) and 22 second(s),23,138,80.41,4,5,False,True
https://tribals.io/#GRDZ,10,False,4 minute(s) and 47 second(s),24,144,66.15,7,7,False,True
https://tribals.io/#EJCY,5,False,5 minute(s) and 43 second(s),21,126,13.73,4,5,False,True
https://tribals.io/#AOCC,8,False,5 minute(s) and 44 second(s),22,132,14.14,7,7,False,True
https://tribals.io/#4HUQ,6,False,6 minute(s) and 10 second(s),22,132,34.02,2,2,False,True
https://tribals.io/#9E2G,2,False,6 minute(s) and 17 second(s),25,150,58.25,6,6,False,True
https://tribals.io/#M64T,5,False,8 minute(s) and 24 second(s),22,132,16,3,4,False,True
https://tribals.io/#ZAH0,2,False,8 minute(s) and 35 second(s),16,96,33.66,7,7,False,True
https://tribals.io/#GM6C,12,False,12 minute(s) and 59 second(s),14,84,24.49,4,4,False,True
https://tribals.io/#G4JF,3,False,13 minute(s) and 35 second(s),20,120,13.54,3,3,False,True
https://tribals.io/#QMES,2,False,14 minute(s) and 14 second(s),24,145,4.17,5,5,False,True
https://tribals.io/#3TTV,5,False,14 minute(s) and 33 second(s),21,126,38.46,2,3,False,True
https://tribals.io/#R173,7,False,15 minute(s) and 47 second(s),21,126,9.37,4,4,False,True
https://tribals.io/#L34F,0,False,17 minute(s) and 14 second(s),22,132,16.67,6,6,False,True
