base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,0 seconds,0,42,8,8,7,False
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,0 seconds,1,18,3,3,3,True
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,0 seconds,1,42,3,3,7,True
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,0 seconds,1,42,2,2,7,True
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,0 seconds,1,42,2,3,7,True
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,0 seconds,1,48,5,6,8,True
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,0 seconds,1,42,4,6,7,True
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,0 seconds,1,48,5,5,8,True
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,0 seconds,1,42,6,6,7,True
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,0 seconds,1,42,7,7,7,True
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,0 seconds,1,42,5,5,7,True
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,0 seconds,1,36,5,6,6,True
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,0 seconds,1,42,2,3,7,True
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,0 seconds,1,42,4,5,7,True
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,0 seconds,1,42,3,5,7,True
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,0 seconds,1,42,4,5,7,True
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,0 seconds,1,42,3,3,7,True
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,0 seconds,1,42,2,3,7,True
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,0 seconds,1,30,0,1,5,True
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,0 seconds,1,42,7,7,7,True
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,2 minute(s) and 23 second(s),0,36,6,7,6,False
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,2 minute(s) and 26 second(s),0,42,7,7,7,False
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,3 minute(s) and 25 second(s),0,36,4,5,6,False
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,4 minute(s) and 13 second(s),0,36,5,6,6,False
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,5 minute(s) and 9 second(s),0,36,0,2,6,False
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,6 minute(s) and 1 second(s),0,42,4,4,7,False
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,6 minute(s) and 40 second(s),0,42,3,4,7,False
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,6 minute(s) and 48 second(s),0,36,3,3,6,False
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,6 minute(s) and 54 second(s),0,36,7,8,6,False
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,7 minute(s) and 17 second(s),0,36,2,3,6,False
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,8 minute(s) and 32 second(s),0,36,7,7,6,False
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,8 minute(s) and 55 second(s),0,42,5,6,7,False
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,10 minute(s) and 54 second(s),0,36,8,8,6,False
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,15 minute(s) and 19 second(s),0,36,5,5,6,False
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,15 minute(s) and 26 second(s),0,36,1,2,6,False
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,15 minute(s) and 49 second(s),0,42,3,4,7,False
