link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,14,True,0 seconds,17,102,58.18,1,1,False,True
https://tribals.io/#6M42,10,True,0 seconds,20,120,14.14,6,7,False,True
https://tribals.io/#4VB0,10,True,0 seconds,21,126,25.51,7,7,False,True
https://tribals.io/#GPGL,9,True,0 seconds,19,114,45.74,5,6,False,True
https://tribals.io/#L34F,4,True,0 seconds,18,108,53.19,4,4,False,True
https://tribals.io/#72TB,15,True,0 seconds,18,108,27.45,4,4,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,18,108,21.57,2,2,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,23.23,6,7,False,True
https://tribals.io/#GZOV,1,True,0 seconds,18,108,16.67,6,7,False,True
https://tribals.io/#PFFE,21,True,0 seconds,1,6,98.97,6,7,False,True
https://tribals.io/#2CMF,7,True,0 seconds,19,114,41,3,3,False,True
https://tribals.io/#QQZX,10,True,0 seconds,18,108,52.63,4,5,False,True
https://tribals.io/#FOP4,5,True,0 seconds,15,90,31.31,0,0,False,True
https://tribals.io/#JOCV,14,True,0 seconds,18,108,26.53,6,6,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,48.45,0,2,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,40.2,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,9,54,22.22,0,1,False,True
https://tribals.io/#ZAH0,9,False,1 minute(s) and 56 second(s),11,66,86.23,6,6,False,True
https://tribals.io/#KYTC,8,False,3 minute(s) and 9 second(s),18,108,37.37,6,6,False,True
https://tribals.io/#QXLE,4,False,5 minute(s) and 4 second(s),19,114,11,7,7,False,True
https://tribals.io/#JKWD,1,False,5 minute(s) and 44 second(s),17,102,6.93,2,4,False,True
https://tribals.io/#KVJ1,4,False,7 minute(s) and 38 second(s),18,108,22.55,3,3,False,True
https://tribals.io/#9FPH,2,False,13 minute(s) and 40 second(s),18,108,25.74,3,6,False,True
https://tribals.io/#GM6C,6,False,13 minute(s) and 52 second(s),10,60,26.53,3,4,False,True
https://tribals.io/#BPPO,13,False,14 minute(s) and 28 second(s),13,78,30,1,2,False,True
https://tribals.io/#M5AX,6,False,14 minute(s) and 54 second(s),18,108,17.48,6,7,False,True
https://tribals.io/#EB7T,15,False,16 minute(s) and 25 second(s),18,108,56.12,3,4,False,True
https://tribals.io/#GP2Y,10,False,16 minute(s) and 25 second(s),18,108,23.47,2,3,False,True
https://tribals.io/#3STY,15,False,17 minute(s) and 53 second(s),17,102,26.88,6,6,False,True
https://tribals.io/#Q43O,9,False,19 minute(s) and 22 second(s),18,108,11.11,7,7,False,True
https://tribals.io/#98BX,13,False,19 minute(s) and 28 second(s),18,108,37.62,6,6,False,True
https://tribals.io/#4CIL,1,False,19 minute(s) and 56 second(s),19,114,6,4,4,False,True
https://tribals.io/#LF1N,3,False,20 minute(s) and 21 second(s),18,108,14.85,5,6,False,True
https://tribals.io/#NDU4,2,False,22 minute(s) and 30 second(s),19,114,8,2,2,False,True
https://tribals.io/#QYUQ,2,False,24 minute(s) and 55 second(s),18,108,7.14,3,4,False,True
https://tribals.io/#2SOK,4,False,26 minute(s) and 57 second(s),17,102,61,5,5,False,True
https://tribals.io/#SRVF,7,False,27 minute(s) and 12 second(s),17,102,23.23,2,3,False,True
https://tribals.io/#0OGC,5,False,27 minute(s) and 13 second(s),19,114,7.22,5,6,False,True
https://tribals.io/#3B5O,2,False,27 minute(s) and 35 second(s),15,90,9.9,1,1,False,True
https://tribals.io/#P3ME,4,False,28 minute(s) and 50 second(s),18,108,9.47,6,7,False,True
https://tribals.io/#PJ3R,12,False,29 minute(s) and 58 second(s),18,108,17,2,2,False,True
https://tribals.io/#X0NA,5,False,31 minute(s) and 58 second(s),18,108,29.13,4,5,False,True
https://tribals.io/#CZJ0,0,False,32 minute(s) and 59 second(s),17,102,4,2,3,False,True
https://tribals.io/#DL2C,8,False,34 minute(s) and 40 second(s),19,114,16.82,4,4,False,True
https://tribals.io/#H41F,4,False,35 minute(s) and 15 second(s),17,102,12.62,1,2,False,True
https://tribals.io/#LR4H,3,False,36 minute(s) and 3 second(s),19,114,30.77,5,6,False,True
https://tribals.io/#PUGY,10,False,37 minute(s) and 52 second(s),18,108,77.24,3,4,False,True
https://tribals.io/#0P95,5,False,39 minute(s) and 15 second(s),19,114,23.16,5,5,False,True
https://tribals.io/#QMES,4,False,39 minute(s) and 31 second(s),19,114,22.22,4,4,False,True
https://tribals.io/#7POS,8,False,39 minute(s) and 54 second(s),17,102,13.4,6,7,False,True
https://tribals.io/#3PC2,13,False,43 minute(s) and 18 second(s),19,114,30.3,5,5,False,True
https://tribals.io/#H1XV,4,False,44 minute(s),19,114,17.53,7,7,False,True
https://tribals.io/#Z9Q9,6,False,45 minute(s) and 30 second(s),19,114,21.51,7,7,False,True
https://tribals.io/#2K79,14,False,47 minute(s) and 45 second(s),18,108,56.25,4,4,False,True
https://tribals.io/#V2C0,12,False,48 minute(s) and 30 second(s),18,108,30.1,2,4,False,True
https://tribals.io/#TQC2,1,False,48 minute(s) and 41 second(s),18,108,10.2,4,5,False,True
https://tribals.io/#K2WN,16,False,51 minute(s) and 20 second(s),16,96,55.1,2,2,False,True
https://tribals.io/#QABK,1,False,52 minute(s) and 10 second(s),15,90,3.06,5,6,False,True
https://tribals.io/#JU07,12,False,52 minute(s) and 56 second(s),18,108,35.79,4,4,False,True
https://tribals.io/#5DC6,10,False,53 minute(s),17,102,38.78,2,5,False,True
https://tribals.io/#LQK4,2,False,53 minute(s) and 38 second(s),18,108,4.26,3,4,False,True
https://tribals.io/#WEPV,2,False,53 minute(s) and 39 second(s),19,114,5,5,5,False,True
https://tribals.io/#LSL5,11,False,53 minute(s) and 50 second(s),18,108,38.38,3,3,False,True
https://tribals.io/#AYYT,3,False,53 minute(s) and 52 second(s),17,102,17.17,7,7,False,True
https://tribals.io/#ORTU,8,False,54 minute(s) and 13 second(s),19,114,17.82,4,5,False,True
https://tribals.io/#UQVP,7,False,54 minute(s) and 58 second(s),18,108,88.66,3,5,False,True
https://tribals.io/#8MT4,4,False,55 minute(s) and 3 second(s),19,114,13.54,4,6,False,True
https://tribals.io/#DG2Y,2,False,56 minute(s) and 24 second(s),19,114,24.75,6,6,False,True
https://tribals.io/#5DLU,4,False,58 minute(s) and 23 second(s),18,108,16.49,4,4,False,True
https://tribals.io/#N4MK,21,False,58 minute(s) and 30 second(s),16,96,19.59,2,3,False,True
https://tribals.io/#D0WM,3,False,1 hour(s) and 28 second(s),19,114,22.68,8,8,False,True
https://tribals.io/#TXT1,9,False,"1 hour(s), 1 minute(s) and 52 second(s)",18,108,50,6,6,False,True
https://tribals.io/#K0BU,0,False,"1 hour(s), 2 minute(s) and 20 second(s)",19,114,3.09,1,2,False,True
https://tribals.io/#FL8P,6,False,"1 hour(s), 5 minute(s) and 33 second(s)",19,114,19.59,6,7,False,True
https://tribals.io/#AOCC,2,False,"1 hour(s), 6 minute(s) and 19 second(s)",17,102,5.1,5,5,False,True
https://tribals.io/#865Y,6,False,"1 hour(s), 8 minute(s) and 55 second(s)",18,108,39.6,4,5,False,True
https://tribals.io/#8P7U,11,False,"1 hour(s), 9 minute(s) and 15 second(s)",19,114,38.61,4,4,False,True
https://tribals.io/#811Z,4,False,"1 hour(s), 9 minute(s) and 23 second(s)",19,114,16.5,7,7,False,True
https://tribals.io/#RKHZ,25,False,"1 hour(s), 9 minute(s) and 57 second(s)",18,108,40.59,4,4,False,True
https://tribals.io/#WKDG,1,False,"1 hour(s), 11 minute(s) and 57 second(s)",19,114,21,5,5,False,True
https://tribals.io/#D4A9,3,False,"1 hour(s), 13 minute(s) and 25 second(s)",20,120,8.25,7,7,False,True
https://tribals.io/#G5UU,2,False,"1 hour(s), 18 minute(s) and 12 second(s)",18,108,17.82,1,2,False,True
https://tribals.io/#9E2G,9,False,"1 hour(s), 18 minute(s) and 51 second(s)",20,120,57.29,6,6,False,True
https://tribals.io/#NYNY,6,False,"1 hour(s), 18 minute(s) and 56 second(s)",19,114,12.24,2,2,False,True
https://tribals.io/#157V,10,False,"1 hour(s), 20 minute(s) and 1 second(s)",19,114,94.31,3,4,False,True
https://tribals.io/#266E,2,False,"1 hour(s), 22 minute(s) and 54 second(s)",18,108,11.58,8,8,False,True
https://tribals.io/#WBFK,2,False,"1 hour(s), 25 minute(s) and 51 second(s)",18,108,4.04,5,6,False,True
https://tribals.io/#N0BV,3,False,"1 hour(s), 27 minute(s) and 42 second(s)",17,102,10.58,2,2,False,True
https://tribals.io/#X8C2,4,False,"1 hour(s), 28 minute(s) and 44 second(s)",17,102,13.27,8,8,False,True
https://tribals.io/#3TTV,6,False,"1 hour(s), 28 minute(s) and 52 second(s)",17,102,67.72,1,2,False,True
https://tribals.io/#GM5B,1,False,"1 hour(s), 31 minute(s) and 34 second(s)",19,114,4.12,6,7,False,True
https://tribals.io/#G4JF,3,False,"1 hour(s), 34 minute(s) and 45 second(s)",16,96,40.59,3,3,False,True
https://tribals.io/#EJCY,2,False,1 hour(s) and 35 minute(s),17,102,21.78,4,5,False,True
https://tribals.io/#M64T,5,False,1 hour(s) and 36 minute(s),18,108,20.41,2,3,False,True
https://tribals.io/#GRDZ,6,False,1 hour(s) and 39 minute(s),20,120,39.39,7,7,False,True
https://tribals.io/#IF7R,2,False,"1 hour(s), 42 minute(s) and 33 second(s)",19,114,17.17,8,8,False,True
https://tribals.io/#JYIZ,1,False,"1 hour(s), 43 minute(s) and 19 second(s)",20,120,14.14,6,6,False,True
https://tribals.io/#6CSU,4,False,"1 hour(s), 52 minute(s) and 41 second(s)",20,120,22.86,7,7,False,True
