link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#4VB0,4,True,0 seconds,14,84,10.42,6,6,False,True
https://tribals.io/#TXT1,6,True,0 seconds,12,72,36.89,7,7,False,True
https://tribals.io/#865Y,2,True,0 seconds,12,72,26.13,3,5,False,True
https://tribals.io/#D4A9,5,True,0 seconds,13,78,6.19,5,5,False,True
https://tribals.io/#811Z,9,True,0 seconds,12,72,21,7,8,False,True
https://tribals.io/#H41F,7,True,0 seconds,11,66,12.12,1,2,False,True
https://tribals.io/#NDU4,9,True,0 seconds,13,78,23.53,2,2,False,True
https://tribals.io/#DG2Y,11,True,0 seconds,13,78,20.59,5,5,False,True
https://tribals.io/#QXLE,15,True,0 seconds,13,78,19,6,6,False,True
https://tribals.io/#SRVF,5,True,0 seconds,12,72,22.12,2,2,False,True
https://tribals.io/#N0BV,2,True,0 seconds,11,66,22,1,1,False,True
https://tribals.io/#QABK,10,True,0 seconds,12,72,12.37,4,5,False,True
https://tribals.io/#CZJ0,4,True,0 seconds,12,72,13,2,3,False,True
https://tribals.io/#2SOK,4,True,0 seconds,12,72,21,4,4,False,True
https://tribals.io/#G4JF,3,True,0 seconds,10,60,20.59,2,2,False,True
https://tribals.io/#8P7U,5,True,0 seconds,12,72,10.1,3,3,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,20,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,29.41,0,0,False,True
https://tribals.io/#BPPO,12,False,0 seconds,8,48,27.27,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,6,0,2,False,True
https://tribals.io/#GRDZ,4,False,1 minute(s) and 3 second(s),12,72,10.42,8,8,False,True
https://tribals.io/#LQK4,3,False,3 minute(s) and 15 second(s),12,72,14.02,3,4,False,True
https://tribals.io/#Z9Q9,2,False,7 minute(s) and 5 second(s),12,72,37.25,8,8,False,True
https://tribals.io/#KYTC,3,False,11 minute(s) and 23 second(s),12,72,17.17,5,5,False,True
https://tribals.io/#G5UU,11,False,12 minute(s) and 14 second(s),11,66,27.08,2,3,False,True
https://tribals.io/#V2C0,3,False,12 minute(s) and 17 second(s),11,66,8.25,4,5,False,True
https://tribals.io/#QQZX,4,False,13 minute(s) and 48 second(s),11,66,7.84,6,6,False,True
https://tribals.io/#FOP4,2,False,15 minute(s) and 48 second(s),11,66,9,1,1,False,True
https://tribals.io/#ZAH0,4,False,16 minute(s) and 5 second(s),5,30,75.74,8,8,False,True
https://tribals.io/#L34F,3,False,16 minute(s) and 58 second(s),11,66,32.26,5,5,False,True
https://tribals.io/#QMES,4,False,17 minute(s) and 20 second(s),13,78,24.74,5,5,False,True
https://tribals.io/#M5AX,6,False,20 minute(s) and 11 second(s),11,66,46,3,3,False,True
https://tribals.io/#5DLU,5,False,23 minute(s) and 40 second(s),12,72,17.17,5,5,False,True
https://tribals.io/#0OGC,3,False,24 minute(s) and 42 second(s),13,78,12.75,4,4,False,True
