link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,17,True,0 seconds,1,6,64,6,7,False,True
https://tribals.io/#QMES,6,True,0 seconds,14,84,31.31,4,4,False,True
https://tribals.io/#4VB0,3,True,0 seconds,15,90,27.72,8,8,False,True
https://tribals.io/#72TB,3,True,0 seconds,13,78,11,5,5,False,True
https://tribals.io/#H41F,7,True,0 seconds,12,72,31.68,1,3,False,True
https://tribals.io/#K0BU,6,True,0 seconds,14,84,14.74,1,2,False,True
https://tribals.io/#2CMF,7,True,0 seconds,13,78,34,3,4,False,True
https://tribals.io/#3B5O,2,True,0 seconds,11,66,6.06,1,1,False,True
https://tribals.io/#CZJ0,6,True,0 seconds,13,78,5.1,0,2,False,True
https://tribals.io/#3STY,11,True,0 seconds,12,72,26.92,5,5,False,True
https://tribals.io/#N4MK,11,True,0 seconds,12,72,13.86,2,3,False,True
https://tribals.io/#FOP4,7,True,0 seconds,12,72,28.57,0,0,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,11.11,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,20.83,0,0,False,True
https://tribals.io/#BPPO,16,False,0 seconds,8,48,38,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,7,42,17.89,0,2,False,True
https://tribals.io/#157V,2,False,38 second(s),13,78,21.57,2,3,False,True
https://tribals.io/#D4A9,7,False,39 second(s),13,78,15.84,7,7,False,True
https://tribals.io/#AOCC,5,False,1 minute(s) and 18 second(s),11,66,13.27,6,6,False,True
https://tribals.io/#PJ3R,3,False,1 minute(s) and 21 second(s),12,72,31.96,2,2,False,True
https://tribals.io/#0P95,5,False,2 minute(s) and 42 second(s),13,78,22.34,4,4,False,True
https://tribals.io/#K2WN,14,False,3 minute(s) and 23 second(s),11,66,37,3,4,False,True
https://tribals.io/#QXLE,14,False,3 minute(s) and 46 second(s),13,78,16.83,6,6,False,True
https://tribals.io/#GRDZ,6,False,4 minute(s) and 17 second(s),13,78,24.51,8,8,False,True
https://tribals.io/#LSL5,5,False,4 minute(s) and 32 second(s),12,72,17.82,4,4,False,True
https://tribals.io/#NYNY,5,False,4 minute(s) and 47 second(s),12,72,4.26,2,2,False,True
https://tribals.io/#KYTC,5,False,5 minute(s) and 59 second(s),13,78,64.1,4,4,False,True
https://tribals.io/#WBFK,4,False,6 minute(s) and 33 second(s),12,72,15.53,4,5,False,True
https://tribals.io/#5DC6,3,False,6 minute(s) and 51 second(s),11,66,12.63,2,5,False,True
https://tribals.io/#EJCY,22,False,7 minute(s) and 20 second(s),11,66,28.71,5,6,False,True
https://tribals.io/#V2C0,17,False,7 minute(s) and 20 second(s),12,72,32.67,4,5,False,True
https://tribals.io/#G5UU,2,False,7 minute(s) and 40 second(s),12,72,6.25,2,3,False,True
https://tribals.io/#LR4H,5,False,9 minute(s) and 37 second(s),13,78,5.15,5,6,False,True
https://tribals.io/#WEPV,5,False,9 minute(s) and 41 second(s),13,78,4.12,6,6,False,True
https://tribals.io/#865Y,2,False,15 minute(s) and 1 second(s),12,72,11.11,4,6,False,True
https://tribals.io/#FL8P,6,False,17 minute(s) and 54 second(s),13,78,24,6,7,False,True
https://tribals.io/#TXT1,1,False,20 minute(s) and 43 second(s),12,72,7.77,7,7,False,True
https://tribals.io/#Z9Q9,3,False,21 minute(s) and 21 second(s),13,78,8,8,8,False,True
https://tribals.io/#8P7U,6,False,22 minute(s) and 20 second(s),12,72,24,2,2,False,True
https://tribals.io/#M5AX,11,False,23 minute(s) and 21 second(s),12,72,29.81,4,5,False,True
https://tribals.io/#G4JF,4,False,23 minute(s) and 43 second(s),10,60,10.75,3,3,False,True
https://tribals.io/#M64T,3,False,24 minute(s) and 13 second(s),12,72,20.62,2,3,False,True
https://tribals.io/#5DLU,20,False,25 minute(s) and 37 second(s),13,78,27.84,6,6,False,True
https://tribals.io/#DL2C,2,False,31 minute(s) and 41 second(s),13,78,10.2,4,4,False,True
https://tribals.io/#4HUQ,9,False,34 minute(s) and 29 second(s),12,72,52.04,4,4,False,True
https://tribals.io/#6CSU,5,False,35 minute(s) and 42 second(s),14,84,12.87,7,7,False,True
https://tribals.io/#N0BV,4,False,36 minute(s) and 9 second(s),11,66,50,2,2,False,True
https://tribals.io/#DG2Y,13,False,38 minute(s) and 53 second(s),13,78,29.29,5,5,False,True
https://tribals.io/#2SOK,6,False,39 minute(s) and 37 second(s),12,72,12.37,4,4,False,True
https://tribals.io/#GPGL,5,False,41 minute(s) and 51 second(s),13,78,37.5,5,6,False,True
https://tribals.io/#UQVP,1,False,42 minute(s) and 44 second(s),13,78,7.29,4,6,False,True
https://tribals.io/#QYUQ,20,False,44 minute(s) and 14 second(s),13,78,21.87,3,4,False,True
https://tribals.io/#NDU4,4,False,44 minute(s) and 38 second(s),13,78,11,2,2,False,True
https://tribals.io/#LF1N,4,False,47 minute(s) and 54 second(s),13,78,17,5,6,False,True
https://tribals.io/#Q43O,5,False,48 minute(s) and 21 second(s),12,72,17.92,7,7,False,True
https://tribals.io/#TQC2,3,False,49 minute(s) and 48 second(s),13,78,12.24,4,5,False,True
https://tribals.io/#KVJ1,5,False,50 minute(s) and 15 second(s),13,78,8.25,5,5,False,True
https://tribals.io/#WKDG,8,False,50 minute(s) and 54 second(s),13,78,47.96,6,6,False,True
https://tribals.io/#EZJ1,4,False,50 minute(s) and 56 second(s),7,42,8.91,7,8,False,True
https://tribals.io/#ZAH0,6,False,53 minute(s) and 1 second(s),6,36,39.8,8,8,False,True
https://tribals.io/#SRVF,3,False,53 minute(s) and 32 second(s),12,72,16.83,3,4,False,True
