link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,2,True,0 seconds,15,90,22.22,1,2,False,True
https://tribals.io/#157V,9,True,0 seconds,17,102,41.84,3,4,False,True
https://tribals.io/#266E,2,True,0 seconds,15,90,17.48,8,8,False,True
https://tribals.io/#UQVP,8,True,0 seconds,16,96,33.33,3,5,False,True
https://tribals.io/#5DC6,1,True,0 seconds,15,90,19.79,2,5,False,True
https://tribals.io/#K2WN,26,True,0 seconds,14,84,91.51,1,2,False,True
https://tribals.io/#9E2G,1,True,0 seconds,17,102,18.75,5,6,False,True
https://tribals.io/#AOCC,4,True,0 seconds,15,90,20.19,6,6,False,True
https://tribals.io/#M5AX,6,True,0 seconds,16,96,19,4,5,False,True
https://tribals.io/#AYYT,7,True,0 seconds,15,90,58.16,7,7,False,True
https://tribals.io/#QYUQ,5,True,0 seconds,16,96,16.16,2,3,False,True
https://tribals.io/#0P95,3,True,0 seconds,17,102,20.2,2,2,False,True
https://tribals.io/#811Z,2,True,0 seconds,16,96,20.79,6,6,False,True
https://tribals.io/#G5UU,5,True,0 seconds,16,96,23.53,0,0,False,True
https://tribals.io/#SRVF,3,True,0 seconds,15,90,14.43,2,3,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,16,96,10.2,1,1,False,True
https://tribals.io/#9FPH,8,True,0 seconds,16,96,67.35,3,4,False,True
https://tribals.io/#3PC2,19,True,0 seconds,16,96,50.53,5,5,False,True
https://tribals.io/#2SOK,2,True,0 seconds,15,90,14,5,5,False,True
https://tribals.io/#FOP4,12,True,0 seconds,13,78,31.96,1,1,False,True
https://tribals.io/#7POS,11,True,0 seconds,14,84,35,3,4,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,55.34,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,7.22,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,9,54,33.67,0,1,False,True
https://tribals.io/#8MT4,1,False,1 minute(s) and 25 second(s),16,96,4.95,3,5,False,True
https://tribals.io/#ORTU,17,False,1 minute(s) and 40 second(s),15,90,31.19,4,6,False,True
https://tribals.io/#LF1N,3,False,2 minute(s) and 3 second(s),15,90,13.13,5,6,False,True
https://tribals.io/#6CSU,4,False,2 minute(s) and 56 second(s),16,96,10.31,6,6,False,True
https://tribals.io/#WEPV,3,False,3 minute(s) and 57 second(s),16,96,15.15,6,6,False,True
https://tribals.io/#X0NA,6,False,5 minute(s) and 53 second(s),15,90,20.62,5,6,False,True
https://tribals.io/#V2C0,8,False,7 minute(s) and 50 second(s),15,90,16.84,4,6,False,True
https://tribals.io/#DL2C,6,False,9 minute(s) and 10 second(s),16,96,18.81,3,3,False,True
https://tribals.io/#Q43O,4,False,11 minute(s) and 44 second(s),15,90,4.04,7,7,False,True
https://tribals.io/#GZOV,2,False,11 minute(s) and 47 second(s),14,84,7.07,6,7,False,True
https://tribals.io/#BPPO,25,False,14 minute(s) and 45 second(s),11,66,35.29,2,3,False,True
https://tribals.io/#M64T,1,False,16 minute(s) and 9 second(s),15,90,6.06,3,4,False,True
https://tribals.io/#TXT1,8,False,16 minute(s) and 20 second(s),15,90,23.08,6,6,False,True
https://tribals.io/#EZJ1,6,False,16 minute(s) and 54 second(s),9,54,4.12,4,5,False,True
https://tribals.io/#FL8P,5,False,17 minute(s) and 4 second(s),16,96,63.64,2,2,False,True
https://tribals.io/#GM5B,4,False,19 minute(s) and 34 second(s),16,96,3.16,6,7,False,True
https://tribals.io/#4VB0,2,False,19 minute(s) and 50 second(s),17,102,8.25,8,8,False,True
https://tribals.io/#GP2Y,15,False,22 minute(s) and 12 second(s),15,90,33.65,3,4,False,True
https://tribals.io/#H41F,2,False,22 minute(s) and 46 second(s),14,84,12,2,3,False,True
https://tribals.io/#865Y,5,False,24 minute(s),15,90,85.61,3,6,False,True
https://tribals.io/#EJCY,10,False,24 minute(s) and 17 second(s),14,84,23.47,5,6,False,True
https://tribals.io/#2CMF,5,False,25 minute(s) and 38 second(s),15,90,12.75,2,2,False,True
https://tribals.io/#LQK4,2,False,25 minute(s) and 48 second(s),15,90,6,3,4,False,True
https://tribals.io/#GRDZ,11,False,26 minute(s) and 14 second(s),16,96,28,6,6,False,True
https://tribals.io/#DG2Y,7,False,26 minute(s) and 34 second(s),16,96,23.16,5,5,False,True
https://tribals.io/#QXLE,1,False,28 minute(s) and 7 second(s),16,96,4.04,7,7,False,True
https://tribals.io/#5DLU,2,False,28 minute(s) and 58 second(s),15,90,9.62,3,3,False,True
https://tribals.io/#D4A9,2,False,29 minute(s) and 12 second(s),17,102,11.58,7,7,False,True
https://tribals.io/#D0WM,2,False,29 minute(s) and 20 second(s),16,96,100,7,7,False,True
https://tribals.io/#CZJ0,1,False,31 minute(s) and 58 second(s),15,90,4.08,3,4,False,True
https://tribals.io/#PUGY,14,False,35 minute(s) and 56 second(s),15,90,24.49,4,5,False,True
https://tribals.io/#G4JF,2,False,36 minute(s) and 34 second(s),13,78,13,3,3,False,True
https://tribals.io/#RKHZ,8,False,39 minute(s),15,90,18.37,5,5,False,True
https://tribals.io/#R173,4,False,40 minute(s) and 17 second(s),14,84,15.53,4,4,False,True
https://tribals.io/#WKDG,2,False,41 minute(s) and 11 second(s),16,96,6.12,6,6,False,True
https://tribals.io/#QMES,0,False,41 minute(s) and 22 second(s),16,96,18.1,5,5,False,True
https://tribals.io/#GPGL,2,False,42 minute(s) and 17 second(s),16,96,41.84,6,7,False,True
https://tribals.io/#K0BU,3,False,42 minute(s) and 35 second(s),16,96,28,1,2,False,True
https://tribals.io/#JU07,16,False,44 minute(s) and 24 second(s),15,90,29.29,5,5,False,True
