link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,26,True,0 seconds,1,6,82.18,6,7,False,True
https://tribals.io/#KVJ1,6,True,0 seconds,19,114,27,4,4,False,True
https://tribals.io/#4VB0,15,True,0 seconds,21,126,38.3,7,7,False,True
https://tribals.io/#L34F,5,True,0 seconds,18,108,91.04,4,4,False,True
https://tribals.io/#72TB,13,True,0 seconds,18,108,41.58,4,4,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,18.56,6,7,False,True
https://tribals.io/#GZOV,4,True,0 seconds,18,108,24,6,7,False,True
https://tribals.io/#JKWD,5,True,0 seconds,18,108,15.69,2,4,False,True
https://tribals.io/#QXLE,2,True,0 seconds,20,120,9,7,7,False,True
https://tribals.io/#KYTC,11,True,0 seconds,19,114,42.57,6,6,False,True
https://tribals.io/#FOP4,11,True,0 seconds,15,90,36.94,1,1,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,39.42,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,9.18,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,27,0,1,False,True
https://tribals.io/#9FPH,5,False,3 minute(s) and 40 second(s),18,108,25.77,3,6,False,True
https://tribals.io/#GM6C,6,False,3 minute(s) and 52 second(s),10,60,9.57,3,4,False,True
https://tribals.io/#BPPO,16,False,4 minute(s) and 28 second(s),13,78,26.73,1,2,False,True
https://tribals.io/#M5AX,4,False,4 minute(s) and 54 second(s),18,108,26.04,6,7,False,True
https://tribals.io/#EB7T,13,False,6 minute(s) and 25 second(s),18,108,78.57,3,3,False,True
https://tribals.io/#GP2Y,11,False,6 minute(s) and 25 second(s),18,108,25.74,2,3,False,True
https://tribals.io/#3STY,11,False,7 minute(s) and 54 second(s),17,102,23.96,6,6,False,True
https://tribals.io/#Q43O,10,False,9 minute(s) and 22 second(s),18,108,13.4,7,7,False,True
https://tribals.io/#98BX,11,False,9 minute(s) and 27 second(s),18,108,38.61,7,7,False,True
https://tribals.io/#4CIL,4,False,9 minute(s) and 56 second(s),19,114,9.9,4,4,False,True
https://tribals.io/#LF1N,6,False,10 minute(s) and 21 second(s),18,108,24.24,5,6,False,True
https://tribals.io/#NDU4,3,False,12 minute(s) and 30 second(s),19,114,8.91,3,3,False,True
https://tribals.io/#QYUQ,2,False,14 minute(s) and 55 second(s),18,108,6.19,3,4,False,True
https://tribals.io/#2SOK,2,False,16 minute(s) and 57 second(s),17,102,6.93,5,5,False,True
https://tribals.io/#SRVF,6,False,17 minute(s) and 12 second(s),17,102,25,3,4,False,True
https://tribals.io/#0OGC,6,False,17 minute(s) and 13 second(s),19,114,6.12,5,6,False,True
https://tribals.io/#3B5O,1,False,17 minute(s) and 36 second(s),15,90,16.5,1,1,False,True
https://tribals.io/#P3ME,10,False,18 minute(s) and 50 second(s),18,108,78.64,6,7,False,True
https://tribals.io/#PJ3R,8,False,19 minute(s) and 59 second(s),18,108,16.84,2,2,False,True
https://tribals.io/#X0NA,8,False,21 minute(s) and 58 second(s),18,108,36.36,4,5,False,True
https://tribals.io/#CZJ0,1,False,22 minute(s) and 59 second(s),17,102,5,3,4,False,True
https://tribals.io/#DL2C,13,False,24 minute(s) and 40 second(s),19,114,15.15,4,4,False,True
https://tribals.io/#H41F,6,False,25 minute(s) and 15 second(s),17,102,14.85,2,3,False,True
https://tribals.io/#LR4H,4,False,26 minute(s) and 3 second(s),19,114,18.45,5,6,False,True
https://tribals.io/#PUGY,13,False,27 minute(s) and 52 second(s),18,108,32.32,3,3,False,True
https://tribals.io/#0P95,7,False,29 minute(s) and 16 second(s),19,114,38.54,5,5,False,True
https://tribals.io/#QMES,2,False,29 minute(s) and 29 second(s),19,114,8.08,4,4,False,True
https://tribals.io/#7POS,12,False,29 minute(s) and 54 second(s),17,102,28.28,6,7,False,True
https://tribals.io/#3PC2,11,False,33 minute(s) and 18 second(s),19,114,27.45,4,4,False,True
https://tribals.io/#H1XV,5,False,34 minute(s),19,114,69.7,7,7,False,True
https://tribals.io/#Z9Q9,10,False,35 minute(s) and 30 second(s),19,114,15.46,7,7,False,True
https://tribals.io/#2K79,7,False,37 minute(s) and 45 second(s),18,108,34.95,4,4,False,True
https://tribals.io/#V2C0,11,False,38 minute(s) and 29 second(s),18,108,53.06,2,4,False,True
https://tribals.io/#TQC2,1,False,38 minute(s) and 41 second(s),18,108,6.19,4,5,False,True
https://tribals.io/#K2WN,8,False,41 minute(s) and 21 second(s),16,96,29,2,2,False,True
https://tribals.io/#QABK,2,False,42 minute(s) and 10 second(s),15,90,15.69,4,5,False,True
