link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,5,True,0 seconds,15,90,11,6,7,False,True
https://tribals.io/#D0WM,2,True,0 seconds,14,84,25,7,7,False,True
https://tribals.io/#JU07,3,True,0 seconds,13,78,13.46,6,6,False,True
https://tribals.io/#0OGC,4,True,0 seconds,15,90,14.43,4,5,False,True
https://tribals.io/#EZJ1,11,True,0 seconds,8,48,28.7,7,7,False,True
https://tribals.io/#AYYT,5,True,0 seconds,13,78,16.49,6,6,False,True
https://tribals.io/#4HUQ,13,True,0 seconds,13,78,39.8,4,4,False,True
https://tribals.io/#D4A9,3,True,0 seconds,15,90,24.3,6,6,False,True
https://tribals.io/#GZOV,16,True,0 seconds,13,78,13.54,5,6,False,True
https://tribals.io/#811Z,7,True,0 seconds,14,84,17.53,6,6,False,True
https://tribals.io/#P3ME,5,True,0 seconds,14,84,13.27,5,5,False,True
https://tribals.io/#LQK4,5,True,0 seconds,14,84,29.29,2,3,False,True
https://tribals.io/#4CIL,7,True,0 seconds,14,84,9.09,4,4,False,True
https://tribals.io/#X0NA,12,True,0 seconds,14,84,30.61,3,4,False,True
https://tribals.io/#LF1N,3,True,0 seconds,14,84,14.74,4,5,False,True
https://tribals.io/#SRVF,2,True,0 seconds,13,78,22.12,3,4,False,True
https://tribals.io/#5DLU,8,True,0 seconds,14,84,15.84,5,5,False,True
https://tribals.io/#9FPH,10,True,0 seconds,14,84,46.94,4,5,False,True
https://tribals.io/#GP2Y,18,True,0 seconds,14,84,35.58,2,3,False,True
https://tribals.io/#JOCV,10,True,0 seconds,14,84,32.43,4,5,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,37.37,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,12.5,0,0,False,True
https://tribals.io/#GB4V,17,False,0 seconds,7,42,28.57,0,2,False,True
https://tribals.io/#JYIZ,2,False,7 minute(s) and 31 second(s),14,84,15.15,5,5,False,True
https://tribals.io/#266E,3,False,7 minute(s) and 47 second(s),12,72,14.85,8,8,False,True
https://tribals.io/#157V,5,False,10 minute(s) and 15 second(s),14,84,29,2,3,False,True
https://tribals.io/#JKWD,3,False,10 minute(s) and 22 second(s),12,72,15.31,3,5,False,True
https://tribals.io/#IF7R,6,False,10 minute(s) and 27 second(s),14,84,38.14,8,8,False,True
https://tribals.io/#98BX,2,False,10 minute(s) and 37 second(s),13,78,15.69,7,7,False,True
https://tribals.io/#9E2G,4,False,11 minute(s) and 37 second(s),14,84,37.11,6,6,False,True
https://tribals.io/#QXLE,4,False,12 minute(s) and 42 second(s),14,84,22.73,7,7,False,True
https://tribals.io/#X8C2,9,False,13 minute(s) and 10 second(s),12,72,21,7,7,False,True
https://tribals.io/#NYNY,5,False,13 minute(s) and 37 second(s),13,78,5.15,1,1,False,True
https://tribals.io/#QABK,4,False,13 minute(s) and 45 second(s),12,72,5.05,5,5,False,True
https://tribals.io/#3PC2,10,False,14 minute(s) and 21 second(s),13,78,33.33,6,6,False,True
https://tribals.io/#GM6C,8,False,14 minute(s) and 38 second(s),5,30,13.13,2,3,False,True
https://tribals.io/#FOP4,10,False,14 minute(s) and 40 second(s),12,72,20.59,1,1,False,True
https://tribals.io/#EB7T,4,False,15 minute(s) and 16 second(s),13,78,12.37,3,4,False,True
https://tribals.io/#7POS,8,False,18 minute(s) and 5 second(s),12,72,24.74,6,7,False,True
https://tribals.io/#ORTU,11,False,23 minute(s) and 20 second(s),13,78,19.42,5,6,False,True
https://tribals.io/#R173,4,False,23 minute(s) and 37 second(s),12,72,8.08,4,4,False,True
https://tribals.io/#GRDZ,10,False,24 minute(s) and 18 second(s),14,84,25.25,7,8,False,True
https://tribals.io/#WEPV,6,False,24 minute(s) and 37 second(s),14,84,10.1,6,6,False,True
https://tribals.io/#M5AX,7,False,24 minute(s) and 49 second(s),13,78,21.43,6,7,False,True
https://tribals.io/#CZJ0,0,False,25 minute(s) and 1 second(s),13,78,3,1,2,False,True
https://tribals.io/#2K79,10,False,25 minute(s) and 51 second(s),13,78,45.92,4,4,False,True
https://tribals.io/#2CMF,5,False,26 minute(s) and 13 second(s),13,78,21.1,5,5,False,True
https://tribals.io/#RKHZ,1,False,27 minute(s) and 7 second(s),13,78,7,5,5,False,True
https://tribals.io/#G5UU,14,False,29 minute(s) and 24 second(s),13,78,34,1,2,False,True
https://tribals.io/#FL8P,3,False,31 minute(s) and 58 second(s),14,84,81.63,6,7,False,True
https://tribals.io/#72TB,3,False,33 minute(s) and 41 second(s),13,78,2.08,5,5,False,True
https://tribals.io/#3TTV,6,False,35 minute(s) and 22 second(s),12,72,65.5,2,3,False,True
https://tribals.io/#N4MK,23,False,37 minute(s) and 9 second(s),12,72,25.74,2,3,False,True
https://tribals.io/#H41F,4,False,38 minute(s) and 50 second(s),12,72,12.12,2,4,False,True
https://tribals.io/#QMES,2,False,40 minute(s) and 58 second(s),14,84,10.68,4,4,False,True
https://tribals.io/#PUGY,3,False,41 minute(s) and 56 second(s),13,78,6.06,3,4,False,True
https://tribals.io/#3STY,12,False,42 minute(s) and 6 second(s),12,72,44,6,6,False,True
https://tribals.io/#K0BU,5,False,43 minute(s) and 50 second(s),14,84,27.08,2,3,False,True
https://tribals.io/#8P7U,11,False,45 minute(s) and 26 second(s),13,78,29.29,2,2,False,True
https://tribals.io/#KYTC,9,False,45 minute(s) and 34 second(s),14,84,97.22,6,6,False,True
https://tribals.io/#PJ3R,6,False,46 minute(s) and 16 second(s),13,78,17,2,2,False,True
https://tribals.io/#LSL5,2,False,46 minute(s) and 30 second(s),13,78,11.76,4,4,False,True
https://tribals.io/#0P95,8,False,47 minute(s) and 9 second(s),14,84,26.09,3,3,False,True
https://tribals.io/#4VB0,2,False,48 minute(s) and 29 second(s),15,90,19.39,8,8,False,True
https://tribals.io/#WBFK,7,False,50 minute(s) and 28 second(s),13,78,17.71,2,3,False,True
https://tribals.io/#PFFE,23,False,51 minute(s) and 2 second(s),1,6,98.16,3,4,False,True
https://tribals.io/#Q43O,6,False,51 minute(s) and 7 second(s),13,78,16.33,7,7,False,True
https://tribals.io/#V2C0,12,False,51 minute(s) and 51 second(s),13,78,31.37,4,6,False,True
https://tribals.io/#Z9Q9,3,False,54 minute(s) and 22 second(s),14,84,9.37,8,8,False,True
https://tribals.io/#TXT1,3,False,55 minute(s) and 33 second(s),13,78,13.86,6,6,False,True
https://tribals.io/#BPPO,12,False,58 minute(s) and 35 second(s),9,54,29.59,1,2,False,True
https://tribals.io/#865Y,2,False,58 minute(s) and 40 second(s),13,78,14,3,5,False,True
