link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,6,True,0 seconds,18,108,83.33,2,3,False,True
https://tribals.io/#FL8P,8,True,0 seconds,18,108,93.33,4,6,False,True
https://tribals.io/#0OGC,6,True,0 seconds,19,114,18.45,4,5,False,True
https://tribals.io/#9E2G,4,True,0 seconds,19,114,49.02,5,5,False,True
https://tribals.io/#JYIZ,4,True,0 seconds,19,114,28.57,5,5,False,True
https://tribals.io/#72TB,11,True,0 seconds,17,102,28.57,5,5,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,17,102,9.78,2,2,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,4.08,6,7,False,True
https://tribals.io/#811Z,1,True,0 seconds,18,108,25,7,7,False,True
https://tribals.io/#6CSU,1,True,0 seconds,19,114,9.8,5,5,False,True
https://tribals.io/#JKWD,3,True,0 seconds,17,102,15.84,3,5,False,True
https://tribals.io/#N0BV,4,True,0 seconds,16,96,13.4,2,2,False,True
https://tribals.io/#QQZX,2,True,0 seconds,17,102,11.43,4,5,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,3.96,6,7,False,True
https://tribals.io/#CZJ0,14,True,0 seconds,17,102,20.62,2,3,False,True
https://tribals.io/#NYNY,4,True,0 seconds,18,108,11.11,1,1,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,11,66,29.29,5,5,False,True
https://tribals.io/#8P7U,12,True,0 seconds,18,108,24.21,3,3,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,86.67,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,14.71,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,31.73,0,1,False,True
https://tribals.io/#ORTU,24,False,39 second(s),17,102,27.08,3,4,False,True
https://tribals.io/#3STY,10,False,57 second(s),16,96,37,5,5,False,True
https://tribals.io/#6M42,5,False,59 second(s),18,108,8.25,6,7,False,True
