base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,0 seconds,1,18,1,2,3,True
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,0 seconds,1,6,5,6,1,True
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,0 seconds,1,18,5,5,3,True
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,0 seconds,1,18,8,8,3,True
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,0 seconds,1,18,2,5,3,True
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,0 seconds,1,18,5,5,3,True
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,0 seconds,1,18,7,7,3,True
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,0 seconds,1,18,7,7,3,True
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,0 seconds,1,18,5,6,3,True
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,0 seconds,1,18,6,7,3,True
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,0 seconds,1,18,7,7,3,True
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,0 seconds,1,18,4,5,3,True
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,0 seconds,1,18,5,5,3,True
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,0 seconds,1,18,6,6,3,True
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,0 seconds,1,18,1,1,3,True
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,0 seconds,1,18,0,0,3,True
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,0 seconds,1,18,1,2,3,True
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,0 seconds,1,18,2,3,3,True
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,4 second(s),0,12,4,6,2,False
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,35 second(s),0,12,5,6,2,False
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,39 second(s),0,12,5,6,2,False
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,43 second(s),0,12,5,5,2,False
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,3 minute(s) and 31 second(s),0,12,2,3,2,False
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,3 minute(s) and 52 second(s),0,12,5,6,2,False
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,5 minute(s) and 6 second(s),0,12,5,5,2,False
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,5 minute(s) and 30 second(s),0,12,2,2,2,False
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,6 minute(s) and 21 second(s),0,12,5,6,2,False
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,7 minute(s) and 6 second(s),0,12,6,6,2,False
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,13 minute(s) and 24 second(s),0,12,4,6,2,False
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,13 minute(s) and 44 second(s),0,12,6,7,2,False
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,14 minute(s) and 39 second(s),0,12,8,8,2,False
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,16 minute(s) and 58 second(s),0,18,5,5,3,False
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,18 minute(s) and 49 second(s),0,12,4,5,2,False
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,19 minute(s) and 46 second(s),0,12,6,7,2,False
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,20 minute(s) and 8 second(s),0,12,3,3,2,False
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,23 minute(s) and 42 second(s),0,12,7,7,2,False
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,25 minute(s) and 46 second(s),0,18,4,5,3,False
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,27 minute(s),0,12,3,3,2,False
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,28 minute(s) and 8 second(s),0,12,5,5,2,False
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,28 minute(s) and 45 second(s),0,12,2,2,2,False
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,30 minute(s) and 57 second(s),0,18,5,6,3,False
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,31 minute(s) and 55 second(s),0,18,7,7,3,False
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,33 minute(s) and 18 second(s),0,18,5,5,3,False
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,34 minute(s) and 53 second(s),0,12,4,5,2,False
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,36 minute(s) and 57 second(s),0,18,8,8,3,False
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,37 minute(s) and 26 second(s),0,18,0,2,3,False
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,39 minute(s) and 31 second(s),0,12,5,6,2,False
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,41 minute(s) and 55 second(s),0,18,4,5,3,False
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,43 minute(s) and 7 second(s),0,18,7,7,3,False
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,43 minute(s) and 14 second(s),0,12,3,4,2,False
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,45 minute(s) and 38 second(s),0,18,6,6,3,False
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,47 minute(s) and 34 second(s),0,12,8,8,2,False
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,51 minute(s) and 39 second(s),0,18,3,4,3,False
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,54 minute(s) and 13 second(s),0,18,7,7,3,False
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,56 minute(s) and 24 second(s),0,18,5,5,3,False
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,58 minute(s) and 40 second(s),0,18,5,6,3,False
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,1 hour(s) and 23 second(s),0,18,4,4,3,False
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,1 hour(s) and 32 second(s),0,18,7,7,3,False
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,1 hour(s) and 36 second(s),0,12,3,3,2,False
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,"1 hour(s), 2 minute(s) and 52 second(s)",0,18,3,4,3,False
