link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,2,True,0 seconds,15,90,15.22,6,6,False,True
https://tribals.io/#3TTV,1,True,0 seconds,14,84,16,2,3,False,True
https://tribals.io/#266E,3,True,0 seconds,14,84,17,7,7,False,True
https://tribals.io/#98BX,5,True,0 seconds,15,90,25,7,7,False,True
https://tribals.io/#4HUQ,6,True,0 seconds,14,84,10.1,4,4,False,True
https://tribals.io/#GM5B,5,True,0 seconds,16,96,11.11,4,5,False,True
https://tribals.io/#GZOV,7,True,0 seconds,14,84,12,5,6,False,True
https://tribals.io/#811Z,4,True,0 seconds,15,90,23,6,6,False,True
https://tribals.io/#LQK4,5,True,0 seconds,15,90,9.28,4,5,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,15,90,16.67,2,4,False,True
https://tribals.io/#NYNY,8,True,0 seconds,15,90,23.3,1,1,False,True
https://tribals.io/#GRDZ,9,True,0 seconds,16,96,33.33,7,7,False,True
https://tribals.io/#GB4V,14,True,0 seconds,9,54,28.3,0,1,False,True
https://tribals.io/#FOP4,10,True,0 seconds,13,78,24.24,1,1,False,True
https://tribals.io/#ZAH0,7,True,0 seconds,8,48,99.59,7,7,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,93.07,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,4.17,0,0,False,True
https://tribals.io/#SRVF,1,False,1 minute(s) and 19 second(s),13,78,4.17,3,4,False,True
https://tribals.io/#GP2Y,14,False,3 minute(s) and 2 second(s),14,84,24.21,3,4,False,True
https://tribals.io/#9E2G,3,False,3 minute(s) and 25 second(s),15,90,11.58,6,6,False,True
https://tribals.io/#3STY,14,False,4 minute(s) and 8 second(s),13,78,27.37,6,6,False,True
https://tribals.io/#G5UU,2,False,5 minute(s) and 45 second(s),14,84,6,1,2,False,True
https://tribals.io/#LF1N,1,False,7 minute(s) and 52 second(s),14,84,12.62,5,6,False,True
https://tribals.io/#4VB0,4,False,8 minute(s) and 58 second(s),16,96,9.18,8,8,False,True
https://tribals.io/#WEPV,9,False,10 minute(s) and 55 second(s),15,90,26.92,4,4,False,True
https://tribals.io/#AYYT,2,False,12 minute(s) and 30 second(s),13,78,6.12,8,8,False,True
https://tribals.io/#PJ3R,5,False,13 minute(s) and 42 second(s),14,84,8.25,1,1,False,True
https://tribals.io/#Q43O,1,False,13 minute(s) and 59 second(s),14,84,15.84,7,7,False,True
https://tribals.io/#2CMF,5,False,15 minute(s) and 21 second(s),14,84,19.39,4,4,False,True
https://tribals.io/#X0NA,11,False,15 minute(s) and 37 second(s),14,84,19.59,4,4,False,True
https://tribals.io/#QXLE,4,False,16 minute(s) and 49 second(s),15,90,16.33,7,7,False,True
https://tribals.io/#5DLU,5,False,16 minute(s) and 53 second(s),14,84,20.41,4,4,False,True
https://tribals.io/#8P7U,14,False,17 minute(s) and 27 second(s),14,84,25.49,3,3,False,True
https://tribals.io/#AOCC,4,False,17 minute(s) and 58 second(s),13,78,4.12,6,6,False,True
