link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,24,True,0 seconds,14,84,55.67,2,3,False,True
https://tribals.io/#3TTV,0,True,0 seconds,15,90,10.42,1,2,False,True
https://tribals.io/#DL2C,5,True,0 seconds,17,102,25.24,2,2,False,True
https://tribals.io/#5DC6,8,True,0 seconds,15,90,42.27,2,5,False,True
https://tribals.io/#QYUQ,6,True,0 seconds,16,96,21.78,2,3,False,True
https://tribals.io/#GZOV,1,True,0 seconds,15,90,6.06,5,6,False,True
https://tribals.io/#G5UU,5,True,0 seconds,16,96,18.37,0,0,False,True
https://tribals.io/#X0NA,6,True,0 seconds,16,96,21.21,4,5,False,True
https://tribals.io/#WEPV,2,True,0 seconds,17,102,18.37,6,6,False,True
https://tribals.io/#LF1N,2,True,0 seconds,16,96,34.65,5,6,False,True
https://tribals.io/#Q43O,5,True,0 seconds,16,96,10.1,5,5,False,True
https://tribals.io/#V2C0,14,True,0 seconds,16,96,36.36,3,5,False,True
https://tribals.io/#ORTU,23,True,0 seconds,16,96,27.08,2,4,False,True
https://tribals.io/#FOP4,8,True,0 seconds,13,78,25.49,2,2,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,44.33,0,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,5.26,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,19.79,0,1,False,True
https://tribals.io/#BPPO,20,False,2 minute(s) and 46 second(s),11,66,62.89,2,2,False,True
https://tribals.io/#M64T,1,False,4 minute(s) and 8 second(s),15,90,21.82,3,4,False,True
https://tribals.io/#TXT1,6,False,4 minute(s) and 20 second(s),15,90,22.86,6,6,False,True
https://tribals.io/#EZJ1,5,False,4 minute(s) and 55 second(s),9,54,6.06,3,4,False,True
https://tribals.io/#FL8P,4,False,5 minute(s) and 4 second(s),16,96,27.27,3,3,False,True
https://tribals.io/#GM5B,4,False,7 minute(s) and 34 second(s),16,96,22,6,7,False,True
https://tribals.io/#4VB0,1,False,7 minute(s) and 50 second(s),17,102,6,7,7,False,True
https://tribals.io/#GP2Y,12,False,10 minute(s) and 12 second(s),15,90,28.71,3,4,False,True
https://tribals.io/#H41F,3,False,10 minute(s) and 46 second(s),14,84,11.88,3,4,False,True
https://tribals.io/#865Y,6,False,12 minute(s),15,90,18.63,3,6,False,True
https://tribals.io/#EJCY,7,False,12 minute(s) and 17 second(s),14,84,17,5,6,False,True
https://tribals.io/#2CMF,3,False,13 minute(s) and 37 second(s),15,90,9.9,3,3,False,True
https://tribals.io/#LQK4,1,False,13 minute(s) and 48 second(s),15,90,7,3,4,False,True
https://tribals.io/#GRDZ,13,False,14 minute(s) and 14 second(s),16,96,26.32,7,7,False,True
https://tribals.io/#DG2Y,5,False,14 minute(s) and 34 second(s),16,96,15.69,5,5,False,True
https://tribals.io/#QXLE,0,False,16 minute(s) and 7 second(s),16,96,5.88,7,7,False,True
https://tribals.io/#5DLU,1,False,16 minute(s) and 58 second(s),15,90,9.71,3,3,False,True
https://tribals.io/#D4A9,5,False,17 minute(s) and 12 second(s),17,102,52.04,7,7,False,True
https://tribals.io/#D0WM,1,False,17 minute(s) and 20 second(s),16,96,27.08,7,7,False,True
https://tribals.io/#CZJ0,1,False,19 minute(s) and 58 second(s),15,90,2.04,3,4,False,True
https://tribals.io/#PUGY,7,False,23 minute(s) and 56 second(s),15,90,18,4,5,False,True
https://tribals.io/#G4JF,3,False,24 minute(s) and 34 second(s),13,78,12.37,3,3,False,True
https://tribals.io/#RKHZ,7,False,27 minute(s),15,90,14.71,5,5,False,True
https://tribals.io/#R173,2,False,28 minute(s) and 17 second(s),14,84,7.14,4,4,False,True
https://tribals.io/#WKDG,4,False,29 minute(s) and 11 second(s),16,96,18.81,6,6,False,True
https://tribals.io/#QMES,3,False,29 minute(s) and 22 second(s),16,96,8.16,5,5,False,True
https://tribals.io/#GPGL,1,False,30 minute(s) and 17 second(s),16,96,28.93,6,7,False,True
