link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,10,True,0 seconds,11,66,69.31,4,4,False,True
https://tribals.io/#D0WM,9,True,0 seconds,11,66,41,5,5,False,True
https://tribals.io/#K2WN,19,True,0 seconds,10,60,69.35,2,3,False,True
https://tribals.io/#4VB0,11,True,0 seconds,12,72,26.53,8,8,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,11,66,19.05,4,4,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,10,60,20.41,6,6,False,True
https://tribals.io/#GZOV,21,True,0 seconds,10,60,21.43,4,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,5.1,7,8,False,True
https://tribals.io/#P3ME,2,True,0 seconds,11,66,6.32,5,6,False,True
https://tribals.io/#DG2Y,11,True,0 seconds,11,66,16.67,5,6,False,True
https://tribals.io/#WEPV,26,True,0 seconds,11,66,36.27,5,5,False,True
https://tribals.io/#2CMF,7,True,0 seconds,11,66,13.73,5,5,False,True
https://tribals.io/#Q43O,9,True,0 seconds,10,60,8.51,6,6,False,True
https://tribals.io/#X8C2,6,True,0 seconds,10,60,32,7,7,False,True
https://tribals.io/#3B5O,7,True,0 seconds,10,60,18.81,0,0,False,True
https://tribals.io/#8MT4,7,True,0 seconds,11,66,27.55,4,6,False,True
https://tribals.io/#2SOK,13,True,0 seconds,10,60,28,3,3,False,True
https://tribals.io/#N4MK,1,True,0 seconds,10,60,2.08,2,2,False,True
https://tribals.io/#GB4V,1,True,0 seconds,7,42,6,1,3,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,81.98,0,2,False,True
https://tribals.io/#BPPO,2,False,0 seconds,8,48,6.86,0,1,False,True
https://tribals.io/#EJCY,8,False,1 minute(s) and 44 second(s),9,54,6.12,4,5,False,True
https://tribals.io/#AOCC,2,False,3 minute(s) and 54 second(s),9,54,31.68,6,6,False,True
https://tribals.io/#GRDZ,4,False,5 minute(s) and 39 second(s),10,60,15.38,8,8,False,True
https://tribals.io/#UQVP,1,False,6 minute(s),10,60,13.86,5,7,False,True
https://tribals.io/#H1XV,2,False,6 minute(s) and 4 second(s),10,60,7.14,7,7,False,True
https://tribals.io/#D4A9,9,False,6 minute(s) and 25 second(s),10,60,12.87,7,7,False,True
