link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,15,True,0 seconds,15,90,44.66,2,3,False,True
https://tribals.io/#M64T,5,True,0 seconds,17,102,15.31,3,4,False,True
https://tribals.io/#EB7T,7,True,0 seconds,18,108,29.17,2,3,False,True
https://tribals.io/#GPGL,4,True,0 seconds,18,108,24.74,5,6,False,True
https://tribals.io/#FL8P,12,True,0 seconds,18,108,93.98,5,7,False,True
https://tribals.io/#4HUQ,8,True,0 seconds,17,102,28,1,1,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,35.05,6,7,False,True
https://tribals.io/#LQK4,3,True,0 seconds,17,102,18.18,4,5,False,True
https://tribals.io/#NDU4,3,True,0 seconds,18,108,11.88,3,3,False,True
https://tribals.io/#4CIL,3,True,0 seconds,18,108,14.29,4,4,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,7.07,6,7,False,True
https://tribals.io/#EJCY,2,True,0 seconds,16,96,15.31,3,4,False,True
https://tribals.io/#WBFK,3,True,0 seconds,17,102,13,3,4,False,True
https://tribals.io/#CZJ0,5,True,0 seconds,17,102,6,2,3,False,True
https://tribals.io/#G4JF,4,True,0 seconds,15,90,13.68,2,2,False,True
https://tribals.io/#V2C0,7,True,0 seconds,17,102,21.87,4,6,False,True
https://tribals.io/#KYTC,14,True,0 seconds,18,108,75.26,5,5,False,True
https://tribals.io/#JOCV,15,True,0 seconds,17,102,30.3,7,7,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,11,66,77.62,6,6,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,36.73,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,10.78,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,9,54,26.04,0,1,False,True
https://tribals.io/#3PC2,12,False,15 second(s),17,102,32.35,5,5,False,True
https://tribals.io/#NYNY,2,False,1 minute(s) and 58 second(s),17,102,10.31,2,2,False,True
https://tribals.io/#7POS,18,False,2 minute(s) and 13 second(s),15,90,35.05,5,6,False,True
https://tribals.io/#H1XV,4,False,2 minute(s) and 29 second(s),17,102,15.79,8,8,False,True
https://tribals.io/#266E,0,False,2 minute(s) and 46 second(s),16,96,4.04,8,8,False,True
https://tribals.io/#R173,6,False,11 minute(s) and 54 second(s),15,90,9.47,4,4,False,True
