link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,20,True,0 seconds,10,60,50.53,2,3,False,True
https://tribals.io/#KVJ1,9,True,0 seconds,11,66,27.08,4,4,False,True
https://tribals.io/#D0WM,8,True,0 seconds,11,66,28,5,5,False,True
https://tribals.io/#4VB0,12,True,0 seconds,12,72,18.37,8,8,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,11,66,16,4,4,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,10,60,15.31,6,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,13.27,7,8,False,True
https://tribals.io/#GZOV,21,True,0 seconds,10,60,20.62,4,5,False,True
https://tribals.io/#P3ME,2,True,0 seconds,11,66,10.89,5,6,False,True
https://tribals.io/#DG2Y,12,True,0 seconds,11,66,22.68,5,6,False,True
https://tribals.io/#WEPV,27,True,0 seconds,11,66,30.61,5,5,False,True
https://tribals.io/#Q43O,9,True,0 seconds,10,60,12.37,6,6,False,True
https://tribals.io/#2CMF,7,True,0 seconds,11,66,20,5,5,False,True
https://tribals.io/#3B5O,8,True,0 seconds,10,60,19.59,0,0,False,True
https://tribals.io/#8MT4,7,True,0 seconds,11,66,26.73,4,6,False,True
https://tribals.io/#2SOK,13,True,0 seconds,10,60,36.73,3,3,False,True
https://tribals.io/#N4MK,2,True,0 seconds,10,60,5.05,2,2,False,True
https://tribals.io/#GB4V,2,True,0 seconds,7,42,5.05,1,3,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,56.25,0,2,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,10.89,0,1,False,True
https://tribals.io/#X8C2,6,False,52 second(s),9,54,22.77,7,7,False,True
https://tribals.io/#EJCY,8,False,2 minute(s) and 43 second(s),9,54,15,4,5,False,True
https://tribals.io/#AOCC,3,False,4 minute(s) and 54 second(s),9,54,13.13,6,6,False,True
https://tribals.io/#GRDZ,4,False,6 minute(s) and 39 second(s),10,60,11.76,8,8,False,True
https://tribals.io/#UQVP,2,False,7 minute(s),10,60,8.08,5,7,False,True
