link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,1,True,0 seconds,15,90,25.74,1,2,False,True
https://tribals.io/#DL2C,5,True,0 seconds,17,102,18,2,2,False,True
https://tribals.io/#K2WN,24,True,0 seconds,14,84,51.4,2,3,False,True
https://tribals.io/#QYUQ,6,True,0 seconds,16,96,23.47,2,3,False,True
https://tribals.io/#GZOV,1,True,0 seconds,15,90,6.12,5,6,False,True
https://tribals.io/#G5UU,5,True,0 seconds,16,96,11.34,0,0,False,True
https://tribals.io/#X0NA,8,True,0 seconds,16,96,22.68,4,5,False,True
https://tribals.io/#WEPV,3,True,0 seconds,17,102,26.17,6,6,False,True
https://tribals.io/#Q43O,5,True,0 seconds,16,96,16.33,5,5,False,True
https://tribals.io/#LF1N,2,True,0 seconds,16,96,25.26,5,6,False,True
https://tribals.io/#V2C0,15,True,0 seconds,16,96,46,3,5,False,True
https://tribals.io/#FOP4,6,True,0 seconds,13,78,19.19,2,2,False,True
https://tribals.io/#ORTU,28,True,0 seconds,16,96,31.63,2,4,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,33.67,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,6.25,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,35.35,0,1,False,True
https://tribals.io/#BPPO,23,False,1 minute(s) and 46 second(s),11,66,50.77,2,2,False,True
https://tribals.io/#M64T,1,False,3 minute(s) and 8 second(s),15,90,7,3,4,False,True
https://tribals.io/#TXT1,6,False,3 minute(s) and 20 second(s),15,90,11.46,6,6,False,True
https://tribals.io/#EZJ1,5,False,3 minute(s) and 55 second(s),9,54,6.06,3,4,False,True
https://tribals.io/#FL8P,5,False,4 minute(s) and 4 second(s),16,96,43.75,3,3,False,True
https://tribals.io/#GM5B,4,False,6 minute(s) and 34 second(s),16,96,15.24,6,7,False,True
https://tribals.io/#4VB0,1,False,6 minute(s) and 50 second(s),17,102,8.91,7,7,False,True
https://tribals.io/#GP2Y,11,False,9 minute(s) and 11 second(s),15,90,21.74,3,4,False,True
https://tribals.io/#H41F,4,False,9 minute(s) and 46 second(s),14,84,11.46,3,4,False,True
https://tribals.io/#865Y,7,False,11 minute(s),15,90,26,3,6,False,True
https://tribals.io/#EJCY,7,False,11 minute(s) and 17 second(s),14,84,15.31,5,6,False,True
https://tribals.io/#2CMF,3,False,12 minute(s) and 38 second(s),15,90,6.19,3,3,False,True
https://tribals.io/#LQK4,1,False,12 minute(s) and 48 second(s),15,90,22,3,4,False,True
https://tribals.io/#GRDZ,13,False,13 minute(s) and 14 second(s),16,96,26.26,7,7,False,True
https://tribals.io/#DG2Y,6,False,13 minute(s) and 34 second(s),16,96,17.31,5,5,False,True
