link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,7,True,0 seconds,4,24,16.67,1,2,False,True
https://tribals.io/#JU07,9,True,0 seconds,11,66,22.55,5,5,False,True
https://tribals.io/#DL2C,2,True,0 seconds,12,72,11.54,5,5,False,True
https://tribals.io/#D4A9,9,True,0 seconds,12,72,31.37,5,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,5,7,7,False,True
https://tribals.io/#GZOV,16,True,0 seconds,11,66,24.74,3,4,False,True
https://tribals.io/#LQK4,7,True,0 seconds,12,72,12.37,2,3,False,True
https://tribals.io/#4CIL,23,True,0 seconds,12,72,23.81,3,3,False,True
https://tribals.io/#DG2Y,4,True,0 seconds,12,72,20,6,6,False,True
https://tribals.io/#3B5O,9,True,0 seconds,10,60,17.82,1,1,False,True
https://tribals.io/#TQC2,2,True,0 seconds,12,72,15,5,6,False,True
https://tribals.io/#JOCV,3,True,0 seconds,12,72,12.12,4,4,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,40.21,0,2,False,True
https://tribals.io/#G53A,11,False,0 seconds,10,60,34.37,0,0,False,True
https://tribals.io/#BPPO,8,False,0 seconds,8,48,8.91,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,3.09,0,2,False,True
https://tribals.io/#X8C2,9,False,13 second(s),10,60,22.77,7,7,False,True
https://tribals.io/#2K79,4,False,1 minute(s) and 49 second(s),11,66,37.38,4,4,False,True
https://tribals.io/#X0NA,15,False,4 minute(s) and 17 second(s),11,66,26.21,3,4,False,True
https://tribals.io/#4VB0,3,False,4 minute(s) and 42 second(s),12,72,10.89,6,6,False,True
https://tribals.io/#GRDZ,4,False,6 minute(s) and 11 second(s),11,66,17.35,8,8,False,True
https://tribals.io/#2CMF,3,False,6 minute(s) and 46 second(s),11,66,14.29,6,6,False,True
https://tribals.io/#4HUQ,9,False,9 minute(s) and 50 second(s),10,60,14,3,3,False,True
https://tribals.io/#P3ME,3,False,10 minute(s) and 41 second(s),11,66,16.33,5,5,False,True
https://tribals.io/#UQVP,2,False,11 minute(s),11,66,10.42,5,7,False,True
https://tribals.io/#H41F,3,False,11 minute(s) and 3 second(s),10,60,18.75,2,3,False,True
https://tribals.io/#266E,5,False,13 minute(s) and 52 second(s),10,60,15.84,8,8,False,True
https://tribals.io/#EJCY,21,False,16 minute(s) and 34 second(s),10,60,26.8,5,6,False,True
https://tribals.io/#FOP4,1,False,16 minute(s) and 50 second(s),10,60,6.12,1,1,False,True
https://tribals.io/#98BX,2,False,17 minute(s) and 27 second(s),11,66,7,8,8,False,True
https://tribals.io/#6CSU,7,False,17 minute(s) and 33 second(s),12,72,29.17,5,6,False,True
https://tribals.io/#5DLU,20,False,18 minute(s) and 21 second(s),11,66,62.61,5,5,False,True
https://tribals.io/#7POS,1,False,18 minute(s) and 43 second(s),10,60,2.04,5,6,False,True
https://tribals.io/#AYYT,6,False,19 minute(s) and 42 second(s),10,60,61.46,6,7,False,True
https://tribals.io/#8MT4,3,False,20 minute(s) and 6 second(s),11,66,5.94,4,6,False,True
https://tribals.io/#GP2Y,3,False,21 minute(s) and 50 second(s),11,66,8.16,4,5,False,True
https://tribals.io/#H1XV,2,False,22 minute(s) and 39 second(s),11,66,8,6,6,False,True
https://tribals.io/#D0WM,3,False,22 minute(s) and 51 second(s),11,66,27.55,7,7,False,True
https://tribals.io/#N4MK,4,False,24 minute(s) and 2 second(s),10,60,17.82,3,4,False,True
https://tribals.io/#WKDG,4,False,24 minute(s) and 24 second(s),11,66,13.4,6,6,False,True
https://tribals.io/#0OGC,1,False,25 minute(s) and 5 second(s),12,72,4,5,6,False,True
https://tribals.io/#K2WN,15,False,25 minute(s) and 44 second(s),10,60,38.38,3,4,False,True
https://tribals.io/#IF7R,3,False,25 minute(s) and 48 second(s),12,72,56.8,8,8,False,True
https://tribals.io/#KVJ1,5,False,25 minute(s) and 53 second(s),11,66,23.71,3,3,False,True
https://tribals.io/#ORTU,1,False,27 minute(s) and 47 second(s),11,66,4,5,6,False,True
https://tribals.io/#GPGL,5,False,29 minute(s) and 19 second(s),11,66,15.62,5,6,False,True
https://tribals.io/#GM5B,3,False,30 minute(s) and 15 second(s),12,72,21.43,5,6,False,True
https://tribals.io/#3STY,5,False,31 minute(s) and 5 second(s),10,60,36,6,6,False,True
https://tribals.io/#AOCC,5,False,32 minute(s) and 13 second(s),10,60,36.73,7,7,False,True
https://tribals.io/#PUGY,2,False,32 minute(s) and 48 second(s),11,66,20.2,3,4,False,True
https://tribals.io/#JKWD,4,False,35 minute(s),10,60,9.18,3,4,False,True
https://tribals.io/#9FPH,10,False,35 minute(s) and 7 second(s),11,66,53.39,4,5,False,True
https://tribals.io/#QYUQ,13,False,35 minute(s) and 24 second(s),11,66,19.19,2,3,False,True
https://tribals.io/#JYIZ,3,False,37 minute(s) and 37 second(s),12,72,10.31,5,5,False,True
https://tribals.io/#3PC2,7,False,39 minute(s) and 30 second(s),11,66,26.8,5,5,False,True
https://tribals.io/#WBFK,3,False,41 minute(s) and 19 second(s),11,66,10.2,4,4,False,True
https://tribals.io/#K0BU,3,False,41 minute(s) and 20 second(s),12,72,10.1,2,3,False,True
https://tribals.io/#9E2G,3,False,44 minute(s) and 55 second(s),12,72,66.35,5,5,False,True
https://tribals.io/#EB7T,4,False,44 minute(s) and 56 second(s),11,66,12.24,2,3,False,True
https://tribals.io/#RKHZ,1,False,47 minute(s) and 26 second(s),11,66,2.04,5,5,False,True
https://tribals.io/#M64T,8,False,50 minute(s) and 22 second(s),11,66,26.8,3,4,False,True
https://tribals.io/#LSL5,3,False,50 minute(s) and 51 second(s),11,66,5.21,3,3,False,True
https://tribals.io/#8P7U,2,False,51 minute(s) and 14 second(s),11,66,7.92,2,2,False,True
https://tribals.io/#157V,5,False,51 minute(s) and 16 second(s),12,72,28.85,2,3,False,True
https://tribals.io/#R173,4,False,51 minute(s) and 32 second(s),10,60,6.25,4,4,False,True
https://tribals.io/#0P95,9,False,52 minute(s) and 29 second(s),12,72,54.17,4,4,False,True
https://tribals.io/#QABK,5,False,52 minute(s) and 35 second(s),11,66,18,5,6,False,True
https://tribals.io/#2SOK,10,False,52 minute(s) and 51 second(s),11,66,37.76,4,4,False,True
https://tribals.io/#6M42,7,False,55 minute(s) and 31 second(s),12,72,13.73,6,7,False,True
https://tribals.io/#QXLE,16,False,56 minute(s) and 46 second(s),12,72,18,3,4,False,True
https://tribals.io/#G4JF,3,False,59 minute(s) and 48 second(s),9,54,17.31,3,3,False,True
https://tribals.io/#NYNY,5,False,1 hour(s) and 35 second(s),11,66,13.73,1,1,False,True
https://tribals.io/#NDU4,7,False,1 hour(s) and 53 second(s),12,72,12.75,3,3,False,True
https://tribals.io/#PFFE,18,False,"1 hour(s), 1 minute(s) and 15 second(s)",2,12,57.73,6,7,False,True
https://tribals.io/#LR4H,5,False,"1 hour(s), 1 minute(s) and 17 second(s)",12,72,7.14,5,6,False,True
https://tribals.io/#5DC6,5,False,"1 hour(s), 1 minute(s) and 26 second(s)",10,60,27,2,5,False,True
https://tribals.io/#WEPV,9,False,"1 hour(s), 2 minute(s) and 20 second(s)",12,72,10.1,6,6,False,True
https://tribals.io/#SRVF,5,False,"1 hour(s), 2 minute(s) and 45 second(s)",11,66,18.56,3,4,False,True
https://tribals.io/#72TB,2,False,"1 hour(s), 3 minute(s) and 46 second(s)",11,66,4.95,5,5,False,True
https://tribals.io/#3TTV,1,False,"1 hour(s), 5 minute(s) and 27 second(s)",10,60,37.86,2,3,False,True
https://tribals.io/#PJ3R,4,False,"1 hour(s), 9 minute(s) and 21 second(s)",11,66,14,1,1,False,True
https://tribals.io/#865Y,0,False,"1 hour(s), 10 minute(s) and 3 second(s)",11,66,19.64,3,5,False,True
https://tribals.io/#FL8P,4,False,"1 hour(s), 11 minute(s) and 40 second(s)",12,72,22,6,7,False,True
https://tribals.io/#811Z,4,False,"1 hour(s), 12 minute(s) and 11 second(s)",11,66,4.21,5,6,False,True
https://tribals.io/#TXT1,4,False,"1 hour(s), 14 minute(s) and 20 second(s)",11,66,9,7,7,False,True
https://tribals.io/#N0BV,14,False,"1 hour(s), 14 minute(s) and 37 second(s)",10,60,29.03,1,1,False,True
https://tribals.io/#CZJ0,3,False,"1 hour(s), 18 minute(s) and 2 second(s)",11,66,32.67,2,3,False,True
https://tribals.io/#Z9Q9,3,False,"1 hour(s), 27 minute(s) and 5 second(s)",12,72,7.92,7,7,False,True
https://tribals.io/#KYTC,4,False,"1 hour(s), 31 minute(s) and 22 second(s)",12,72,15.62,6,6,False,True
https://tribals.io/#G5UU,7,False,"1 hour(s), 32 minute(s) and 14 second(s)",11,66,9.37,1,2,False,True
https://tribals.io/#V2C0,4,False,"1 hour(s), 32 minute(s) and 17 second(s)",11,66,11.46,3,4,False,True
https://tribals.io/#QQZX,13,False,"1 hour(s), 33 minute(s) and 48 second(s)",11,66,16.67,5,5,False,True
https://tribals.io/#ZAH0,5,False,"1 hour(s), 36 minute(s) and 5 second(s)",5,30,22.22,8,8,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 36 minute(s) and 57 second(s)",11,66,58.55,4,4,False,True
https://tribals.io/#QMES,5,False,"1 hour(s), 37 minute(s) and 20 second(s)",13,78,7.14,5,5,False,True
https://tribals.io/#M5AX,4,False,"1 hour(s), 40 minute(s) and 11 second(s)",11,66,28.71,5,6,False,True
https://tribals.io/#LF1N,9,False,"1 hour(s), 46 minute(s) and 15 second(s)",12,72,50.49,6,7,False,True
https://tribals.io/#Q43O,7,False,"1 hour(s), 46 minute(s) and 42 second(s)",11,66,14.29,7,7,False,True
