link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,2,True,0 seconds,14,84,17.35,2,3,False,True
https://tribals.io/#4VB0,5,True,0 seconds,17,102,26.47,7,7,False,True
https://tribals.io/#266E,1,True,0 seconds,14,84,11,8,8,False,True
https://tribals.io/#9E2G,2,True,0 seconds,16,96,20.41,5,5,False,True
https://tribals.io/#GM5B,4,True,0 seconds,16,96,7.14,5,6,False,True
https://tribals.io/#LQK4,5,True,0 seconds,15,90,19.59,3,4,False,True
https://tribals.io/#G5UU,1,True,0 seconds,15,90,5.1,0,1,False,True
https://tribals.io/#SRVF,1,True,0 seconds,14,84,23.53,2,3,False,True
https://tribals.io/#LF1N,0,True,0 seconds,15,90,4.21,5,6,False,True
https://tribals.io/#CZJ0,5,True,0 seconds,15,90,6.06,2,4,False,True
https://tribals.io/#GP2Y,12,True,0 seconds,15,90,39,2,3,False,True
https://tribals.io/#3STY,9,True,0 seconds,14,84,26.53,6,6,False,True
https://tribals.io/#GRDZ,9,True,0 seconds,16,96,29.59,8,8,False,True
https://tribals.io/#GB4V,15,True,0 seconds,9,54,35.42,0,1,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,20.79,1,1,False,True
https://tribals.io/#ZAH0,11,True,0 seconds,8,48,61.22,7,7,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,41,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,1.03,0,0,False,True
https://tribals.io/#WEPV,9,False,55 second(s),15,90,32.99,4,4,False,True
https://tribals.io/#AYYT,8,False,2 minute(s) and 30 second(s),13,78,12.37,7,7,False,True
https://tribals.io/#PJ3R,5,False,3 minute(s) and 41 second(s),14,84,8.91,2,2,False,True
https://tribals.io/#Q43O,2,False,3 minute(s) and 59 second(s),14,84,21.21,7,7,False,True
https://tribals.io/#2CMF,6,False,5 minute(s) and 20 second(s),14,84,24.49,4,4,False,True
https://tribals.io/#X0NA,9,False,5 minute(s) and 37 second(s),14,84,20.59,4,4,False,True
https://tribals.io/#QXLE,4,False,6 minute(s) and 48 second(s),15,90,49.49,7,7,False,True
https://tribals.io/#5DLU,11,False,6 minute(s) and 52 second(s),14,84,13.27,4,4,False,True
https://tribals.io/#8P7U,16,False,7 minute(s) and 27 second(s),14,84,17.35,3,3,False,True
https://tribals.io/#AOCC,2,False,7 minute(s) and 57 second(s),13,78,10.58,6,6,False,True
https://tribals.io/#2K79,7,False,9 minute(s),14,84,29.29,4,4,False,True
https://tribals.io/#V2C0,13,False,10 minute(s) and 50 second(s),14,84,33.01,4,6,False,True
https://tribals.io/#QABK,1,False,12 minute(s) and 47 second(s),13,78,11.88,5,6,False,True
https://tribals.io/#X8C2,2,False,14 minute(s) and 42 second(s),13,78,12.87,5,5,False,True
https://tribals.io/#0P95,4,False,15 minute(s) and 1 second(s),15,90,17.02,2,2,False,True
https://tribals.io/#M5AX,5,False,15 minute(s) and 17 second(s),14,84,28.28,6,7,False,True
https://tribals.io/#EZJ1,7,False,15 minute(s) and 41 second(s),8,48,15.38,4,4,False,True
https://tribals.io/#5DC6,1,False,16 minute(s) and 18 second(s),13,78,35.71,2,5,False,True
https://tribals.io/#7POS,7,False,17 minute(s) and 7 second(s),13,78,31.68,4,5,False,True
https://tribals.io/#ORTU,11,False,17 minute(s) and 24 second(s),14,84,10.75,4,5,False,True
https://tribals.io/#DG2Y,2,False,19 minute(s) and 24 second(s),15,90,5.94,6,6,False,True
https://tribals.io/#6M42,3,False,19 minute(s) and 29 second(s),16,96,20.59,6,7,False,True
https://tribals.io/#R173,4,False,20 minute(s) and 15 second(s),13,78,8.91,4,4,False,True
https://tribals.io/#LSL5,2,False,21 minute(s) and 50 second(s),14,84,14.14,4,4,False,True
https://tribals.io/#4CIL,4,False,21 minute(s) and 51 second(s),15,90,9.09,5,5,False,True
https://tribals.io/#8MT4,3,False,22 minute(s) and 26 second(s),15,90,2.02,4,6,False,True
https://tribals.io/#72TB,2,False,23 minute(s) and 3 second(s),14,84,3.03,5,5,False,True
https://tribals.io/#WBFK,3,False,24 minute(s) and 46 second(s),14,84,17.35,4,5,False,True
https://tribals.io/#RKHZ,6,False,27 minute(s) and 20 second(s),14,84,11.46,4,4,False,True
https://tribals.io/#H41F,4,False,30 minute(s) and 9 second(s),13,78,12.24,3,4,False,True
https://tribals.io/#FL8P,3,False,30 minute(s) and 30 second(s),15,90,16.16,6,7,False,True
https://tribals.io/#DL2C,3,False,32 minute(s) and 14 second(s),15,90,4.08,5,5,False,True
https://tribals.io/#EJCY,8,False,32 minute(s) and 26 second(s),13,78,14.71,5,6,False,True
https://tribals.io/#3B5O,1,False,32 minute(s) and 55 second(s),12,72,7,1,1,False,True
https://tribals.io/#865Y,2,False,33 minute(s) and 59 second(s),14,84,34.65,4,6,False,True
https://tribals.io/#QQZX,15,False,34 minute(s) and 54 second(s),14,84,48.48,6,6,False,True
https://tribals.io/#M64T,2,False,35 minute(s) and 31 second(s),14,84,7,3,4,False,True
https://tribals.io/#BPPO,18,False,37 minute(s) and 12 second(s),10,60,13.98,2,3,False,True
https://tribals.io/#JOCV,21,False,39 minute(s),14,84,28,7,7,False,True
https://tribals.io/#PUGY,5,False,39 minute(s) and 43 second(s),14,84,24.24,3,4,False,True
https://tribals.io/#G4JF,1,False,40 minute(s) and 22 second(s),12,72,26,3,3,False,True
https://tribals.io/#PFFE,23,False,41 minute(s) and 46 second(s),2,12,100,6,7,False,True
https://tribals.io/#N4MK,18,False,42 minute(s) and 10 second(s),13,78,20,2,3,False,True
https://tribals.io/#TXT1,2,False,42 minute(s) and 19 second(s),14,84,6,6,6,False,True
https://tribals.io/#D4A9,0,False,44 minute(s) and 12 second(s),16,96,3.03,7,7,False,True
https://tribals.io/#P3ME,2,False,48 minute(s) and 16 second(s),15,90,7.07,6,7,False,True
https://tribals.io/#QMES,5,False,48 minute(s) and 20 second(s),15,90,8.16,4,4,False,True
https://tribals.io/#KYTC,5,False,48 minute(s) and 23 second(s),15,90,18,6,6,False,True
https://tribals.io/#Z9Q9,4,False,49 minute(s) and 20 second(s),15,90,20.41,8,8,False,True
