link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,16,True,0 seconds,18,108,42.57,2,3,False,True
https://tribals.io/#PFFE,25,True,0 seconds,1,6,100,6,6,False,True
https://tribals.io/#L34F,2,True,0 seconds,17,102,25,5,5,False,True
https://tribals.io/#FL8P,6,True,0 seconds,18,108,52.76,4,6,False,True
https://tribals.io/#0OGC,6,True,0 seconds,19,114,12.37,4,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,8.82,6,7,False,True
https://tribals.io/#GZOV,3,True,0 seconds,17,102,12.5,5,6,False,True
https://tribals.io/#811Z,2,True,0 seconds,18,108,6.19,7,7,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,4.04,6,7,False,True
https://tribals.io/#CZJ0,11,True,0 seconds,17,102,15.31,2,3,False,True
https://tribals.io/#3STY,9,True,0 seconds,17,102,24.75,4,4,False,True
https://tribals.io/#ZAH0,7,True,0 seconds,11,66,31.96,5,5,False,True
https://tribals.io/#GRDZ,8,True,0 seconds,19,114,25.49,6,6,False,True
https://tribals.io/#8P7U,16,True,0 seconds,18,108,32.29,3,3,False,True
https://tribals.io/#ORTU,15,True,0 seconds,18,108,32.04,2,3,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,54.74,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,18.81,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,67.68,0,1,False,True
https://tribals.io/#3B5O,1,False,2 minute(s) and 43 second(s),14,84,6.06,1,1,False,True
https://tribals.io/#2CMF,2,False,3 minute(s) and 58 second(s),17,102,5.1,3,3,False,True
https://tribals.io/#AYYT,1,False,8 minute(s) and 25 second(s),16,96,8.74,8,8,False,True
https://tribals.io/#SRVF,0,False,8 minute(s) and 50 second(s),16,96,16.83,2,3,False,True
https://tribals.io/#0P95,6,False,9 minute(s) and 10 second(s),18,108,32.26,5,5,False,True
https://tribals.io/#BPPO,29,False,10 minute(s) and 44 second(s),12,72,49.48,2,3,False,True
https://tribals.io/#QXLE,1,False,12 minute(s) and 27 second(s),18,108,4.95,7,7,False,True
https://tribals.io/#4VB0,22,False,12 minute(s) and 40 second(s),19,114,30.61,8,8,False,True
https://tribals.io/#D0WM,6,False,12 minute(s) and 47 second(s),18,108,28.57,8,8,False,True
https://tribals.io/#P3ME,1,False,13 minute(s),17,102,10.89,6,7,False,True
https://tribals.io/#M5AX,6,False,13 minute(s) and 8 second(s),17,102,21.87,4,5,False,True
https://tribals.io/#2K79,9,False,13 minute(s) and 27 second(s),17,102,65.09,3,3,False,True
https://tribals.io/#98BX,15,False,14 minute(s) and 6 second(s),17,102,20,8,8,False,True
https://tribals.io/#GP2Y,14,False,15 minute(s) and 56 second(s),17,102,32.67,3,4,False,True
https://tribals.io/#DL2C,6,False,18 minute(s) and 27 second(s),18,108,14.85,4,4,False,True
https://tribals.io/#DG2Y,1,False,19 minute(s) and 38 second(s),18,108,3.03,6,6,False,True
https://tribals.io/#QYUQ,1,False,19 minute(s) and 53 second(s),17,102,6,4,5,False,True
https://tribals.io/#Z9Q9,16,False,20 minute(s) and 12 second(s),18,108,27.18,7,7,False,True
https://tribals.io/#KVJ1,8,False,22 minute(s) and 4 second(s),17,102,17.35,4,4,False,True
https://tribals.io/#TQC2,3,False,23 minute(s) and 27 second(s),17,102,19.19,4,5,False,True
https://tribals.io/#865Y,6,False,23 minute(s) and 38 second(s),17,102,19.79,4,6,False,True
https://tribals.io/#LR4H,3,False,23 minute(s) and 58 second(s),18,108,6.12,5,6,False,True
https://tribals.io/#UQVP,3,False,24 minute(s) and 3 second(s),17,102,11.46,3,5,False,True
https://tribals.io/#GM6C,4,False,24 minute(s) and 5 second(s),9,54,56.44,3,4,False,True
https://tribals.io/#AOCC,2,False,26 minute(s) and 25 second(s),16,96,5.94,6,6,False,True
https://tribals.io/#NDU4,2,False,30 minute(s) and 15 second(s),18,108,6,2,2,False,True
https://tribals.io/#H41F,1,False,30 minute(s) and 41 second(s),16,96,13.13,4,6,False,True
https://tribals.io/#K0BU,1,False,30 minute(s) and 56 second(s),18,108,11.88,1,2,False,True
https://tribals.io/#Q43O,3,False,32 minute(s) and 24 second(s),17,102,5.1,7,7,False,True
https://tribals.io/#PJ3R,5,False,33 minute(s) and 2 second(s),17,102,39.39,1,1,False,True
https://tribals.io/#X0NA,5,False,33 minute(s) and 13 second(s),17,102,46.94,4,5,False,True
https://tribals.io/#9FPH,1,False,34 minute(s) and 1 second(s),17,102,34.55,4,6,False,True
https://tribals.io/#157V,5,False,35 minute(s) and 2 second(s),18,108,16.49,3,4,False,True
https://tribals.io/#LQK4,3,False,36 minute(s) and 13 second(s),17,102,10,4,5,False,True
https://tribals.io/#2SOK,1,False,36 minute(s) and 31 second(s),16,96,10.2,3,3,False,True
https://tribals.io/#8MT4,1,False,36 minute(s) and 52 second(s),18,108,3.96,4,6,False,True
https://tribals.io/#D4A9,4,False,37 minute(s) and 45 second(s),19,114,12,7,7,False,True
https://tribals.io/#PUGY,20,False,37 minute(s) and 49 second(s),17,102,42.27,4,5,False,True
https://tribals.io/#3PC2,9,False,38 minute(s) and 24 second(s),18,108,21.05,5,5,False,True
https://tribals.io/#5DLU,2,False,39 minute(s) and 9 second(s),17,102,10,2,2,False,True
https://tribals.io/#FOP4,14,False,39 minute(s) and 27 second(s),14,84,77,1,1,False,True
https://tribals.io/#4CIL,1,False,39 minute(s) and 56 second(s),18,108,4.04,4,4,False,True
https://tribals.io/#N4MK,21,False,43 minute(s) and 24 second(s),15,90,36,3,4,False,True
https://tribals.io/#LF1N,3,False,43 minute(s) and 53 second(s),17,102,14.71,5,6,False,True
https://tribals.io/#RKHZ,18,False,44 minute(s) and 8 second(s),17,102,48,4,4,False,True
https://tribals.io/#TXT1,11,False,44 minute(s) and 31 second(s),17,102,38.24,5,5,False,True
https://tribals.io/#K2WN,25,False,45 minute(s) and 44 second(s),15,90,68,3,4,False,True
https://tribals.io/#QMES,4,False,46 minute(s) and 30 second(s),18,108,10.2,5,5,False,True
https://tribals.io/#5DC6,6,False,50 minute(s) and 23 second(s),16,96,28,2,5,False,True
https://tribals.io/#7POS,17,False,54 minute(s) and 15 second(s),16,96,28.87,5,6,False,True
https://tribals.io/#3TTV,10,False,55 minute(s) and 18 second(s),16,96,30.61,2,3,False,True
https://tribals.io/#WEPV,1,False,55 minute(s) and 47 second(s),18,108,4.04,6,6,False,True
https://tribals.io/#M64T,6,False,55 minute(s) and 59 second(s),17,102,18.27,3,4,False,True
https://tribals.io/#X8C2,1,False,56 minute(s) and 6 second(s),16,96,22.45,8,8,False,True
https://tribals.io/#V2C0,10,False,56 minute(s) and 44 second(s),17,102,26.8,2,4,False,True
https://tribals.io/#H1XV,4,False,58 minute(s) and 27 second(s),18,108,27.62,7,7,False,True
https://tribals.io/#N0BV,2,False,58 minute(s) and 46 second(s),16,96,2.08,3,3,False,True
https://tribals.io/#WKDG,5,False,59 minute(s) and 11 second(s),18,108,12,5,5,False,True
https://tribals.io/#JYIZ,4,False,59 minute(s) and 34 second(s),19,114,19.61,6,6,False,True
https://tribals.io/#LSL5,3,False,1 hour(s) and 39 second(s),17,102,18.18,3,3,False,True
https://tribals.io/#JU07,14,False,"1 hour(s), 1 minute(s) and 19 second(s)",17,102,36.19,5,5,False,True
https://tribals.io/#WBFK,1,False,"1 hour(s), 1 minute(s) and 32 second(s)",17,102,16.33,3,4,False,True
https://tribals.io/#GM5B,2,False,"1 hour(s), 3 minute(s) and 7 second(s)",18,108,19,6,7,False,True
https://tribals.io/#QQZX,1,False,"1 hour(s), 3 minute(s) and 54 second(s)",17,102,4,4,5,False,True
https://tribals.io/#G4JF,3,False,"1 hour(s), 9 minute(s) and 18 second(s)",15,90,14.58,2,2,False,True
https://tribals.io/#JOCV,19,False,"1 hour(s), 10 minute(s) and 14 second(s)",17,102,20,6,7,False,True
https://tribals.io/#G5UU,5,False,"1 hour(s), 12 minute(s) and 18 second(s)",17,102,10.1,1,2,False,True
https://tribals.io/#EJCY,1,False,"1 hour(s), 12 minute(s) and 20 second(s)",16,96,5,5,6,False,True
https://tribals.io/#9E2G,5,False,"1 hour(s), 13 minute(s) and 31 second(s)",19,114,23.71,6,6,False,True
https://tribals.io/#266E,2,False,"1 hour(s), 14 minute(s) and 16 second(s)",17,102,10.89,8,8,False,True
https://tribals.io/#6M42,7,False,"1 hour(s), 14 minute(s) and 38 second(s)",19,114,10.2,6,7,False,True
https://tribals.io/#IF7R,0,False,"1 hour(s), 17 minute(s) and 36 second(s)",18,108,6.06,8,8,False,True
https://tribals.io/#NYNY,1,False,"1 hour(s), 19 minute(s) and 7 second(s)",18,108,12,2,2,False,True
https://tribals.io/#6CSU,0,False,"1 hour(s), 20 minute(s) and 27 second(s)",19,114,15.15,6,6,False,True
https://tribals.io/#GPGL,9,False,"1 hour(s), 21 minute(s) and 56 second(s)",18,108,31.63,4,5,False,True
https://tribals.io/#4HUQ,9,False,"1 hour(s), 24 minute(s) and 34 second(s)",17,102,23,2,2,False,True
https://tribals.io/#R173,11,False,"1 hour(s), 25 minute(s) and 58 second(s)",16,96,36,3,3,False,True
https://tribals.io/#72TB,19,False,"1 hour(s), 28 minute(s) and 34 second(s)",17,102,64.29,5,5,False,True
https://tribals.io/#KYTC,14,False,"1 hour(s), 35 minute(s) and 9 second(s)",18,108,43.14,6,6,False,True
https://tribals.io/#JKWD,3,False,"1 hour(s), 37 minute(s) and 44 second(s)",17,102,5,3,5,False,True
