link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,19,True,0 seconds,17,102,81.88,3,4,False,True
https://tribals.io/#865Y,5,True,0 seconds,19,114,22.68,3,5,False,True
https://tribals.io/#TXT1,12,True,0 seconds,19,114,57.84,4,4,False,True
https://tribals.io/#5DC6,5,True,0 seconds,18,108,33.68,2,5,False,True
https://tribals.io/#FL8P,6,True,0 seconds,20,120,23.71,6,7,False,True
https://tribals.io/#PFFE,26,True,0 seconds,1,6,100,5,6,False,True
https://tribals.io/#AOCC,2,True,0 seconds,18,108,1.05,3,3,False,True
https://tribals.io/#LSL5,5,True,0 seconds,19,114,19.42,2,2,False,True
https://tribals.io/#AYYT,6,True,0 seconds,18,108,22.22,7,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,2.06,3,4,False,True
https://tribals.io/#DG2Y,5,True,0 seconds,20,120,15.84,5,5,False,True
https://tribals.io/#WEPV,4,True,0 seconds,20,120,12.5,5,5,False,True
https://tribals.io/#QABK,4,True,0 seconds,16,96,17.35,5,6,False,True
https://tribals.io/#5DLU,5,True,0 seconds,19,114,16.16,3,3,False,True
https://tribals.io/#8MT4,4,True,0 seconds,20,120,16.83,2,5,False,True
https://tribals.io/#TQC2,3,True,0 seconds,19,114,28.21,4,5,False,True
https://tribals.io/#2K79,8,True,0 seconds,19,114,48.45,2,2,False,True
https://tribals.io/#K0BU,4,True,0 seconds,20,120,29,0,1,False,True
https://tribals.io/#3STY,7,True,0 seconds,18,108,80,5,5,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,30.85,1,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,31.31,0,0,False,True
https://tribals.io/#GB4V,17,False,0 seconds,9,54,61.76,0,1,False,True
https://tribals.io/#2CMF,3,False,9 second(s),19,114,7.07,2,3,False,True
https://tribals.io/#8P7U,12,False,15 second(s),19,114,15.05,4,4,False,True
