link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,6,True,0 seconds,14,84,26,4,4,False,True
https://tribals.io/#157V,2,True,0 seconds,14,84,20,2,3,False,True
https://tribals.io/#PFFE,18,True,0 seconds,1,6,64.84,6,7,False,True
https://tribals.io/#4VB0,3,True,0 seconds,15,90,7.45,8,8,False,True
https://tribals.io/#72TB,3,True,0 seconds,13,78,12.62,5,5,False,True
https://tribals.io/#AOCC,4,True,0 seconds,12,72,4.17,5,5,False,True
https://tribals.io/#D4A9,7,True,0 seconds,14,84,11.22,5,5,False,True
https://tribals.io/#2CMF,7,True,0 seconds,13,78,11.22,4,4,False,True
https://tribals.io/#K0BU,3,True,0 seconds,14,84,27,1,2,False,True
https://tribals.io/#3B5O,2,True,0 seconds,11,66,7.07,1,1,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,13,78,8.16,2,2,False,True
https://tribals.io/#CZJ0,6,True,0 seconds,13,78,6.12,0,2,False,True
https://tribals.io/#3STY,11,True,0 seconds,12,72,32.32,5,5,False,True
https://tribals.io/#N4MK,9,True,0 seconds,12,72,8.25,2,3,False,True
https://tribals.io/#FOP4,7,True,0 seconds,12,72,13.4,0,0,False,True
https://tribals.io/#LH10,3,False,0 seconds,1,6,11.58,0,2,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,16.67,0,0,False,True
https://tribals.io/#BPPO,13,False,0 seconds,8,48,30.21,0,0,False,True
https://tribals.io/#GB4V,9,False,0 seconds,7,42,19.19,0,2,False,True
https://tribals.io/#0P95,6,False,37 second(s),13,78,38.95,4,4,False,True
https://tribals.io/#K2WN,11,False,1 minute(s) and 20 second(s),11,66,35.29,3,4,False,True
https://tribals.io/#QXLE,15,False,1 minute(s) and 39 second(s),13,78,18,6,6,False,True
https://tribals.io/#GRDZ,6,False,2 minute(s) and 5 second(s),13,78,31,8,8,False,True
https://tribals.io/#LSL5,5,False,2 minute(s) and 28 second(s),12,72,65.31,4,4,False,True
https://tribals.io/#NYNY,4,False,2 minute(s) and 37 second(s),12,72,7.07,2,2,False,True
https://tribals.io/#KYTC,4,False,3 minute(s) and 48 second(s),13,78,17.71,4,4,False,True
https://tribals.io/#WBFK,4,False,4 minute(s) and 24 second(s),12,72,21,4,5,False,True
https://tribals.io/#5DC6,3,False,4 minute(s) and 47 second(s),11,66,22.45,2,5,False,True
https://tribals.io/#V2C0,15,False,5 minute(s) and 9 second(s),12,72,31,4,5,False,True
https://tribals.io/#EJCY,18,False,5 minute(s) and 12 second(s),11,66,20.59,5,6,False,True
https://tribals.io/#G5UU,2,False,5 minute(s) and 34 second(s),12,72,9.09,2,3,False,True
https://tribals.io/#LR4H,5,False,7 minute(s) and 30 second(s),13,78,7.22,5,6,False,True
https://tribals.io/#WEPV,5,False,7 minute(s) and 35 second(s),13,78,4.12,6,6,False,True
https://tribals.io/#865Y,3,False,12 minute(s) and 58 second(s),12,72,23.53,4,6,False,True
https://tribals.io/#FL8P,4,False,15 minute(s) and 51 second(s),13,78,14.14,6,7,False,True
https://tribals.io/#TXT1,1,False,18 minute(s) and 40 second(s),12,72,2.04,7,7,False,True
https://tribals.io/#Z9Q9,3,False,19 minute(s) and 17 second(s),13,78,11.22,8,8,False,True
https://tribals.io/#8P7U,6,False,20 minute(s) and 7 second(s),12,72,15,2,2,False,True
https://tribals.io/#M5AX,11,False,21 minute(s) and 16 second(s),12,72,68.63,4,5,False,True
https://tribals.io/#G4JF,4,False,21 minute(s) and 33 second(s),10,60,13.68,3,3,False,True
https://tribals.io/#M64T,4,False,22 minute(s) and 10 second(s),12,72,13.86,2,3,False,True
https://tribals.io/#5DLU,16,False,23 minute(s) and 28 second(s),13,78,29.79,6,6,False,True
https://tribals.io/#DL2C,2,False,29 minute(s) and 38 second(s),13,78,3.03,4,4,False,True
https://tribals.io/#4HUQ,8,False,32 minute(s) and 24 second(s),12,72,12.62,4,4,False,True
https://tribals.io/#6CSU,5,False,33 minute(s) and 36 second(s),14,84,10.2,7,7,False,True
https://tribals.io/#N0BV,3,False,34 minute(s) and 2 second(s),11,66,8,2,2,False,True
https://tribals.io/#DG2Y,15,False,36 minute(s) and 46 second(s),13,78,33.33,5,5,False,True
https://tribals.io/#2SOK,6,False,37 minute(s) and 27 second(s),12,72,23.66,4,4,False,True
https://tribals.io/#GPGL,4,False,39 minute(s) and 47 second(s),13,78,16.33,4,5,False,True
https://tribals.io/#UQVP,3,False,40 minute(s) and 40 second(s),13,78,14.43,3,6,False,True
https://tribals.io/#QYUQ,16,False,42 minute(s) and 9 second(s),13,78,20.2,3,4,False,True
https://tribals.io/#NDU4,4,False,42 minute(s) and 32 second(s),13,78,45.92,2,2,False,True
https://tribals.io/#LF1N,4,False,45 minute(s) and 47 second(s),13,78,17.17,5,6,False,True
https://tribals.io/#Q43O,5,False,46 minute(s) and 13 second(s),12,72,22.33,7,7,False,True
https://tribals.io/#TQC2,3,False,47 minute(s) and 39 second(s),13,78,12.5,4,5,False,True
https://tribals.io/#KVJ1,4,False,48 minute(s) and 13 second(s),13,78,20.2,5,5,False,True
