link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,8,48,21.78,0,1,False,True
https://tribals.io/#K2WN,25,True,0 seconds,14,84,75.26,2,3,False,True
https://tribals.io/#EB7T,7,True,0 seconds,16,96,44.33,2,3,False,True
https://tribals.io/#QMES,3,True,0 seconds,16,96,37.1,4,4,False,True
https://tribals.io/#157V,7,True,0 seconds,17,102,51.65,3,4,False,True
https://tribals.io/#JU07,9,True,0 seconds,15,90,30,6,6,False,True
https://tribals.io/#L34F,4,True,0 seconds,15,90,34.07,4,4,False,True
https://tribals.io/#UQVP,3,True,0 seconds,16,96,21.57,3,5,False,True
https://tribals.io/#JYIZ,4,True,0 seconds,17,102,24.47,5,5,False,True
https://tribals.io/#4HUQ,7,True,0 seconds,15,90,16,4,4,False,True
https://tribals.io/#G5UU,5,True,0 seconds,16,96,27.27,0,1,False,True
https://tribals.io/#IF7R,4,True,0 seconds,16,96,27.27,7,7,False,True
https://tribals.io/#N0BV,3,True,0 seconds,14,84,16.83,2,2,False,True
https://tribals.io/#3STY,12,True,0 seconds,15,90,32.98,6,6,False,True
https://tribals.io/#2K79,7,True,0 seconds,16,96,31.25,3,3,False,True
https://tribals.io/#8P7U,14,True,0 seconds,16,96,32.35,3,4,False,True
https://tribals.io/#FOP4,13,True,0 seconds,13,78,28.57,1,1,False,True
https://tribals.io/#7POS,5,True,0 seconds,14,84,15.31,2,3,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,38.24,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,6.12,0,0,False,True
https://tribals.io/#0OGC,1,False,35 second(s),16,96,3.96,4,5,False,True
https://tribals.io/#3PC2,13,False,54 second(s),15,90,16.84,6,6,False,True
https://tribals.io/#GB4V,14,False,2 minute(s) and 30 second(s),9,54,45.19,0,1,False,True
https://tribals.io/#2SOK,7,False,3 minute(s) and 10 second(s),14,84,19.39,5,5,False,True
https://tribals.io/#JKWD,1,False,3 minute(s) and 15 second(s),14,84,15.38,3,5,False,True
https://tribals.io/#5DC6,5,False,3 minute(s) and 59 second(s),14,84,27.45,2,5,False,True
https://tribals.io/#X8C2,3,False,4 minute(s) and 8 second(s),14,84,17.17,7,7,False,True
https://tribals.io/#PJ3R,5,False,4 minute(s) and 52 second(s),15,90,4.08,1,1,False,True
