link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,8,True,0 seconds,11,66,13.4,4,4,False,True
https://tribals.io/#D0WM,5,True,0 seconds,11,66,24.75,6,6,False,True
https://tribals.io/#GPGL,3,True,0 seconds,11,66,18.56,5,6,False,True
https://tribals.io/#RKHZ,6,True,0 seconds,11,66,10.64,5,5,False,True
https://tribals.io/#AOCC,3,True,0 seconds,10,60,18.56,5,5,False,True
https://tribals.io/#4HUQ,5,True,0 seconds,10,60,23.3,6,6,False,True
https://tribals.io/#D4A9,5,True,0 seconds,11,66,8,7,7,False,True
https://tribals.io/#AYYT,4,True,0 seconds,10,60,8.42,6,7,False,True
https://tribals.io/#EZJ1,9,True,0 seconds,6,36,13.13,7,8,False,True
https://tribals.io/#P3ME,3,True,0 seconds,11,66,13,5,6,False,True
https://tribals.io/#WKDG,2,True,0 seconds,11,66,8.25,5,5,False,True
https://tribals.io/#SRVF,1,True,0 seconds,10,60,6.25,2,3,False,True
https://tribals.io/#3B5O,8,True,0 seconds,10,60,27.88,1,1,False,True
https://tribals.io/#TQC2,5,True,0 seconds,11,66,27.55,4,5,False,True
https://tribals.io/#3STY,8,True,0 seconds,10,60,20.62,5,5,False,True
https://tribals.io/#GRDZ,3,True,0 seconds,11,66,16,7,7,False,True
https://tribals.io/#FOP4,6,True,0 seconds,10,60,27.08,1,1,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,18.56,0,2,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,17.35,0,1,False,True
https://tribals.io/#4CIL,7,False,15 second(s),10,60,18.63,5,5,False,True
https://tribals.io/#9FPH,14,False,18 second(s),10,60,35,4,5,False,True
https://tribals.io/#QYUQ,15,False,25 second(s),10,60,29,3,4,False,True
https://tribals.io/#3PC2,4,False,1 minute(s) and 5 second(s),10,60,7.14,5,5,False,True
https://tribals.io/#GM5B,5,False,1 minute(s) and 19 second(s),11,66,10.2,5,6,False,True
https://tribals.io/#5DLU,19,False,1 minute(s) and 57 second(s),10,60,21.87,4,4,False,True
https://tribals.io/#H41F,2,False,2 minute(s) and 27 second(s),9,54,5.1,3,5,False,True
https://tribals.io/#266E,2,False,3 minute(s) and 4 second(s),9,54,20.41,8,8,False,True
https://tribals.io/#IF7R,1,False,9 minute(s) and 20 second(s),11,66,8.08,7,7,False,True
https://tribals.io/#JYIZ,1,False,9 minute(s) and 29 second(s),11,66,5.26,5,5,False,True
https://tribals.io/#K0BU,1,False,13 minute(s) and 39 second(s),11,66,17.82,3,4,False,True
https://tribals.io/#JU07,13,False,16 minute(s) and 11 second(s),10,60,38.14,5,5,False,True
https://tribals.io/#M5AX,3,False,16 minute(s) and 23 second(s),10,60,7.37,5,6,False,True
https://tribals.io/#WBFK,5,False,16 minute(s) and 50 second(s),10,60,38.38,4,5,False,True
https://tribals.io/#NYNY,6,False,17 minute(s) and 39 second(s),10,60,19.19,1,1,False,True
https://tribals.io/#QABK,5,False,18 minute(s) and 6 second(s),10,60,11.32,6,7,False,True
https://tribals.io/#G4JF,2,False,19 minute(s) and 14 second(s),8,48,15.84,3,3,False,True
https://tribals.io/#JKWD,4,False,20 minute(s) and 39 second(s),9,54,9,3,5,False,True
https://tribals.io/#9E2G,6,False,21 minute(s) and 15 second(s),11,66,27.27,5,5,False,True
https://tribals.io/#EB7T,6,False,22 minute(s) and 47 second(s),10,60,29.25,3,4,False,True
https://tribals.io/#6CSU,5,False,23 minute(s) and 56 second(s),11,66,16.33,6,6,False,True
https://tribals.io/#GP2Y,1,False,23 minute(s) and 58 second(s),10,60,1.03,4,5,False,True
https://tribals.io/#7POS,2,False,29 minute(s) and 27 second(s),9,54,10.78,5,6,False,True
https://tribals.io/#865Y,9,False,30 minute(s) and 39 second(s),10,60,25.51,3,5,False,True
https://tribals.io/#0OGC,4,False,32 minute(s) and 27 second(s),11,66,8.82,5,6,False,True
https://tribals.io/#98BX,5,False,32 minute(s) and 51 second(s),10,60,27.84,7,7,False,True
https://tribals.io/#PUGY,7,False,34 minute(s) and 50 second(s),10,60,15.84,3,4,False,True
https://tribals.io/#ORTU,3,False,35 minute(s) and 33 second(s),10,60,8,4,5,False,True
https://tribals.io/#LSL5,10,False,37 minute(s) and 10 second(s),10,60,47.96,5,5,False,True
https://tribals.io/#6M42,6,False,39 minute(s) and 23 second(s),11,66,22.68,5,6,False,True
https://tribals.io/#LR4H,1,False,40 minute(s) and 10 second(s),11,66,5.83,5,6,False,True
https://tribals.io/#3TTV,3,False,41 minute(s) and 54 second(s),9,54,17,2,3,False,True
