link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,9,True,0 seconds,17,102,32.35,1,2,False,True
https://tribals.io/#M64T,6,True,0 seconds,18,108,29.59,3,4,False,True
https://tribals.io/#H1XV,8,True,0 seconds,19,114,34.37,6,6,False,True
https://tribals.io/#157V,8,True,0 seconds,19,114,91.67,3,4,False,True
https://tribals.io/#JU07,20,True,0 seconds,18,108,60.42,4,4,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,20,120,31.58,5,5,False,True
https://tribals.io/#LSL5,7,True,0 seconds,18,108,19.15,3,3,False,True
https://tribals.io/#GM5B,2,True,0 seconds,19,114,16.35,4,5,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,7.92,6,7,False,True
https://tribals.io/#WEPV,6,True,0 seconds,19,114,40.21,2,2,False,True
https://tribals.io/#QQZX,2,True,0 seconds,18,108,29.59,4,5,False,True
https://tribals.io/#N0BV,3,True,0 seconds,17,102,7.29,2,2,False,True
https://tribals.io/#WKDG,3,True,0 seconds,19,114,15.84,5,5,False,True
https://tribals.io/#X8C2,7,True,0 seconds,17,102,24,6,6,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,10.2,4,5,False,True
https://tribals.io/#WBFK,1,True,0 seconds,18,108,11.65,4,5,False,True
https://tribals.io/#FOP4,9,True,0 seconds,15,90,22.86,0,0,False,True
https://tribals.io/#7POS,7,True,0 seconds,17,102,21.87,4,5,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,89,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,11.54,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,32.99,0,1,False,True
https://tribals.io/#ORTU,13,False,3 minute(s) and 55 second(s),18,108,18.56,4,5,False,True
https://tribals.io/#811Z,4,False,4 minute(s) and 15 second(s),18,108,8,8,8,False,True
https://tribals.io/#G4JF,3,False,4 minute(s) and 18 second(s),15,90,12.24,3,3,False,True
https://tribals.io/#JOCV,12,False,5 minute(s) and 14 second(s),17,102,23.47,7,7,False,True
https://tribals.io/#8P7U,11,False,5 minute(s) and 44 second(s),18,108,33,4,4,False,True
https://tribals.io/#G5UU,3,False,7 minute(s) and 18 second(s),17,102,9.9,1,2,False,True
https://tribals.io/#EJCY,2,False,7 minute(s) and 20 second(s),16,96,29.17,5,6,False,True
https://tribals.io/#9E2G,8,False,8 minute(s) and 30 second(s),19,114,36.36,6,6,False,True
https://tribals.io/#GRDZ,12,False,9 minute(s) and 1 second(s),19,114,36.73,7,7,False,True
https://tribals.io/#266E,3,False,9 minute(s) and 16 second(s),17,102,26.04,8,8,False,True
https://tribals.io/#6M42,6,False,9 minute(s) and 39 second(s),19,114,19.59,6,7,False,True
https://tribals.io/#IF7R,3,False,12 minute(s) and 36 second(s),18,108,16.16,7,7,False,True
https://tribals.io/#NYNY,5,False,14 minute(s) and 6 second(s),18,108,27.27,2,2,False,True
https://tribals.io/#6CSU,2,False,15 minute(s) and 27 second(s),19,114,8.25,7,7,False,True
https://tribals.io/#GPGL,11,False,16 minute(s) and 54 second(s),18,108,94.51,5,6,False,True
https://tribals.io/#FL8P,2,False,17 minute(s) and 22 second(s),18,108,51.02,6,7,False,True
https://tribals.io/#4VB0,16,False,18 minute(s) and 3 second(s),20,120,37.37,5,5,False,True
https://tribals.io/#L34F,3,False,19 minute(s) and 30 second(s),17,102,54.17,5,5,False,True
https://tribals.io/#4HUQ,2,False,19 minute(s) and 35 second(s),17,102,19.61,2,2,False,True
https://tribals.io/#R173,11,False,20 minute(s) and 58 second(s),16,96,23.76,2,2,False,True
https://tribals.io/#2CMF,6,False,23 minute(s),18,108,7.45,3,3,False,True
https://tribals.io/#72TB,12,False,23 minute(s) and 34 second(s),17,102,39.6,5,5,False,True
https://tribals.io/#GZOV,1,False,26 minute(s) and 19 second(s),17,102,8.16,5,6,False,True
https://tribals.io/#ZAH0,8,False,28 minute(s) and 56 second(s),11,66,50,6,6,False,True
https://tribals.io/#KYTC,5,False,30 minute(s) and 9 second(s),18,108,23.53,6,6,False,True
https://tribals.io/#QXLE,3,False,32 minute(s) and 4 second(s),19,114,24.49,6,6,False,True
https://tribals.io/#JKWD,3,False,32 minute(s) and 45 second(s),17,102,7.07,1,3,False,True
https://tribals.io/#PFFE,26,False,34 minute(s) and 26 second(s),1,6,89.81,6,7,False,True
https://tribals.io/#KVJ1,7,False,34 minute(s) and 38 second(s),18,108,18.27,4,4,False,True
https://tribals.io/#9FPH,1,False,40 minute(s) and 40 second(s),18,108,12.12,3,6,False,True
https://tribals.io/#GM6C,2,False,40 minute(s) and 52 second(s),10,60,16,3,4,False,True
https://tribals.io/#BPPO,20,False,41 minute(s) and 28 second(s),13,78,70.71,0,1,False,True
https://tribals.io/#M5AX,7,False,41 minute(s) and 54 second(s),18,108,12.24,5,7,False,True
https://tribals.io/#EB7T,19,False,43 minute(s) and 24 second(s),18,108,45.74,3,4,False,True
https://tribals.io/#GP2Y,18,False,43 minute(s) and 25 second(s),18,108,37.5,3,4,False,True
https://tribals.io/#3STY,7,False,44 minute(s) and 54 second(s),17,102,28.87,6,6,False,True
https://tribals.io/#Q43O,7,False,46 minute(s) and 22 second(s),18,108,61.62,7,7,False,True
https://tribals.io/#98BX,13,False,46 minute(s) and 27 second(s),18,108,21.21,6,6,False,True
https://tribals.io/#4CIL,3,False,46 minute(s) and 56 second(s),19,114,9.9,4,4,False,True
https://tribals.io/#LF1N,7,False,47 minute(s) and 21 second(s),18,108,24.75,5,6,False,True
https://tribals.io/#NDU4,2,False,49 minute(s) and 30 second(s),19,114,8,2,2,False,True
https://tribals.io/#QYUQ,2,False,51 minute(s) and 55 second(s),18,108,8.91,3,4,False,True
https://tribals.io/#2SOK,3,False,53 minute(s) and 57 second(s),17,102,22.22,5,5,False,True
https://tribals.io/#SRVF,6,False,54 minute(s) and 12 second(s),17,102,22.34,2,3,False,True
https://tribals.io/#0OGC,4,False,54 minute(s) and 14 second(s),19,114,14.71,5,6,False,True
https://tribals.io/#3B5O,1,False,54 minute(s) and 36 second(s),15,90,6.93,1,1,False,True
https://tribals.io/#P3ME,4,False,55 minute(s) and 50 second(s),18,108,16.16,6,7,False,True
https://tribals.io/#PJ3R,9,False,56 minute(s) and 59 second(s),18,108,19,1,1,False,True
https://tribals.io/#X0NA,7,False,58 minute(s) and 58 second(s),18,108,23.08,4,5,False,True
https://tribals.io/#CZJ0,3,False,59 minute(s) and 59 second(s),17,102,20,2,3,False,True
https://tribals.io/#DL2C,7,False,"1 hour(s), 1 minute(s) and 40 second(s)",19,114,8.08,4,4,False,True
https://tribals.io/#H41F,4,False,"1 hour(s), 2 minute(s) and 15 second(s)",17,102,12.75,3,4,False,True
https://tribals.io/#LR4H,3,False,"1 hour(s), 3 minute(s) and 3 second(s)",19,114,11.34,5,6,False,True
https://tribals.io/#PUGY,19,False,"1 hour(s), 4 minute(s) and 52 second(s)",18,108,40.21,1,2,False,True
https://tribals.io/#0P95,3,False,"1 hour(s), 6 minute(s) and 16 second(s)",19,114,42.27,5,5,False,True
https://tribals.io/#QMES,9,False,"1 hour(s), 6 minute(s) and 31 second(s)",19,114,19.23,5,5,False,True
https://tribals.io/#3PC2,10,False,"1 hour(s), 10 minute(s) and 18 second(s)",19,114,31.31,4,4,False,True
https://tribals.io/#Z9Q9,13,False,"1 hour(s), 12 minute(s) and 29 second(s)",19,114,46.08,6,6,False,True
https://tribals.io/#2K79,8,False,"1 hour(s), 14 minute(s) and 44 second(s)",18,108,39,4,4,False,True
https://tribals.io/#V2C0,13,False,"1 hour(s), 15 minute(s) and 30 second(s)",18,108,31.63,2,4,False,True
https://tribals.io/#TQC2,6,False,"1 hour(s), 15 minute(s) and 41 second(s)",18,108,15.46,4,5,False,True
https://tribals.io/#K2WN,18,False,"1 hour(s), 18 minute(s) and 20 second(s)",16,96,82.01,3,4,False,True
https://tribals.io/#5DC6,11,False,1 hour(s) and 20 minute(s),17,102,44.79,1,4,False,True
https://tribals.io/#LQK4,2,False,"1 hour(s), 20 minute(s) and 38 second(s)",18,108,8.08,3,4,False,True
