link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#865Y,2,True,0 seconds,12,72,31.73,4,6,False,True
https://tribals.io/#TXT1,6,True,0 seconds,12,72,23.16,7,7,False,True
https://tribals.io/#FL8P,4,True,0 seconds,13,78,17.35,5,6,False,True
https://tribals.io/#PFFE,13,True,0 seconds,3,18,85.77,6,7,False,True
https://tribals.io/#D4A9,4,True,0 seconds,13,78,6.19,5,5,False,True
https://tribals.io/#811Z,9,True,0 seconds,12,72,19.8,7,8,False,True
https://tribals.io/#H41F,5,True,0 seconds,11,66,9.37,1,2,False,True
https://tribals.io/#LR4H,3,True,0 seconds,13,78,8.74,5,6,False,True
https://tribals.io/#NDU4,10,True,0 seconds,13,78,25.25,2,2,False,True
https://tribals.io/#DG2Y,12,True,0 seconds,13,78,20.62,5,5,False,True
https://tribals.io/#QXLE,16,True,0 seconds,13,78,24.74,6,6,False,True
https://tribals.io/#SRVF,7,True,0 seconds,12,72,28.43,2,2,False,True
https://tribals.io/#N0BV,2,True,0 seconds,11,66,12.62,1,1,False,True
https://tribals.io/#QABK,11,True,0 seconds,12,72,8.42,4,5,False,True
https://tribals.io/#2SOK,4,True,0 seconds,12,72,21.65,4,4,False,True
https://tribals.io/#G4JF,4,True,0 seconds,10,60,32,2,2,False,True
https://tribals.io/#8P7U,5,True,0 seconds,12,72,15,3,3,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,51.89,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,28.71,0,0,False,True
https://tribals.io/#BPPO,11,False,0 seconds,8,48,46.46,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,7,0,2,False,True
https://tribals.io/#CZJ0,2,False,3 second(s),11,66,2.04,3,4,False,True
https://tribals.io/#4VB0,4,False,1 minute(s) and 31 second(s),13,78,12.24,7,7,False,True
https://tribals.io/#GRDZ,3,False,3 minute(s) and 3 second(s),12,72,12.87,8,8,False,True
https://tribals.io/#LQK4,3,False,5 minute(s) and 15 second(s),12,72,7,3,4,False,True
https://tribals.io/#Z9Q9,1,False,9 minute(s) and 5 second(s),12,72,2.02,8,8,False,True
https://tribals.io/#KYTC,3,False,13 minute(s) and 23 second(s),12,72,61.22,4,4,False,True
https://tribals.io/#G5UU,10,False,14 minute(s) and 14 second(s),11,66,28.57,2,3,False,True
https://tribals.io/#V2C0,4,False,14 minute(s) and 17 second(s),11,66,11.58,4,5,False,True
https://tribals.io/#QQZX,5,False,15 minute(s) and 48 second(s),11,66,3.12,6,6,False,True
https://tribals.io/#FOP4,1,False,17 minute(s) and 48 second(s),11,66,4,1,1,False,True
https://tribals.io/#ZAH0,4,False,18 minute(s) and 5 second(s),5,30,90.98,7,8,False,True
https://tribals.io/#L34F,4,False,18 minute(s) and 58 second(s),11,66,32.38,5,5,False,True
https://tribals.io/#QMES,4,False,19 minute(s) and 20 second(s),13,78,16.19,5,5,False,True
https://tribals.io/#M5AX,8,False,22 minute(s) and 11 second(s),11,66,29.25,3,3,False,True
https://tribals.io/#5DLU,6,False,25 minute(s) and 40 second(s),12,72,12.24,5,5,False,True
https://tribals.io/#0OGC,2,False,26 minute(s) and 42 second(s),13,78,6.8,4,5,False,True
https://tribals.io/#LF1N,6,False,28 minute(s) and 16 second(s),12,72,45,6,7,False,True
https://tribals.io/#Q43O,2,False,28 minute(s) and 43 second(s),11,66,4.04,7,7,False,True
https://tribals.io/#QYUQ,16,False,31 minute(s) and 27 second(s),12,72,20.59,3,4,False,True
https://tribals.io/#WKDG,10,False,32 minute(s) and 57 second(s),12,72,14,4,4,False,True
https://tribals.io/#GPGL,2,False,33 minute(s) and 8 second(s),12,72,9.57,3,4,False,True
https://tribals.io/#3B5O,2,False,33 minute(s) and 11 second(s),10,60,8.91,1,1,False,True
https://tribals.io/#6CSU,5,False,33 minute(s) and 30 second(s),13,78,39.39,6,7,False,True
https://tribals.io/#UQVP,2,False,33 minute(s) and 31 second(s),12,72,35.05,4,6,False,True
https://tribals.io/#D0WM,2,False,34 minute(s) and 2 second(s),12,72,8.33,7,7,False,True
https://tribals.io/#P3ME,3,False,34 minute(s) and 7 second(s),12,72,12.62,6,7,False,True
https://tribals.io/#H1XV,4,False,34 minute(s) and 22 second(s),12,72,11.76,7,7,False,True
https://tribals.io/#TQC2,2,False,36 minute(s) and 58 second(s),12,72,16.5,5,6,False,True
https://tribals.io/#GM6C,11,False,37 minute(s) and 30 second(s),4,24,41.05,1,2,False,True
https://tribals.io/#EZJ1,8,False,38 minute(s) and 12 second(s),6,36,18,7,7,False,True
https://tribals.io/#4CIL,16,False,39 minute(s) and 21 second(s),12,72,15.46,5,5,False,True
https://tribals.io/#4HUQ,6,False,39 minute(s) and 24 second(s),11,66,6.25,5,5,False,True
https://tribals.io/#JYIZ,1,False,39 minute(s) and 40 second(s),13,78,9.09,5,5,False,True
https://tribals.io/#KVJ1,8,False,39 minute(s) and 47 second(s),12,72,13.27,5,5,False,True
https://tribals.io/#JOCV,21,False,41 minute(s) and 8 second(s),12,72,21.11,5,5,False,True
https://tribals.io/#DL2C,6,False,41 minute(s) and 27 second(s),12,72,12.5,4,4,False,True
https://tribals.io/#X8C2,12,False,43 minute(s) and 3 second(s),11,66,31.13,7,7,False,True
https://tribals.io/#GM5B,3,False,45 minute(s) and 32 second(s),13,78,9.8,5,6,False,True
https://tribals.io/#8MT4,10,False,47 minute(s) and 4 second(s),12,72,12.87,4,6,False,True
https://tribals.io/#X0NA,13,False,48 minute(s) and 13 second(s),12,72,19.59,4,5,False,True
https://tribals.io/#98BX,4,False,48 minute(s) and 26 second(s),12,72,13,8,8,False,True
https://tribals.io/#9E2G,3,False,48 minute(s) and 58 second(s),13,78,35,5,5,False,True
