link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,3,True,0 seconds,13,78,72,3,3,False,True
https://tribals.io/#FL8P,3,True,0 seconds,15,90,28.16,5,6,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,14,84,14.14,5,5,False,True
https://tribals.io/#M5AX,5,True,0 seconds,14,84,48.48,6,7,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,8,48,6.12,7,8,False,True
https://tribals.io/#G5UU,7,True,0 seconds,14,84,16.84,0,1,False,True
https://tribals.io/#WEPV,6,True,0 seconds,15,90,18,5,5,False,True
https://tribals.io/#IF7R,8,True,0 seconds,15,90,62.86,8,8,False,True
https://tribals.io/#2CMF,10,True,0 seconds,14,84,19,4,4,False,True
https://tribals.io/#QABK,4,True,0 seconds,13,78,37.37,5,6,False,True
https://tribals.io/#CZJ0,7,True,0 seconds,14,84,4.12,2,4,False,True
https://tribals.io/#3PC2,14,True,0 seconds,14,84,25.51,5,5,False,True
https://tribals.io/#2K79,12,True,0 seconds,14,84,66.96,3,3,False,True
https://tribals.io/#FOP4,4,True,0 seconds,13,78,15.84,1,1,False,True
https://tribals.io/#ORTU,7,True,0 seconds,14,84,26.47,4,5,False,True
https://tribals.io/#JOCV,11,True,0 seconds,14,84,19.19,5,5,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,22.33,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,23.47,0,0,False,True
https://tribals.io/#72TB,2,False,41 second(s),13,78,4.95,5,5,False,True
https://tribals.io/#3TTV,1,False,2 minute(s) and 23 second(s),12,72,10.31,2,3,False,True
https://tribals.io/#N4MK,16,False,4 minute(s) and 9 second(s),12,72,26.53,2,3,False,True
https://tribals.io/#H41F,4,False,5 minute(s) and 50 second(s),12,72,11,3,5,False,True
https://tribals.io/#QMES,4,False,7 minute(s) and 58 second(s),14,84,3.19,4,4,False,True
https://tribals.io/#PUGY,3,False,8 minute(s) and 56 second(s),13,78,9.8,4,5,False,True
https://tribals.io/#3STY,12,False,9 minute(s) and 7 second(s),12,72,25.24,6,6,False,True
https://tribals.io/#K0BU,5,False,10 minute(s) and 50 second(s),14,84,15.69,2,3,False,True
https://tribals.io/#8P7U,10,False,12 minute(s) and 26 second(s),13,78,11.96,1,1,False,True
https://tribals.io/#KYTC,11,False,12 minute(s) and 34 second(s),14,84,41.94,6,6,False,True
https://tribals.io/#PJ3R,7,False,13 minute(s) and 15 second(s),13,78,8.91,2,2,False,True
https://tribals.io/#LSL5,4,False,13 minute(s) and 30 second(s),13,78,14,4,4,False,True
https://tribals.io/#0P95,7,False,14 minute(s) and 9 second(s),14,84,27,3,3,False,True
https://tribals.io/#4VB0,1,False,15 minute(s) and 29 second(s),15,90,6.93,8,8,False,True
https://tribals.io/#WBFK,3,False,17 minute(s) and 28 second(s),13,78,11.76,4,5,False,True
https://tribals.io/#PFFE,26,False,17 minute(s) and 57 second(s),1,6,100,7,8,False,True
