link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,6,True,0 seconds,17,102,14.58,3,3,False,True
https://tribals.io/#M64T,2,True,0 seconds,16,96,31,3,4,False,True
https://tribals.io/#D0WM,2,True,0 seconds,17,102,29,6,6,False,True
https://tribals.io/#PUGY,10,True,0 seconds,16,96,23.4,4,5,False,True
https://tribals.io/#R173,6,True,0 seconds,15,90,34.31,3,3,False,True
https://tribals.io/#GPGL,5,True,0 seconds,17,102,36,5,6,False,True
https://tribals.io/#865Y,6,True,0 seconds,16,96,26.73,3,6,False,True
https://tribals.io/#TXT1,8,True,0 seconds,16,96,16.49,5,5,False,True
https://tribals.io/#RKHZ,7,True,0 seconds,16,96,47.57,4,4,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,13.13,3,4,False,True
https://tribals.io/#H41F,3,True,0 seconds,15,90,8.33,2,3,False,True
https://tribals.io/#K0BU,2,True,0 seconds,17,102,27.84,0,1,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,100,6,6,False,True
https://tribals.io/#WKDG,1,True,0 seconds,17,102,14.71,5,5,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,16,96,5.94,3,4,False,True
https://tribals.io/#G4JF,4,True,0 seconds,14,84,14,2,2,False,True
https://tribals.io/#BPPO,31,True,0 seconds,12,72,71.43,1,2,False,True
https://tribals.io/#FOP4,13,True,0 seconds,13,78,41.75,1,1,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,41.24,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,2.04,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,9,54,67.59,0,0,False,True
https://tribals.io/#JU07,15,False,24 second(s),15,90,34.31,6,6,False,True
https://tribals.io/#WBFK,2,False,51 second(s),15,90,16.49,4,5,False,True
https://tribals.io/#4CIL,2,False,1 minute(s) and 30 second(s),16,96,4.04,5,5,False,True
https://tribals.io/#NYNY,3,False,2 minute(s) and 44 second(s),16,96,5.1,2,2,False,True
https://tribals.io/#LSL5,2,False,3 minute(s) and 1 second(s),15,90,27,3,3,False,True
https://tribals.io/#KYTC,19,False,4 minute(s) and 10 second(s),16,96,87.88,6,6,False,True
https://tribals.io/#N4MK,28,False,5 minute(s) and 32 second(s),14,84,32.35,3,4,False,True
https://tribals.io/#IF7R,1,False,6 minute(s) and 9 second(s),16,96,14.42,8,8,False,True
https://tribals.io/#6M42,5,False,8 minute(s) and 31 second(s),17,102,11,5,6,False,True
https://tribals.io/#Z9Q9,14,False,9 minute(s) and 39 second(s),16,96,16.84,6,6,False,True
https://tribals.io/#4HUQ,3,False,12 minute(s) and 3 second(s),15,90,7.07,4,4,False,True
https://tribals.io/#3STY,10,False,13 minute(s) and 2 second(s),15,90,22,6,6,False,True
https://tribals.io/#JOCV,21,False,14 minute(s) and 24 second(s),15,90,20.83,7,7,False,True
https://tribals.io/#LR4H,1,False,14 minute(s) and 42 second(s),16,96,2.97,5,6,False,True
https://tribals.io/#8P7U,16,False,14 minute(s) and 51 second(s),16,96,41.75,4,4,False,True
https://tribals.io/#NDU4,2,False,17 minute(s) and 7 second(s),16,96,39.8,3,3,False,True
https://tribals.io/#QABK,4,False,20 minute(s) and 1 second(s),14,84,7.92,6,7,False,True
https://tribals.io/#EB7T,4,False,20 minute(s) and 3 second(s),16,96,16.16,3,4,False,True
https://tribals.io/#QQZX,3,False,22 minute(s) and 37 second(s),15,90,27.55,5,6,False,True
https://tribals.io/#JKWD,2,False,24 minute(s) and 43 second(s),15,90,7,3,5,False,True
https://tribals.io/#3PC2,13,False,25 minute(s) and 18 second(s),16,96,28.87,5,5,False,True
https://tribals.io/#72TB,10,False,26 minute(s) and 10 second(s),15,90,25.96,3,3,False,True
https://tribals.io/#ZAH0,6,False,26 minute(s) and 15 second(s),9,54,62.89,7,7,False,True
https://tribals.io/#266E,5,False,27 minute(s) and 2 second(s),15,90,17.65,8,8,False,True
https://tribals.io/#7POS,12,False,27 minute(s) and 37 second(s),14,84,28.97,4,5,False,True
https://tribals.io/#0P95,7,False,31 minute(s) and 19 second(s),17,102,39.18,4,4,False,True
https://tribals.io/#3B5O,3,False,34 minute(s) and 33 second(s),13,78,11.11,1,1,False,True
https://tribals.io/#H1XV,1,False,34 minute(s) and 52 second(s),16,96,17.92,8,8,False,True
https://tribals.io/#811Z,2,False,37 minute(s) and 5 second(s),16,96,7.77,8,8,False,True
https://tribals.io/#6CSU,3,False,39 minute(s) and 42 second(s),17,102,6.19,6,6,False,True
https://tribals.io/#P3ME,3,False,41 minute(s) and 23 second(s),16,96,3.12,6,7,False,True
https://tribals.io/#KVJ1,7,False,42 minute(s) and 35 second(s),16,96,27.27,4,4,False,True
https://tribals.io/#98BX,8,False,43 minute(s) and 32 second(s),16,96,21.36,7,7,False,True
https://tribals.io/#2K79,9,False,43 minute(s) and 52 second(s),16,96,30.53,4,4,False,True
https://tribals.io/#L34F,6,False,44 minute(s) and 9 second(s),15,90,78.52,5,5,False,True
https://tribals.io/#9E2G,8,False,45 minute(s) and 28 second(s),17,102,30.93,6,6,False,True
https://tribals.io/#GZOV,1,False,46 minute(s) and 5 second(s),15,90,1.03,6,7,False,True
https://tribals.io/#GM6C,4,False,46 minute(s) and 48 second(s),8,48,8.65,1,2,False,True
https://tribals.io/#0OGC,6,False,47 minute(s) and 32 second(s),17,102,16.67,4,5,False,True
https://tribals.io/#K2WN,22,False,50 minute(s) and 2 second(s),14,84,52.08,2,3,False,True
https://tribals.io/#WEPV,5,False,50 minute(s) and 41 second(s),17,102,18.18,6,6,False,True
https://tribals.io/#N0BV,1,False,52 minute(s) and 41 second(s),14,84,16.36,3,3,False,True
https://tribals.io/#GRDZ,7,False,53 minute(s) and 14 second(s),17,102,14.13,8,8,False,True
https://tribals.io/#JYIZ,4,False,53 minute(s) and 44 second(s),17,102,19.59,6,6,False,True
https://tribals.io/#157V,9,False,55 minute(s) and 1 second(s),17,102,47.47,3,4,False,True
https://tribals.io/#ORTU,17,False,56 minute(s) and 36 second(s),16,96,22.68,4,5,False,True
https://tribals.io/#M5AX,10,False,57 minute(s) and 55 second(s),16,96,24.51,6,7,False,True
https://tribals.io/#X8C2,0,False,57 minute(s) and 56 second(s),15,90,17.17,7,7,False,True
https://tribals.io/#Q43O,6,False,58 minute(s) and 23 second(s),16,96,7.07,4,4,False,True
https://tribals.io/#AOCC,1,False,"1 hour(s), 2 minute(s) and 19 second(s)",15,90,13.86,6,6,False,True
https://tribals.io/#AYYT,1,False,"1 hour(s), 2 minute(s) and 26 second(s)",15,90,3,8,8,False,True
https://tribals.io/#TQC2,3,False,"1 hour(s), 3 minute(s) and 43 second(s)",16,96,58.25,4,5,False,True
https://tribals.io/#2CMF,3,False,"1 hour(s), 4 minute(s) and 4 second(s)",16,96,9.18,3,3,False,True
https://tribals.io/#X0NA,5,False,"1 hour(s), 4 minute(s) and 14 second(s)",16,96,16.33,5,6,False,True
https://tribals.io/#D4A9,6,False,"1 hour(s), 6 minute(s) and 8 second(s)",18,108,20.72,7,7,False,True
https://tribals.io/#DG2Y,12,False,"1 hour(s), 7 minute(s) and 29 second(s)",17,102,20.83,5,5,False,True
https://tribals.io/#G5UU,4,False,"1 hour(s), 11 minute(s) and 35 second(s)",16,96,9.09,1,1,False,True
https://tribals.io/#QXLE,2,False,"1 hour(s), 11 minute(s) and 39 second(s)",17,102,4.04,7,7,False,True
https://tribals.io/#LF1N,2,False,"1 hour(s), 13 minute(s) and 44 second(s)",16,96,14.14,5,6,False,True
https://tribals.io/#PJ3R,7,False,"1 hour(s), 14 minute(s) and 4 second(s)",16,96,21.15,2,2,False,True
https://tribals.io/#4VB0,6,False,"1 hour(s), 14 minute(s) and 35 second(s)",18,108,7.14,8,8,False,True
https://tribals.io/#UQVP,1,False,"1 hour(s), 15 minute(s) and 10 second(s)",16,96,4.21,3,4,False,True
https://tribals.io/#SRVF,6,False,"1 hour(s), 15 minute(s) and 38 second(s)",15,90,16.67,2,3,False,True
https://tribals.io/#FL8P,3,False,"1 hour(s), 16 minute(s) and 22 second(s)",17,102,45.63,5,6,False,True
https://tribals.io/#2SOK,3,False,"1 hour(s), 17 minute(s) and 53 second(s)",15,90,23.47,5,5,False,True
https://tribals.io/#QYUQ,3,False,"1 hour(s), 19 minute(s) and 11 second(s)",16,96,8.16,2,3,False,True
https://tribals.io/#5DLU,2,False,"1 hour(s), 19 minute(s) and 48 second(s)",16,96,11.58,4,4,False,True
https://tribals.io/#8MT4,4,False,"1 hour(s), 19 minute(s) and 59 second(s)",17,102,13.86,4,6,False,True
https://tribals.io/#5DC6,4,False,"1 hour(s), 23 minute(s) and 11 second(s)",15,90,37.5,2,5,False,True
https://tribals.io/#9FPH,5,False,"1 hour(s), 25 minute(s) and 46 second(s)",16,96,34.65,4,6,False,True
https://tribals.io/#V2C0,11,False,"1 hour(s), 25 minute(s) and 57 second(s)",16,96,38.24,2,4,False,True
https://tribals.io/#DL2C,10,False,"1 hour(s), 27 minute(s) and 52 second(s)",17,102,22.68,4,4,False,True
https://tribals.io/#GM5B,3,False,"1 hour(s), 28 minute(s) and 36 second(s)",17,102,19.39,6,7,False,True
https://tribals.io/#EJCY,7,False,"1 hour(s), 36 minute(s) and 42 second(s)",15,90,17.02,5,6,False,True
https://tribals.io/#3TTV,2,False,"1 hour(s), 39 minute(s) and 3 second(s)",15,90,22.68,2,3,False,True
https://tribals.io/#LQK4,1,False,"1 hour(s), 45 minute(s) and 8 second(s)",16,96,19.19,4,5,False,True
