link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,17,True,0 seconds,3,18,25.49,3,4,False,True
https://tribals.io/#EB7T,8,True,0 seconds,10,60,29,2,3,False,True
https://tribals.io/#865Y,6,True,0 seconds,10,60,32.65,3,5,False,True
https://tribals.io/#JYIZ,3,True,0 seconds,11,66,38.14,5,5,False,True
https://tribals.io/#9E2G,6,True,0 seconds,11,66,50.53,5,5,False,True
https://tribals.io/#AOCC,5,True,0 seconds,9,54,18,6,6,False,True
https://tribals.io/#98BX,7,True,0 seconds,10,60,21.21,7,7,False,True
https://tribals.io/#M5AX,6,True,0 seconds,10,60,15.84,4,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,5.05,6,7,False,True
https://tribals.io/#LSL5,8,True,0 seconds,10,60,22.11,4,4,False,True
https://tribals.io/#P3ME,6,True,0 seconds,10,60,11.22,5,6,False,True
https://tribals.io/#LR4H,4,True,0 seconds,11,66,7.14,4,5,False,True
https://tribals.io/#NDU4,15,True,0 seconds,11,66,24.24,3,3,False,True
https://tribals.io/#NYNY,7,True,0 seconds,10,60,20.62,1,1,False,True
https://tribals.io/#9FPH,16,True,0 seconds,10,60,41.41,2,4,False,True
https://tribals.io/#GP2Y,4,True,0 seconds,10,60,13,4,5,False,True
https://tribals.io/#ORTU,9,True,0 seconds,10,60,18.81,4,5,False,True
https://tribals.io/#G4JF,2,True,0 seconds,8,48,19.8,2,2,False,True
https://tribals.io/#X8C2,13,True,0 seconds,9,54,47.92,6,6,False,True
https://tribals.io/#BPPO,6,False,0 seconds,8,48,11.11,0,1,False,True
https://tribals.io/#WKDG,5,False,34 second(s),9,54,9.18,7,7,False,True
https://tribals.io/#72TB,5,False,2 minute(s) and 34 second(s),9,54,10.1,4,4,False,True
https://tribals.io/#N0BV,5,False,3 minute(s) and 55 second(s),8,48,11.88,2,2,False,True
https://tribals.io/#TXT1,12,False,5 minute(s) and 44 second(s),9,54,30.3,7,7,False,True
https://tribals.io/#0P95,4,False,5 minute(s) and 59 second(s),10,60,21.51,3,3,False,True
https://tribals.io/#4HUQ,6,False,6 minute(s) and 34 second(s),9,54,6.12,7,7,False,True
https://tribals.io/#PUGY,10,False,7 minute(s),9,54,23.76,3,4,False,True
https://tribals.io/#WBFK,7,False,7 minute(s) and 28 second(s),9,54,10.64,3,4,False,True
https://tribals.io/#4CIL,5,False,8 minute(s) and 2 second(s),9,54,7.14,4,4,False,True
https://tribals.io/#FL8P,7,False,9 minute(s) and 4 second(s),10,60,35.05,6,7,False,True
https://tribals.io/#QYUQ,20,False,9 minute(s) and 9 second(s),9,54,33.65,2,3,False,True
https://tribals.io/#5DLU,16,False,12 minute(s) and 30 second(s),9,54,24.75,5,5,False,True
