link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#JU07,19,True,0 seconds,18,108,40.59,4,4,False,True
https://tribals.io/#JYIZ,3,True,0 seconds,20,120,53.92,5,5,False,True
https://tribals.io/#GM5B,4,True,0 seconds,19,114,8.25,4,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,5.94,6,7,False,True
https://tribals.io/#811Z,4,True,0 seconds,19,114,18.18,7,7,False,True
https://tribals.io/#QQZX,2,True,0 seconds,18,108,9.09,4,5,False,True
https://tribals.io/#N0BV,3,True,0 seconds,17,102,13.86,2,2,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,7.84,5,6,False,True
https://tribals.io/#G4JF,2,True,0 seconds,16,96,19.42,3,3,False,True
https://tribals.io/#8P7U,9,True,0 seconds,19,114,22.12,3,3,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,25.24,0,0,False,True
https://tribals.io/#ORTU,11,True,0 seconds,19,114,21.65,3,4,False,True
https://tribals.io/#JOCV,11,True,0 seconds,18,108,41.41,6,6,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,19.39,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,6.12,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,54.31,0,1,False,True
https://tribals.io/#G5UU,2,False,17 second(s),17,102,16.49,1,2,False,True
https://tribals.io/#EJCY,1,False,20 second(s),16,96,22.33,5,6,False,True
https://tribals.io/#9E2G,7,False,1 minute(s) and 31 second(s),19,114,29.59,6,6,False,True
https://tribals.io/#GRDZ,8,False,2 minute(s) and 1 second(s),19,114,46.39,7,7,False,True
https://tribals.io/#266E,3,False,2 minute(s) and 16 second(s),17,102,23.23,8,8,False,True
https://tribals.io/#6M42,8,False,2 minute(s) and 39 second(s),19,114,23,6,7,False,True
https://tribals.io/#IF7R,2,False,5 minute(s) and 35 second(s),18,108,13.54,7,7,False,True
https://tribals.io/#NYNY,3,False,7 minute(s) and 6 second(s),18,108,14.85,2,2,False,True
https://tribals.io/#6CSU,4,False,8 minute(s) and 26 second(s),19,114,20.79,7,7,False,True
