link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,3,True,0 seconds,13,78,12.24,7,7,False,True
https://tribals.io/#D0WM,2,True,0 seconds,13,78,14.74,7,7,False,True
https://tribals.io/#QMES,8,True,0 seconds,14,84,11.46,4,4,False,True
https://tribals.io/#GPGL,4,True,0 seconds,13,78,11.58,4,4,False,True
https://tribals.io/#UQVP,3,True,0 seconds,13,78,21.65,3,5,False,True
https://tribals.io/#QYUQ,15,True,0 seconds,13,78,18.95,2,3,False,True
https://tribals.io/#6CSU,3,True,0 seconds,14,84,12.37,6,6,False,True
https://tribals.io/#P3ME,8,True,0 seconds,13,78,15.31,5,6,False,True
https://tribals.io/#Q43O,3,True,0 seconds,12,72,14.95,7,7,False,True
https://tribals.io/#LF1N,7,True,0 seconds,13,78,23.96,5,6,False,True
https://tribals.io/#WKDG,2,True,0 seconds,13,78,4.12,3,3,False,True
https://tribals.io/#3B5O,3,True,0 seconds,11,66,12.12,1,1,False,True
https://tribals.io/#QABK,6,True,0 seconds,12,72,8,6,7,False,True
https://tribals.io/#5DLU,10,True,0 seconds,13,78,22,5,5,False,True
https://tribals.io/#LQK4,11,True,0 seconds,13,78,32.99,3,4,False,True
https://tribals.io/#ZAH0,4,True,0 seconds,6,36,37.11,7,7,False,True
https://tribals.io/#8P7U,6,True,0 seconds,12,72,12.12,2,2,False,True
https://tribals.io/#FOP4,6,True,0 seconds,12,72,14.14,1,1,False,True
https://tribals.io/#LH10,12,False,0 seconds,1,6,36.84,0,2,False,True
https://tribals.io/#G53A,12,False,0 seconds,10,60,12.63,0,0,False,True
https://tribals.io/#BPPO,8,False,0 seconds,8,48,6.25,0,1,False,True
https://tribals.io/#GB4V,6,False,0 seconds,7,42,15.69,0,2,False,True
https://tribals.io/#TQC2,2,False,57 second(s),12,72,9.37,5,6,False,True
https://tribals.io/#GM6C,6,False,1 minute(s) and 30 second(s),4,24,16.35,2,2,False,True
https://tribals.io/#EZJ1,3,False,2 minute(s) and 12 second(s),6,36,14.85,7,8,False,True
https://tribals.io/#4CIL,15,False,3 minute(s) and 20 second(s),12,72,53,4,4,False,True
https://tribals.io/#4HUQ,9,False,3 minute(s) and 24 second(s),11,66,15.53,5,5,False,True
https://tribals.io/#JYIZ,2,False,3 minute(s) and 40 second(s),13,78,12.75,5,5,False,True
https://tribals.io/#KVJ1,5,False,3 minute(s) and 47 second(s),12,72,8.25,4,4,False,True
https://tribals.io/#JOCV,18,False,5 minute(s) and 8 second(s),12,72,20.41,6,6,False,True
https://tribals.io/#DL2C,6,False,5 minute(s) and 27 second(s),12,72,58.47,1,1,False,True
https://tribals.io/#X8C2,5,False,7 minute(s) and 3 second(s),11,66,20.41,7,7,False,True
https://tribals.io/#GM5B,3,False,9 minute(s) and 32 second(s),13,78,17.35,4,5,False,True
https://tribals.io/#8MT4,1,False,11 minute(s) and 3 second(s),12,72,2.04,4,6,False,True
https://tribals.io/#X0NA,13,False,12 minute(s) and 13 second(s),12,72,20.2,3,3,False,True
https://tribals.io/#98BX,0,False,12 minute(s) and 26 second(s),12,72,20.2,8,8,False,True
https://tribals.io/#9E2G,1,False,12 minute(s) and 58 second(s),13,78,12.37,6,6,False,True
https://tribals.io/#AYYT,4,False,14 minute(s),11,66,14.14,7,7,False,True
https://tribals.io/#IF7R,2,False,14 minute(s) and 12 second(s),13,78,17.17,8,8,False,True
https://tribals.io/#9FPH,10,False,15 minute(s) and 4 second(s),12,72,39.18,4,6,False,True
https://tribals.io/#ORTU,8,False,16 minute(s) and 5 second(s),12,72,14,5,6,False,True
https://tribals.io/#EB7T,3,False,17 minute(s) and 50 second(s),12,72,6.32,4,5,False,True
https://tribals.io/#7POS,1,False,17 minute(s) and 51 second(s),11,66,2.04,6,7,False,True
https://tribals.io/#6M42,1,False,19 minute(s),13,78,5.88,6,7,False,True
https://tribals.io/#GZOV,10,False,23 minute(s) and 20 second(s),11,66,12.12,4,5,False,True
https://tribals.io/#3TTV,0,False,25 minute(s) and 28 second(s),11,66,7.77,2,3,False,True
https://tribals.io/#2CMF,2,False,26 minute(s) and 31 second(s),12,72,7.92,5,5,False,True
https://tribals.io/#JKWD,1,False,28 minute(s) and 13 second(s),11,66,7,3,5,False,True
https://tribals.io/#R173,5,False,28 minute(s) and 58 second(s),11,66,10.2,4,4,False,True
https://tribals.io/#2K79,3,False,29 minute(s) and 58 second(s),12,72,38.89,4,4,False,True
https://tribals.io/#H41F,2,False,31 minute(s) and 17 second(s),11,66,8.82,1,3,False,True
https://tribals.io/#JU07,2,False,32 minute(s) and 12 second(s),11,66,13.13,6,6,False,True
https://tribals.io/#RKHZ,2,False,32 minute(s) and 39 second(s),12,72,7,5,5,False,True
https://tribals.io/#GP2Y,10,False,32 minute(s) and 59 second(s),12,72,17.35,3,4,False,True
https://tribals.io/#CZJ0,3,False,33 minute(s) and 37 second(s),12,72,14.14,1,2,False,True
https://tribals.io/#811Z,4,False,35 minute(s) and 31 second(s),12,72,18.18,7,8,False,True
https://tribals.io/#3STY,6,False,35 minute(s) and 32 second(s),11,66,17.89,4,4,False,True
https://tribals.io/#PUGY,5,False,35 minute(s) and 45 second(s),12,72,10.2,4,4,False,True
https://tribals.io/#3PC2,3,False,36 minute(s) and 15 second(s),12,72,6,6,6,False,True
https://tribals.io/#72TB,2,False,38 minute(s) and 19 second(s),12,72,18.69,5,5,False,True
https://tribals.io/#266E,2,False,40 minute(s) and 9 second(s),11,66,25,8,8,False,True
https://tribals.io/#N4MK,9,False,41 minute(s),11,66,22.86,3,3,False,True
https://tribals.io/#4VB0,1,False,44 minute(s) and 59 second(s),14,84,9.52,8,8,False,True
https://tribals.io/#K0BU,4,False,48 minute(s) and 44 second(s),13,78,28.43,3,4,False,True
https://tribals.io/#157V,4,False,50 minute(s) and 38 second(s),13,78,24.75,2,3,False,True
https://tribals.io/#D4A9,4,False,50 minute(s) and 39 second(s),13,78,6.06,7,7,False,True
https://tribals.io/#AOCC,8,False,51 minute(s) and 18 second(s),11,66,31.07,7,7,False,True
https://tribals.io/#PJ3R,4,False,51 minute(s) and 21 second(s),12,72,14.14,2,2,False,True
https://tribals.io/#0P95,7,False,52 minute(s) and 42 second(s),13,78,48.98,3,4,False,True
https://tribals.io/#K2WN,15,False,53 minute(s) and 23 second(s),11,66,93.94,3,4,False,True
https://tribals.io/#QXLE,15,False,53 minute(s) and 42 second(s),13,78,23.71,5,5,False,True
https://tribals.io/#GRDZ,2,False,54 minute(s) and 17 second(s),13,78,29,8,8,False,True
https://tribals.io/#LSL5,4,False,54 minute(s) and 32 second(s),12,72,28,4,4,False,True
https://tribals.io/#NYNY,5,False,54 minute(s) and 46 second(s),12,72,6.12,2,2,False,True
https://tribals.io/#PFFE,16,False,55 minute(s) and 51 second(s),3,18,51.58,7,8,False,True
https://tribals.io/#KYTC,8,False,55 minute(s) and 57 second(s),13,78,28.57,5,5,False,True
https://tribals.io/#WBFK,4,False,56 minute(s) and 32 second(s),12,72,7.22,3,4,False,True
https://tribals.io/#5DC6,0,False,56 minute(s) and 51 second(s),11,66,10.48,2,5,False,True
https://tribals.io/#V2C0,5,False,57 minute(s) and 18 second(s),12,72,15,4,5,False,True
https://tribals.io/#EJCY,7,False,57 minute(s) and 19 second(s),11,66,64.22,3,4,False,True
https://tribals.io/#G5UU,4,False,57 minute(s) and 40 second(s),12,72,21,2,3,False,True
https://tribals.io/#LR4H,2,False,59 minute(s) and 36 second(s),13,78,8.82,5,6,False,True
https://tribals.io/#WEPV,11,False,59 minute(s) and 41 second(s),13,78,19.19,6,6,False,True
https://tribals.io/#865Y,1,False,"1 hour(s), 5 minute(s) and 1 second(s)",12,72,8.08,4,6,False,True
https://tribals.io/#FL8P,2,False,"1 hour(s), 7 minute(s) and 54 second(s)",13,78,16.16,6,7,False,True
https://tribals.io/#TXT1,4,False,"1 hour(s), 10 minute(s) and 43 second(s)",12,72,16.67,7,7,False,True
https://tribals.io/#Z9Q9,1,False,"1 hour(s), 11 minute(s) and 21 second(s)",13,78,5.05,8,8,False,True
https://tribals.io/#M5AX,5,False,"1 hour(s), 13 minute(s) and 21 second(s)",12,72,11.11,4,6,False,True
https://tribals.io/#G4JF,4,False,"1 hour(s), 13 minute(s) and 42 second(s)",10,60,37.25,3,3,False,True
https://tribals.io/#M64T,2,False,"1 hour(s), 14 minute(s) and 13 second(s)",12,72,9,3,4,False,True
https://tribals.io/#N0BV,6,False,"1 hour(s), 26 minute(s) and 9 second(s)",11,66,16.83,1,1,False,True
https://tribals.io/#DG2Y,8,False,"1 hour(s), 28 minute(s) and 53 second(s)",13,78,14.74,6,6,False,True
https://tribals.io/#2SOK,18,False,"1 hour(s), 29 minute(s) and 36 second(s)",12,72,38.38,4,4,False,True
https://tribals.io/#NDU4,6,False,"1 hour(s), 34 minute(s) and 35 second(s)",13,78,11.34,2,2,False,True
https://tribals.io/#SRVF,7,False,"1 hour(s), 43 minute(s) and 31 second(s)",12,72,35.35,2,3,False,True
https://tribals.io/#QQZX,15,False,"1 hour(s), 45 minute(s) and 23 second(s)",12,72,27.27,6,6,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 49 minute(s) and 10 second(s)",12,72,20.83,5,5,False,True
https://tribals.io/#0OGC,2,False,"1 hour(s), 49 minute(s) and 40 second(s)",14,84,4,5,6,False,True
