link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GPGL,3,True,0 seconds,14,84,24.51,4,5,False,True
https://tribals.io/#TXT1,3,True,0 seconds,13,78,24.49,6,6,False,True
https://tribals.io/#UQVP,2,True,0 seconds,14,84,31.58,4,6,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,13,78,20.62,3,3,False,True
https://tribals.io/#QYUQ,13,True,0 seconds,14,84,32.32,2,3,False,True
https://tribals.io/#6CSU,6,True,0 seconds,15,90,16.49,6,6,False,True
https://tribals.io/#NDU4,3,True,0 seconds,14,84,18.18,3,3,False,True
https://tribals.io/#DG2Y,11,True,0 seconds,14,84,10.53,6,6,False,True
https://tribals.io/#N0BV,6,True,0 seconds,12,72,14,2,2,False,True
https://tribals.io/#5DLU,14,True,0 seconds,14,84,25,5,5,False,True
https://tribals.io/#2SOK,4,True,0 seconds,13,78,11,4,4,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,32.99,0,1,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,9,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,7,42,29,0,1,False,True
https://tribals.io/#LF1N,5,False,47 second(s),13,78,16.33,5,6,False,True
https://tribals.io/#Q43O,4,False,1 minute(s) and 14 second(s),12,72,11.65,6,6,False,True
https://tribals.io/#TQC2,3,False,2 minute(s) and 40 second(s),13,78,14.14,5,6,False,True
https://tribals.io/#KVJ1,2,False,3 minute(s) and 13 second(s),13,78,4.95,5,5,False,True
https://tribals.io/#WKDG,10,False,3 minute(s) and 47 second(s),13,78,21.36,6,6,False,True
https://tribals.io/#EZJ1,5,False,3 minute(s) and 51 second(s),7,42,6.06,7,7,False,True
https://tribals.io/#ZAH0,4,False,5 minute(s) and 52 second(s),6,36,67.55,8,8,False,True
https://tribals.io/#SRVF,3,False,6 minute(s) and 25 second(s),12,72,9.18,3,4,False,True
https://tribals.io/#QQZX,13,False,8 minute(s) and 17 second(s),12,72,61,5,5,False,True
https://tribals.io/#6M42,3,False,8 minute(s) and 18 second(s),14,84,17,6,7,False,True
https://tribals.io/#GM5B,3,False,8 minute(s) and 51 second(s),14,84,23.48,5,6,False,True
https://tribals.io/#H1XV,3,False,9 minute(s) and 11 second(s),13,78,10.31,7,7,False,True
https://tribals.io/#JU07,2,False,11 minute(s) and 35 second(s),12,72,16.16,5,5,False,True
https://tribals.io/#9FPH,8,False,11 minute(s) and 43 second(s),13,78,32.29,4,6,False,True
https://tribals.io/#L34F,6,False,12 minute(s) and 7 second(s),12,72,46.81,4,4,False,True
https://tribals.io/#8MT4,2,False,12 minute(s) and 17 second(s),13,78,2.02,4,5,False,True
https://tribals.io/#0OGC,3,False,12 minute(s) and 36 second(s),14,84,10.48,5,6,False,True
https://tribals.io/#4CIL,11,False,15 minute(s) and 29 second(s),13,78,12.62,4,4,False,True
https://tribals.io/#811Z,5,False,17 minute(s) and 6 second(s),13,78,12.75,8,8,False,True
https://tribals.io/#P3ME,3,False,18 minute(s) and 22 second(s),13,78,7.14,6,7,False,True
https://tribals.io/#GZOV,14,False,21 minute(s) and 25 second(s),12,72,18,5,7,False,True
https://tribals.io/#GP2Y,18,False,22 minute(s) and 25 second(s),13,78,49.04,2,3,False,True
https://tribals.io/#JOCV,3,False,23 minute(s) and 12 second(s),13,78,22.45,6,6,False,True
https://tribals.io/#D0WM,3,False,23 minute(s) and 50 second(s),13,78,37.5,7,7,False,True
https://tribals.io/#LQK4,4,False,24 minute(s) and 26 second(s),13,78,10.31,2,3,False,True
https://tribals.io/#X0NA,17,False,24 minute(s) and 38 second(s),13,78,28.57,4,5,False,True
https://tribals.io/#AYYT,3,False,24 minute(s) and 55 second(s),12,72,7.22,8,8,False,True
https://tribals.io/#D4A9,3,False,25 minute(s) and 48 second(s),14,84,7,6,6,False,True
https://tribals.io/#JYIZ,1,False,33 minute(s) and 26 second(s),14,84,24.51,5,5,False,True
https://tribals.io/#266E,0,False,33 minute(s) and 44 second(s),12,72,16,8,8,False,True
