link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,15,True,0 seconds,3,18,31.37,2,3,False,True
https://tribals.io/#6M42,13,True,0 seconds,10,60,12.63,6,7,False,True
https://tribals.io/#RKHZ,13,True,0 seconds,10,60,46.46,5,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,8.08,6,6,False,True
https://tribals.io/#QXLE,16,True,0 seconds,10,60,17,7,7,False,True
https://tribals.io/#LF1N,9,True,0 seconds,10,60,26.47,5,6,False,True
https://tribals.io/#3B5O,13,True,0 seconds,9,54,22,2,2,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,9,54,4.08,3,5,False,True
https://tribals.io/#GP2Y,5,True,0 seconds,10,60,12.5,3,4,False,True
https://tribals.io/#8P7U,3,True,0 seconds,9,54,6.12,1,1,False,True
https://tribals.io/#DG2Y,13,False,34 second(s),9,54,15.84,7,7,False,True
https://tribals.io/#JOCV,5,False,1 minute(s) and 53 second(s),9,54,22.22,3,3,False,True
https://tribals.io/#TQC2,3,False,2 minute(s) and 39 second(s),9,54,13.54,5,6,False,True
https://tribals.io/#KVJ1,13,False,4 minute(s) and 6 second(s),9,54,23.76,2,2,False,True
https://tribals.io/#Q43O,2,False,4 minute(s) and 11 second(s),8,48,4.04,5,5,False,True
https://tribals.io/#DL2C,4,False,4 minute(s) and 15 second(s),9,54,14.85,8,8,False,True
https://tribals.io/#GZOV,9,False,4 minute(s) and 23 second(s),8,48,11.11,3,4,False,True
https://tribals.io/#865Y,9,False,5 minute(s) and 52 second(s),9,54,22,4,6,False,True
https://tribals.io/#N4MK,2,False,6 minute(s) and 14 second(s),8,48,31,2,3,False,True
https://tribals.io/#V2C0,4,False,6 minute(s) and 51 second(s),8,48,6.12,4,5,False,True
https://tribals.io/#K2WN,19,False,9 minute(s) and 5 second(s),8,48,47.96,3,4,False,True
https://tribals.io/#G4JF,5,False,10 minute(s) and 25 second(s),7,42,20.39,2,2,False,True
https://tribals.io/#GRDZ,3,False,11 minute(s) and 12 second(s),9,54,20.83,8,8,False,True
https://tribals.io/#D0WM,6,False,12 minute(s) and 27 second(s),9,54,21.78,6,6,False,True
https://tribals.io/#AYYT,4,False,13 minute(s) and 27 second(s),8,48,11.11,7,8,False,True
https://tribals.io/#H41F,4,False,13 minute(s) and 59 second(s),8,48,13.86,2,3,False,True
https://tribals.io/#BPPO,7,False,14 minute(s) and 7 second(s),8,48,9,0,0,False,True
https://tribals.io/#JU07,15,False,14 minute(s) and 21 second(s),9,54,31.63,5,5,False,True
https://tribals.io/#2K79,4,False,14 minute(s) and 23 second(s),9,54,17.89,6,6,False,True
https://tribals.io/#SRVF,2,False,16 minute(s) and 39 second(s),8,48,16.5,2,3,False,True
https://tribals.io/#JYIZ,3,False,17 minute(s) and 59 second(s),10,60,16.33,6,6,False,True
