link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,4,True,0 seconds,13,78,31.37,3,4,False,True
https://tribals.io/#TXT1,2,True,0 seconds,13,78,18.09,6,6,False,True
https://tribals.io/#FL8P,6,True,0 seconds,14,84,38.54,5,6,False,True
https://tribals.io/#Z9Q9,3,True,0 seconds,14,84,8.16,8,8,False,True
https://tribals.io/#5DC6,2,True,0 seconds,12,72,25.25,2,5,False,True
https://tribals.io/#AOCC,4,True,0 seconds,12,72,5.1,4,4,False,True
https://tribals.io/#M5AX,8,True,0 seconds,13,78,26.73,4,5,False,True
https://tribals.io/#3B5O,2,True,0 seconds,11,66,11.65,1,1,False,True
https://tribals.io/#5DLU,21,True,0 seconds,14,84,32.29,5,5,False,True
https://tribals.io/#G4JF,3,True,0 seconds,11,66,60.91,2,2,False,True
https://tribals.io/#V2C0,18,True,0 seconds,13,78,41.24,4,5,False,True
https://tribals.io/#8P7U,8,True,0 seconds,13,78,33.33,1,1,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,39.58,0,1,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,13,0,0,False,True
https://tribals.io/#GB4V,7,False,0 seconds,7,42,8.25,0,1,False,True
https://tribals.io/#DL2C,5,False,4 minute(s) and 39 second(s),13,78,11,5,5,False,True
https://tribals.io/#4HUQ,10,False,7 minute(s) and 25 second(s),12,72,40.74,4,4,False,True
https://tribals.io/#6CSU,8,False,8 minute(s) and 36 second(s),14,84,11.58,6,6,False,True
https://tribals.io/#N0BV,6,False,9 minute(s) and 2 second(s),11,66,22.55,2,2,False,True
https://tribals.io/#DG2Y,14,False,11 minute(s) and 47 second(s),13,78,31.96,6,6,False,True
https://tribals.io/#2SOK,8,False,12 minute(s) and 28 second(s),12,72,13.27,3,3,False,True
https://tribals.io/#GPGL,3,False,14 minute(s) and 48 second(s),13,78,14.14,4,5,False,True
https://tribals.io/#UQVP,2,False,15 minute(s) and 41 second(s),13,78,14.71,4,6,False,True
https://tribals.io/#QYUQ,13,False,17 minute(s) and 9 second(s),13,78,24.24,3,4,False,True
https://tribals.io/#NDU4,4,False,17 minute(s) and 32 second(s),13,78,16.5,3,3,False,True
https://tribals.io/#LF1N,6,False,20 minute(s) and 47 second(s),13,78,41.44,5,6,False,True
https://tribals.io/#Q43O,3,False,21 minute(s) and 14 second(s),12,72,7.07,4,4,False,True
https://tribals.io/#TQC2,5,False,22 minute(s) and 39 second(s),13,78,27.66,4,5,False,True
https://tribals.io/#KVJ1,3,False,23 minute(s) and 14 second(s),13,78,7,5,5,False,True
https://tribals.io/#WKDG,5,False,23 minute(s) and 47 second(s),13,78,14,6,6,False,True
https://tribals.io/#EZJ1,3,False,23 minute(s) and 51 second(s),7,42,3.06,7,7,False,True
https://tribals.io/#ZAH0,5,False,25 minute(s) and 51 second(s),6,36,75.45,8,8,False,True
https://tribals.io/#SRVF,3,False,26 minute(s) and 25 second(s),12,72,9.18,3,4,False,True
https://tribals.io/#QQZX,17,False,28 minute(s) and 17 second(s),12,72,19,5,5,False,True
https://tribals.io/#6M42,3,False,28 minute(s) and 18 second(s),14,84,8.08,6,7,False,True
https://tribals.io/#GM5B,4,False,28 minute(s) and 51 second(s),14,84,8.33,5,6,False,True
https://tribals.io/#H1XV,3,False,29 minute(s) and 11 second(s),13,78,14.71,6,6,False,True
https://tribals.io/#JU07,3,False,31 minute(s) and 35 second(s),12,72,4.17,5,5,False,True
https://tribals.io/#9FPH,10,False,31 minute(s) and 43 second(s),13,78,37.23,4,6,False,True
https://tribals.io/#L34F,4,False,32 minute(s) and 8 second(s),12,72,23.23,5,5,False,True
https://tribals.io/#8MT4,2,False,32 minute(s) and 16 second(s),13,78,10.1,3,4,False,True
https://tribals.io/#0OGC,1,False,32 minute(s) and 35 second(s),14,84,11.11,4,5,False,True
https://tribals.io/#4CIL,12,False,35 minute(s) and 29 second(s),13,78,17.92,4,4,False,True
https://tribals.io/#811Z,8,False,37 minute(s) and 6 second(s),13,78,15.62,7,7,False,True
https://tribals.io/#P3ME,3,False,38 minute(s) and 22 second(s),13,78,16.16,6,7,False,True
https://tribals.io/#GZOV,15,False,41 minute(s) and 24 second(s),12,72,17.82,6,7,False,True
https://tribals.io/#GP2Y,12,False,42 minute(s) and 24 second(s),13,78,39.22,3,4,False,True
https://tribals.io/#JOCV,4,False,43 minute(s) and 11 second(s),13,78,9.71,6,6,False,True
https://tribals.io/#D0WM,2,False,43 minute(s) and 50 second(s),13,78,48.96,7,7,False,True
https://tribals.io/#LQK4,4,False,44 minute(s) and 25 second(s),13,78,9.47,2,3,False,True
https://tribals.io/#X0NA,9,False,44 minute(s) and 38 second(s),13,78,31.37,5,6,False,True
https://tribals.io/#AYYT,5,False,44 minute(s) and 55 second(s),12,72,13.73,8,8,False,True
https://tribals.io/#D4A9,4,False,45 minute(s) and 48 second(s),14,84,9.09,5,5,False,True
https://tribals.io/#JYIZ,2,False,53 minute(s) and 26 second(s),14,84,10.42,5,5,False,True
https://tribals.io/#266E,0,False,53 minute(s) and 45 second(s),12,72,10.2,8,8,False,True
https://tribals.io/#157V,3,False,56 minute(s) and 14 second(s),14,84,20,1,2,False,True
https://tribals.io/#JKWD,1,False,56 minute(s) and 17 second(s),12,72,14,3,5,False,True
https://tribals.io/#IF7R,4,False,56 minute(s) and 21 second(s),14,84,26.04,8,8,False,True
https://tribals.io/#98BX,1,False,56 minute(s) and 32 second(s),13,78,13.68,8,8,False,True
https://tribals.io/#9E2G,5,False,57 minute(s) and 32 second(s),14,84,22.92,6,6,False,True
https://tribals.io/#QXLE,9,False,58 minute(s) and 36 second(s),14,84,26.26,5,5,False,True
https://tribals.io/#X8C2,6,False,59 minute(s) and 3 second(s),12,72,23.76,6,6,False,True
https://tribals.io/#NYNY,11,False,59 minute(s) and 28 second(s),13,78,25.51,2,2,False,True
https://tribals.io/#QABK,3,False,59 minute(s) and 38 second(s),12,72,5,5,6,False,True
https://tribals.io/#3PC2,17,False,1 hour(s) and 12 second(s),13,78,23.71,5,5,False,True
https://tribals.io/#FOP4,9,False,1 hour(s) and 31 second(s),12,72,23.76,0,0,False,True
https://tribals.io/#GM6C,9,False,1 hour(s) and 36 second(s),5,30,25.25,1,1,False,True
https://tribals.io/#EB7T,2,False,"1 hour(s), 1 minute(s) and 14 second(s)",13,78,14.42,3,4,False,True
https://tribals.io/#7POS,5,False,"1 hour(s), 3 minute(s) and 55 second(s)",12,72,14.29,6,7,False,True
https://tribals.io/#ORTU,7,False,"1 hour(s), 9 minute(s) and 10 second(s)",13,78,24.51,5,6,False,True
https://tribals.io/#R173,7,False,"1 hour(s), 9 minute(s) and 36 second(s)",12,72,18,4,4,False,True
https://tribals.io/#GRDZ,9,False,"1 hour(s), 10 minute(s) and 8 second(s)",14,84,21.05,7,7,False,True
https://tribals.io/#WEPV,4,False,"1 hour(s), 10 minute(s) and 30 second(s)",14,84,11,6,6,False,True
https://tribals.io/#CZJ0,5,False,"1 hour(s), 10 minute(s) and 53 second(s)",13,78,17.17,1,3,False,True
https://tribals.io/#2K79,7,False,"1 hour(s), 11 minute(s) and 41 second(s)",13,78,30.61,3,3,False,True
https://tribals.io/#2CMF,2,False,"1 hour(s), 12 minute(s) and 6 second(s)",13,78,14.14,3,3,False,True
https://tribals.io/#RKHZ,2,False,"1 hour(s), 13 minute(s) and 5 second(s)",13,78,9,5,5,False,True
https://tribals.io/#G5UU,4,False,"1 hour(s), 15 minute(s) and 19 second(s)",13,78,22.68,1,2,False,True
https://tribals.io/#72TB,2,False,"1 hour(s), 19 minute(s) and 40 second(s)",13,78,10.2,5,5,False,True
https://tribals.io/#3TTV,6,False,"1 hour(s), 21 minute(s) and 22 second(s)",12,72,38.95,2,3,False,True
https://tribals.io/#N4MK,16,False,"1 hour(s), 22 minute(s) and 59 second(s)",12,72,13.27,2,3,False,True
https://tribals.io/#H41F,3,False,"1 hour(s), 24 minute(s) and 44 second(s)",12,72,10.31,1,2,False,True
https://tribals.io/#QMES,8,False,"1 hour(s), 26 minute(s) and 57 second(s)",14,84,18.45,4,4,False,True
https://tribals.io/#PUGY,3,False,"1 hour(s), 27 minute(s) and 55 second(s)",13,78,10.2,4,5,False,True
https://tribals.io/#3STY,13,False,"1 hour(s), 27 minute(s) and 58 second(s)",12,72,32.99,5,5,False,True
